"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"36","0.284330423224574","6.35668598921138","0.001","0.313971881105581","0.36367422360354","0.0096242932796134",NA,"RUNARMS6B, RUNARMS1A, RUNARMS7B, RUNARMS4A, RUNARMS2C, RUNARMS5B, RUNARMS5A, RUNARMS4B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"37","0.28238605415275","6.29611073278351","0.001","0.317276922518986","0.363674223624269","0.032794735200436",NA,"RUNARMS4A, RUNARMS1C, RUNARMS3B, RUNARMS7C, RUNARMS2B, RUNARMS5A, RUNARMS5B, RUNARMS8A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"38","0.297931247579111","6.78979080727985","0.001","0.305426350859685","0.363674225179674","0.010743987925513",NA,"RUNARMS1A, RUNARMS4A, RUNARMS9B, RUNARMS5C, RUNARMS6C, RUNARMS2B, RUNARMS9A, RUNARMS4C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"39","0.312449089739887","7.27100402491926","0.001","0.278099589514008","0.363674223560489","0.000511825885447495",NA,"RUNARMS5C, RUNARMS1C, RUNARMS3C, RUNARMS7A, RUNARMS9C, RUNARMS5B, RUNARMS6A, RUNARMS8B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"40","0.277889386713935","6.15727023757451","0.001","0.312049793618695","0.363674224012892","0.0157032951022509",NA,"RUNARMS9C, RUNARMS9A, RUNARMS2B, RUNARMS8B, RUNARMS2C, RUNARMS1A, RUNARMS3C, RUNARMS8C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"41","0.276207977049364","6.10579764995728","0.001","0.341222108291844","0.370114795776984","0.162957735356025",NA,"RUNARMS8A, RUNARMS1B, RUNARMS2A, RUNARMS2B, RUNARMS6A, RUNARMS9A, RUNARMS6B, RUNARMS6C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"42","0.280774675341052","6.24615770806888","0.001","0.311302662778491","0.363674223583868","0.016909300562568",NA,"RUNARMS9B, RUNARMS5C, RUNARMS1A, RUNARMS3C, RUNARMS5B, RUNARMS4B, RUNARMS6C, RUNARMS6B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"43","0.273742336413286","6.03074859269917","0.001","0.305678070040602","0.363674223716341","0.0430703727741031",NA,"RUNARMS7A, RUNARMS5B, RUNARMS4A, RUNARMS8C, RUNARMS2B, RUNARMS7C, RUNARMS1C, RUNARMS6B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"44","0.286270114426809","6.41744436293365","0.001","0.329417253158262","0.369535811947224","0.0622450703420065",NA,"RUNARMS2B, RUNARMS2A, RUNARMS4C, RUNARMS1B, RUNARMS6A, RUNARMS2C, RUNARMS8A, RUNARMS9B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"45","0.278256925159525","6.16855354453722","0.001","0.323945383995842","0.363674223922158","0.100053958376427",NA,"RUNARMS7B, RUNARMS1B, RUNARMS1C, RUNARMS2B, RUNARMS6C, RUNARMS5C, RUNARMS9B, RUNARMS8A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"46","0.271640924347934","5.96718697529229","0.001","0.327205719839734","0.363674224012088","0.0562174115083811",NA,"RUNARMS8A, RUNARMS1B, RUNARMS1C, RUNARMS3B, RUNARMS9B, RUNARMS5B, RUNARMS6B, RUNARMS4B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"47","0.278444022282704","6.17430177852226","0.001","0.335944596131454","0.363674223675111","0.126207028977141",NA,"RUNARMS4A, RUNARMS2A, RUNARMS2B, RUNARMS1C, RUNARMS8A, RUNARMS5A, RUNARMS9A, RUNARMS7C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"48","0.269092753426843","5.89060250122797","0.001","0.338417337544359","0.363674224051997","0.145195039299239",NA,"RUNARMS2C, RUNARMS8C, RUNARMS3A, RUNARMS6A, RUNARMS6C, RUNARMS6B, RUNARMS2A, RUNARMS3B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"49","0.272495342678727","5.99298635271039","0.001","0.329877091506332","0.363674225008707","0.0929704542962514",NA,"RUNARMS1B, RUNARMS9A, RUNARMS2C, RUNARMS2A, RUNARMS8B, RUNARMS7A, RUNARMS3A, RUNARMS5A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"50","0.262343411167079","5.69030988432478","0.001","0.327852036846824","0.363674223557253","0.0873159494333881",NA,"RUNARMS6C, RUNARMS9C, RUNARMS8A, RUNARMS1B, RUNARMS2C, RUNARMS1C, RUNARMS7C, RUNARMS6A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"51","0.296710371828673","6.75022886602597","0.001","0.301519760549162","0.363674223573596","0.0054699887486494",NA,"RUNARMS1B, RUNARMS7A, RUNARMS6C, RUNARMS6A, RUNARMS8C, RUNARMS3B, RUNARMS9A, RUNARMS4A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"52","0.293281715420493","6.63985572344417","0.001","0.308732866013823","0.363674223650753","0.00595997161637251",NA,"RUNARMS5A, RUNARMS4C, RUNARMS7A, RUNARMS3B, RUNARMS8C, RUNARMS1C, RUNARMS9C, RUNARMS2A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"53","0.304797011896491","7.01486080151566","0.001","0.285118995567882","0.363674223644321","0.00444763230126533",NA,"RUNARMS6A, RUNARMS7A, RUNARMS1B, RUNARMS5C, RUNARMS9B, RUNARMS5B, RUNARMS8B, RUNARMS8C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"54","0.272866504204684","6.00421255865776","0.002","0.326083413337069","0.363674223580012","0.0441226192242639",NA,"RUNARMS9C, RUNARMS3B, RUNARMS4A, RUNARMS6C, RUNARMS3C, RUNARMS7A, RUNARMS2C, RUNARMS8A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"55","0.269414760683095","5.90025083857421","0.001","0.328343575704759","0.363674226751517","0.12590641175099",NA,"RUNARMS6A, RUNARMS7A, RUNARMS1A, RUNARMS3C, RUNARMS3A, RUNARMS8A, RUNARMS6C, RUNARMS7B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"56","0.292631593675966","6.61904809001417","0.001","0.300137556557043","0.363674223574396","0.00143722020204838",NA,"RUNARMS2A, RUNARMS5B, RUNARMS5A, RUNARMS8B, RUNARMS9B, RUNARMS1C, RUNARMS2B, RUNARMS4B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"57","0.283859609781891","6.34198799362094","0.001","0.314149869958138","0.364316096715789","0.0239194097003495",NA,"RUNARMS5C, RUNARMS1C, RUNARMS2B, RUNARMS7B, RUNARMS4A, RUNARMS1A, RUNARMS3B, RUNARMS3A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"58","0.259908357575005","5.61894430745654","0.001","0.330818848757009","0.363674223718126","0.033910432463259",NA,"RUNARMS9B, RUNARMS1B, RUNARMS1A, RUNARMS2B, RUNARMS3B, RUNARMS1C, RUNARMS6B, RUNARMS6C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"59","0.295083523140383","6.69772451805857","0.001","0.30238850390679","0.363674223882462","0.0354374262470717",NA,"RUNARMS9A, RUNARMS9B, RUNARMS7A, RUNARMS6B, RUNARMS1C, RUNARMS7C, RUNARMS8B, RUNARMS3A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"60","0.29154823404315","6.58445919517197","0.001","0.305289852867169","0.363674224396842","0.0312984082133215",NA,"RUNARMS1C, RUNARMS3B, RUNARMS2A, RUNARMS4B, RUNARMS1A, RUNARMS5C, RUNARMS7C, RUNARMS4C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"61","0.301069239789659","6.89211022159741","0.001","0.30988358524599","0.363674223997217","0.0371481805596105",NA,"RUNARMS8A, RUNARMS3B, RUNARMS9B, RUNARMS5C, RUNARMS7B, RUNARMS4A, RUNARMS1A, RUNARMS2C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"62","0.298408056873608","6.80527898980959","0.001","0.311335304112722","0.36367422419521","0.0414746078593687",NA,"RUNARMS5C, RUNARMS5B, RUNARMS1B, RUNARMS7B, RUNARMS8A, RUNARMS9C, RUNARMS9A, RUNARMS2A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"63","0.285728723462645","6.40045277694045","0.001","0.31504473412603","0.363674223838497","0.0289870460353209",NA,"RUNARMS9B, RUNARMS5B, RUNARMS2A, RUNARMS3C, RUNARMS1B, RUNARMS6C, RUNARMS9C, RUNARMS8A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"64","0.281657613072858","6.27350117601065","0.001","0.313029534171698","0.36367422355846","0.0375105919282124",NA,"RUNARMS3A, RUNARMS2A, RUNARMS8B, RUNARMS7B, RUNARMS7C, RUNARMS1B, RUNARMS2C, RUNARMS2B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
