"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"11","0.288025180814925","6.47270488907678","0.001","0.304340771263885","0.363674224104052","0.00753506728814388",NA,"RUNARMS2B, RUNARMS7B, RUNARMS5B, RUNARMS2C, RUNARMS1C, RUNARMS6A, RUNARMS3B, RUNARMS8B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"12","0.266973895991874","5.82732635647398","0.001","0.310021734818131","0.363674225064551","0.0114711907941324",NA,"RUNARMS1A, RUNARMS2B, RUNARMS1C, RUNARMS4C, RUNARMS1B, RUNARMS8B, RUNARMS6C, RUNARMS8C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"13","0.27600012436037","6.09945130980103","0.001","0.306442989752733","0.363674224048387","0.0228330539053983",NA,"RUNARMS3C, RUNARMS8B, RUNARMS8C, RUNARMS9C, RUNARMS9B, RUNARMS1B, RUNARMS3A, RUNARMS5A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"14","0.305076028432022","7.0241014191793","0.001","0.297824342510284","0.36367422367584","0.0272455196049556",NA,"RUNARMS5A, RUNARMS1B, RUNARMS7B, RUNARMS2A, RUNARMS6A, RUNARMS5C, RUNARMS2C, RUNARMS9B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"15","0.288285734265529","6.48093198397311","0.001","0.307931920763646","0.363674223722784","0.0121500425062093",NA,"RUNARMS3C, RUNARMS2B, RUNARMS9C, RUNARMS3B, RUNARMS2A, RUNARMS1B, RUNARMS5C, RUNARMS7B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"16","0.283833878743212","6.34118527126342","0.002","0.30239714462729","0.363674223557599","0.00921495994257927",NA,"RUNARMS3C, RUNARMS6C, RUNARMS8A, RUNARMS4C, RUNARMS4B, RUNARMS1B, RUNARMS5B, RUNARMS6A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"17","0.285954038487553","6.40752117148007","0.001","0.314696549903226","0.363674223559408","0.065683623365391",NA,"RUNARMS8A, RUNARMS6C, RUNARMS1C, RUNARMS2A, RUNARMS7C, RUNARMS9A, RUNARMS1A, RUNARMS4C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"18","0.281841865405879","6.2792157176395","0.001","0.300790400048254","0.36367422359076","0.0386309779448366",NA,"RUNARMS1C, RUNARMS9C, RUNARMS1B, RUNARMS8A, RUNARMS7C, RUNARMS8B, RUNARMS2C, RUNARMS7B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"19","0.291287235279888","6.57614198090364","0.001","0.309209383933476","0.363674223588972","0.018239070451768",NA,"RUNARMS1C, RUNARMS6C, RUNARMS8C, RUNARMS3A, RUNARMS2A, RUNARMS7C, RUNARMS9B, RUNARMS5C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"20","0.302004714641292","6.92279093515281","0.001","0.295795757218706","0.363674223690848","0.0142674252541919",NA,"RUNARMS1A, RUNARMS4A, RUNARMS4C, RUNARMS4B, RUNARMS7C, RUNARMS2A, RUNARMS6A, RUNARMS5C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"21","0.327624594710936","7.79623031143052","0.001","0.284796630936037","0.363674223909914","0.000901685914554338",NA,"RUNARMS6A, RUNARMS8C, RUNARMS3B, RUNARMS5B, RUNARMS9A, RUNARMS9C, RUNARMS5C, RUNARMS1C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"22","0.296810462526822","6.75346709152409","0.001","0.29071165027808","0.363674224050364","0.00152241749752773",NA,"RUNARMS3A, RUNARMS9B, RUNARMS5C, RUNARMS4A, RUNARMS8B, RUNARMS3C, RUNARMS5B, RUNARMS1A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"23","0.285746608291742","6.40101368189977","0.001","0.319862879074255","0.363674224563025","0.100168388759297",NA,"RUNARMS2A, RUNARMS3A, RUNARMS1B, RUNARMS3B, RUNARMS5A, RUNARMS5B, RUNARMS8A, RUNARMS4C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"24","0.284081593230397","6.34891553102521","0.001","0.323265868930273","0.363674224477123","0.104634887775549",NA,"RUNARMS3B, RUNARMS9B, RUNARMS8A, RUNARMS4C, RUNARMS2B, RUNARMS1C, RUNARMS6C, RUNARMS6B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"25","0.282283454801271","6.29292344872689","0.001","0.314933043117097","0.363674223974248","0.0317884835771615",NA,"RUNARMS5A, RUNARMS1A, RUNARMS3C, RUNARMS6C, RUNARMS9B, RUNARMS6A, RUNARMS2A, RUNARMS9A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"26","0.280368249892352","6.23359377571458","0.001","0.304344026228964","0.363674223757663","0.0123866728214371",NA,"RUNARMS3C, RUNARMS2B, RUNARMS2A, RUNARMS1A, RUNARMS7C, RUNARMS5B, RUNARMS5C, RUNARMS5A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"27","0.283784884368313","6.33965697008269","0.001","0.290778132371812","0.36367422457922","0.0108767363919286",NA,"RUNARMS3C, RUNARMS3A, RUNARMS7C, RUNARMS8B, RUNARMS5C, RUNARMS1A, RUNARMS7A, RUNARMS9C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"28","0.279490246349799","6.20650021591215","0.001","0.320186450463062","0.363674223857365","0.0191757464130427",NA,"RUNARMS3B, RUNARMS8C, RUNARMS9C, RUNARMS9A, RUNARMS1B, RUNARMS3C, RUNARMS2C, RUNARMS4B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"29","0.292190976384577","6.60496753527311","0.001","0.303655811269021","0.364239379812973","0.0291512718696937",NA,"RUNARMS1B, RUNARMS8B, RUNARMS9B, RUNARMS9C, RUNARMS7A, RUNARMS9A, RUNARMS6A, RUNARMS2B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"30","0.290303273176611","6.54484119099179","0.001","0.30860205069993","0.363674223568037","0.0331715298788774",NA,"RUNARMS3C, RUNARMS9C, RUNARMS8A, RUNARMS6B, RUNARMS6A, RUNARMS8B, RUNARMS1A, RUNARMS3B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"31","0.272456265495396","5.99180508494744","0.001","0.322559598371741","0.363674223564413","0.0408424451127794",NA,"RUNARMS1B, RUNARMS9A, RUNARMS6B, RUNARMS5A, RUNARMS7C, RUNARMS4B, RUNARMS2A, RUNARMS9C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"32","0.303408240967571","6.96897686849484","0.001","0.276869744799576","0.363674224285382","0.000767337273283732",NA,"RUNARMS7B, RUNARMS4A, RUNARMS5C, RUNARMS6A, RUNARMS7C, RUNARMS9C, RUNARMS8C, RUNARMS1B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"33","0.286170059253782","6.41430218417856","0.001","0.310343459893448","0.363674227755155","0.0596359468174617",NA,"RUNARMS1B, RUNARMS6C, RUNARMS6B, RUNARMS5A, RUNARMS6A, RUNARMS2C, RUNARMS8A, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"34","0.273940173636363","6.03675154447482","0.001","0.323972379412035","0.363674224017479","0.11148202152067",NA,"RUNARMS6B, RUNARMS2B, RUNARMS8A, RUNARMS7B, RUNARMS2A, RUNARMS4B, RUNARMS5C, RUNARMS6C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"35","0.295834145804035","6.72191970777854","0.001","0.299958384150075","0.363674224898356","0.00158434814211804",NA,"RUNARMS5A, RUNARMS2B, RUNARMS4C, RUNARMS2A, RUNARMS5B, RUNARMS3C, RUNARMS9B, RUNARMS4B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"36","0.299351312807083","6.83598084526854","0.001","0.29037766309522","0.363674225015234","0.00240313588943614",NA,"RUNARMS8C, RUNARMS7C, RUNARMS7B, RUNARMS2C, RUNARMS5C, RUNARMS1A, RUNARMS3C, RUNARMS9C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"37","0.269246486365529","5.89520775674754","0.001","0.32355335115571","0.363674223566694","0.0293094750430283",NA,"RUNARMS2C, RUNARMS8C, RUNARMS1C, RUNARMS4C, RUNARMS9B, RUNARMS3C, RUNARMS1A, RUNARMS8A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"38","0.292463316780365","6.61366849163529","0.001","0.293818229706593","0.363674223678261","0.00501345918780678",NA,"RUNARMS1C, RUNARMS5C, RUNARMS1A, RUNARMS3C, RUNARMS7B, RUNARMS4A, RUNARMS7C, RUNARMS9C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"39","0.314048706785203","7.32527128130919","0.001","0.2866416736071","0.363674225214463","0.00610165872270555",NA,"RUNARMS3B, RUNARMS7B, RUNARMS5C, RUNARMS9B, RUNARMS6A, RUNARMS1C, RUNARMS4C, RUNARMS7C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"40","0.276506538989212","6.11491998510463","0.001","0.320733899659549","0.363674223610215","0.0183332638199573",NA,"RUNARMS4A, RUNARMS4B, RUNARMS9A, RUNARMS5A, RUNARMS3C, RUNARMS1A, RUNARMS2B, RUNARMS8C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"41","0.27826613067308","6.1688362982347","0.001","0.314866334180345","0.363674223559225","0.0446960313535376",NA,"RUNARMS4C, RUNARMS7B, RUNARMS1C, RUNARMS2C, RUNARMS8C, RUNARMS3B, RUNARMS3A, RUNARMS6B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"42","0.272852371180643","6.00378487925294","0.001","0.310617945057314","0.363674223618976","0.0214313252030815",NA,"RUNARMS5B, RUNARMS5C, RUNARMS4B, RUNARMS3A, RUNARMS7A, RUNARMS6A, RUNARMS2C, RUNARMS8C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"43","0.27076698652248","5.94086074586806","0.001","0.321099819573818","0.36367422860135","0.0305513041697651",NA,"RUNARMS9B, RUNARMS4A, RUNARMS4C, RUNARMS6C, RUNARMS5B, RUNARMS1A, RUNARMS2A, RUNARMS7C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"44","0.278288239741443","6.16951542298258","0.001","0.310544474763011","0.363674223863053","0.0383960813960117",NA,"RUNARMS2B, RUNARMS1A, RUNARMS8C, RUNARMS7C, RUNARMS6B, RUNARMS6C, RUNARMS6A, RUNARMS9B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"45","0.284217991749903","6.35317431226845","0.001","0.316662347461985","0.363674223557253","0.0476492031023557",NA,"RUNARMS4A, RUNARMS7A, RUNARMS5A, RUNARMS5C, RUNARMS3B, RUNARMS2C, RUNARMS5B, RUNARMS6B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"46","0.263588947980558","5.72699602501019","0.001","0.323750021436666","0.36367422371939","0.0950129993485904",NA,"RUNARMS1B, RUNARMS7A, RUNARMS4A, RUNARMS7C, RUNARMS8C, RUNARMS6A, RUNARMS3A, RUNARMS1A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"47","0.27926509681003","6.19956315308729","0.001","0.317474953267779","0.363674223738211","0.0802541198902659",NA,"RUNARMS4A, RUNARMS6B, RUNARMS7B, RUNARMS2B, RUNARMS6C, RUNARMS2A, RUNARMS7A, RUNARMS8B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"48","0.273286852290707","6.01694031604402","0.001","0.32316057494179","0.363674223791875","0.0568369554112345",NA,"RUNARMS5B, RUNARMS6B, RUNARMS3B, RUNARMS1A, RUNARMS3A, RUNARMS6A, RUNARMS2B, RUNARMS7C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"49","0.265127956559086","5.77249786926538","0.001","0.338039754118704","0.363674223675776","0.120644409331543",NA,"RUNARMS2B, RUNARMS3A, RUNARMS1A, RUNARMS9C, RUNARMS8C, RUNARMS6C, RUNARMS2A, RUNARMS4B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"50","0.268178681787498","5.86326033666325","0.001","0.311524224266714","0.363674224055405","0.0116128158591695",NA,"RUNARMS3C, RUNARMS9B, RUNARMS6C, RUNARMS1C, RUNARMS4A, RUNARMS5C, RUNARMS2B, RUNARMS1A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"51","0.268191425699791","5.86364106938754","0.001","0.299343551020044","0.363674224091787","0.00743369173416209",NA,"RUNARMS1A, RUNARMS4B, RUNARMS7B, RUNARMS3C, RUNARMS2C, RUNARMS5B, RUNARMS1B, RUNARMS5A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"52","0.278106600082253","6.16393722649776","0.001","0.313375928283652","0.363674224766958","0.00346079715104203",NA,"RUNARMS3A, RUNARMS4C, RUNARMS4A, RUNARMS5B, RUNARMS7A, RUNARMS1C, RUNARMS3C, RUNARMS9C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"53","0.283141471882116","6.3196061320608","0.001","0.319030700046742","0.363674223970768","0.0143400072720575",NA,"RUNARMS1C, RUNARMS9B, RUNARMS2A, RUNARMS5B, RUNARMS9A, RUNARMS6C, RUNARMS4B, RUNARMS1B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"54","0.279710996095103","6.21330592756426","0.001","0.322113569321821","0.363674223557253","0.0721757710941386",NA,"RUNARMS1C, RUNARMS8A, RUNARMS6C, RUNARMS7C, RUNARMS6A, RUNARMS3A, RUNARMS9C, RUNARMS2A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"55","0.299466407507196","6.83973270013364","0.001","0.30828376654424","0.363674223734826","0.0317735773881487",NA,"RUNARMS6B, RUNARMS6A, RUNARMS1A, RUNARMS9B, RUNARMS3B, RUNARMS4B, RUNARMS8B, RUNARMS2C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"56","0.296563919713419","6.74549237434847","0.001","0.317674755198074","0.363674223849249","0.0316648955088993",NA,"RUNARMS1C, RUNARMS2A, RUNARMS9A, RUNARMS4A, RUNARMS1A, RUNARMS7C, RUNARMS9B, RUNARMS3B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"57","0.270061400073364","5.91965187429206","0.001","0.324113542445225","0.363674224055207","0.0841656579140902",NA,"RUNARMS4A, RUNARMS3B, RUNARMS8A, RUNARMS5B, RUNARMS1B, RUNARMS8C, RUNARMS6B, RUNARMS2B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"58","0.272628036659571","5.99699851850294","0.001","0.325761370268928","0.363674223557267","0.101244292286122",NA,"RUNARMS7C, RUNARMS7A, RUNARMS4C, RUNARMS5A, RUNARMS2A, RUNARMS3A, RUNARMS4A, RUNARMS1A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"59","0.260924060296112","5.64865494932824","0.001","0.324916926039616","0.363674223751447","0.0144457325324488",NA,"RUNARMS6C, RUNARMS8C, RUNARMS4A, RUNARMS6A, RUNARMS1B, RUNARMS3A, RUNARMS1A, RUNARMS3B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"60","0.274319473309792","6.04826974340236","0.001","0.334901768536851","0.36367422387603","0.18740031523388",NA,"RUNARMS6C, RUNARMS9C, RUNARMS6A, RUNARMS9A, RUNARMS8A, RUNARMS6B, RUNARMS1A, RUNARMS2B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"61","0.29139547918294","6.57959063195239","0.001","0.325531752196664","0.363674223990804","0.0649417848508103",NA,"RUNARMS4A, RUNARMS8A, RUNARMS8C, RUNARMS2A, RUNARMS9B, RUNARMS1A, RUNARMS7A, RUNARMS3B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"62","0.276194234098076","6.10537792561329","0.002","0.326986349526644","0.365672257319186","0.102033780157903",NA,"RUNARMS5B, RUNARMS2C, RUNARMS5C, RUNARMS8A, RUNARMS3A, RUNARMS6B, RUNARMS2B, RUNARMS1C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"63","0.268377125165557","5.86919046731638","0.001","0.32504338122967","0.363674223591606","0.114779701970559",NA,"RUNARMS8C, RUNARMS1B, RUNARMS1A, RUNARMS8B, RUNARMS8A, RUNARMS2C, RUNARMS2A, RUNARMS6C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"64","0.283751031567691","6.33860110824316","0.001","0.310463238650437","0.363674223561036","0.0516736161700601",NA,"RUNARMS3A, RUNARMS9A, RUNARMS2B, RUNARMS7B, RUNARMS1A, RUNARMS7A, RUNARMS5A, RUNARMS7C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
