"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"21","0.273031681400318","6.00921221824344","0.001","0.339214401246967","0.368458911152048","0.17523147447925",NA,"RUNARMS6B, RUNARMS5B, RUNARMS3A, RUNARMS2A, RUNARMS2B, RUNARMS2B, RUNARMS1B, RUNARMS9A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"22","0.316632027538906","7.41344728576801","0.001","0.299133709801118","0.363674225041169","0.0294734886651574",NA,"RUNARMS9B, RUNARMS3B, RUNARMS6B, RUNARMS6B, RUNARMS8A, RUNARMS5A, RUNARMS6A, RUNARMS7B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"23","0.306574731989037","7.07386352662743","0.002","0.280933309617789","0.363674224249079","0.000625943491248385",NA,"RUNARMS9C, RUNARMS8C, RUNARMS8B, RUNARMS8C, RUNARMS7A, RUNARMS3C, RUNARMS5C, RUNARMS5A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"24","0.298148252442281","6.7968371606629","0.001","0.30906993451947","0.363674223560898","0.0226481429508443",NA,"RUNARMS3A, RUNARMS3C, RUNARMS3A, RUNARMS8A, RUNARMS6A, RUNARMS5A, RUNARMS9B, RUNARMS4B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"25","0.30156145595752","6.90824316108599","0.001","0.322430462539814","0.363674223557279","0.0432450533377136",NA,"RUNARMS4A, RUNARMS2A, RUNARMS1C, RUNARMS9B, RUNARMS2A, RUNARMS6B, RUNARMS3A, RUNARMS4A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"26","0.285910443798263","6.40615320731542","0.001","0.312091447189296","0.363674223668547","0.057358700612216",NA,"RUNARMS1A, RUNARMS6B, RUNARMS9C, RUNARMS8B, RUNARMS1C, RUNARMS7A, RUNARMS9C, RUNARMS9A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"27","0.325954341780596","7.73726438987305","0.001","0.306784034524518","0.363674223678998","0.0540386799048308",NA,"RUNARMS9B, RUNARMS9B, RUNARMS9A, RUNARMS3A, RUNARMS4A, RUNARMS8C, RUNARMS9C, RUNARMS8A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"28","0.2600446115104","5.62292517750194","0.001","0.328340737524226","0.363674223869774","0.123446839224068",NA,"RUNARMS5C, RUNARMS3A, RUNARMS6B, RUNARMS2C, RUNARMS5A, RUNARMS1B, RUNARMS9C, RUNARMS7A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"29","0.276003961168612","6.09956842557567","0.001","0.313590976574598","0.3636742235931","0.0234313685477483",NA,"RUNARMS8C, RUNARMS7A, RUNARMS9A, RUNARMS6B, RUNARMS1B, RUNARMS1B, RUNARMS7C, RUNARMS8A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"30","0.274121085345768","6.04224379161296","0.001","0.314573177060955","0.363674223557254","0.0210135452863742",NA,"RUNARMS4B, RUNARMS1B, RUNARMS5C, RUNARMS2C, RUNARMS8C, RUNARMS4A, RUNARMS1C, RUNARMS1A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"31","0.301195045276083","6.89623147609373","0.001","0.312365959150829","0.363674225019879","0.0306329081601678",NA,"RUNARMS8A, RUNARMS9B, RUNARMS1A, RUNARMS8A, RUNARMS5C, RUNARMS6B, RUNARMS9C, RUNARMS1C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"32","0.319845199134327","7.52405655247286","0.001","0.293694222505988","0.363674223830223","0.0518629575589404",NA,"RUNARMS3B, RUNARMS2C, RUNARMS5C, RUNARMS9B, RUNARMS1A, RUNARMS3B, RUNARMS3B, RUNARMS6C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"33","0.275448435994045","6.08262433599341","0.001","0.299152655240859","0.363674223654735","0.0392798174056193",NA,"RUNARMS3C, RUNARMS1C, RUNARMS6A, RUNARMS3C, RUNARMS2B, RUNARMS8A, RUNARMS6C, RUNARMS7C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"34","0.308440129407444","7.13610242637498","0.001","0.309817730163319","0.363674226558358","0.00981291138425648",NA,"RUNARMS3A, RUNARMS2C, RUNARMS9A, RUNARMS7A, RUNARMS4A, RUNARMS5A, RUNARMS3B, RUNARMS4A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"35","0.31797024804793","7.45938715166843","0.001","0.284141090613006","0.363674223557253","0.000130124789324203",NA,"RUNARMS8C, RUNARMS4A, RUNARMS4C, RUNARMS5B, RUNARMS7B, RUNARMS5C, RUNARMS7A, RUNARMS5A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"36","0.306199764444948","7.06139315043576","0.001","0.30125448159959","0.36367422357811","0.00607154120040396",NA,"RUNARMS9B, RUNARMS2A, RUNARMS4B, RUNARMS3B, RUNARMS8C, RUNARMS5C, RUNARMS7C, RUNARMS4B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"37","0.293087760204013","6.6336440356692","0.001","0.311119063171556","0.363674223694519","0.0283484576295313",NA,"RUNARMS9C, RUNARMS2A, RUNARMS4B, RUNARMS8C, RUNARMS7A, RUNARMS2B, RUNARMS3A, RUNARMS9C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"38","0.279826595651737","6.21687152482332","0.001","0.307142028493096","0.363674223914645","0.00319596469383765",NA,"RUNARMS1A, RUNARMS8C, RUNARMS4B, RUNARMS6C, RUNARMS3A, RUNARMS5C, RUNARMS1C, RUNARMS9B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"39","0.301284951162027","6.89917760696505","0.001","0.282839394402847","0.363674223757885","0.00994330973524462",NA,"RUNARMS1B, RUNARMS4B, RUNARMS4C, RUNARMS1A, RUNARMS4A, RUNARMS8B, RUNARMS5C, RUNARMS2A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"40","0.283817486468404","6.34067391718594","0.001","0.326163165896098","0.363674226361267","0.0966919893760411",NA,"RUNARMS6C, RUNARMS4A, RUNARMS9A, RUNARMS7B, RUNARMS6C, RUNARMS6B, RUNARMS5A, RUNARMS8A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"41","0.313832551170941","7.31792338343055","0.001","0.294218671323897","0.363674223557253","0.00624510711852662",NA,"RUNARMS6C, RUNARMS5C, RUNARMS4C, RUNARMS9A, RUNARMS1A, RUNARMS6B, RUNARMS9A, RUNARMS6A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"42","0.290203856093288","6.54168346412273","0.001","0.307397804742","0.363674223906742","0.013882126741432",NA,"RUNARMS7B, RUNARMS1B, RUNARMS9B, RUNARMS1B, RUNARMS4A, RUNARMS7A, RUNARMS9B, RUNARMS4A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"43","0.320524339636731","7.54756900555628","0.001","0.290403000178871","0.363674223723518","0.000844497699663093",NA,"RUNARMS8C, RUNARMS2C, RUNARMS7A, RUNARMS8C, RUNARMS9B, RUNARMS5C, RUNARMS9C, RUNARMS3B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"44","0.294064788329746","6.66496944123772","0.001","0.295006115253539","0.363674223599356","0.0199040216526523",NA,"RUNARMS6B, RUNARMS1A, RUNARMS8B, RUNARMS5A, RUNARMS6B, RUNARMS3A, RUNARMS4B, RUNARMS6A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"45","0.287224164850801","6.44745011122726","0.001","0.31435972344432","0.363674223576733","0.0225857067874949",NA,"RUNARMS3B, RUNARMS3A, RUNARMS9C, RUNARMS1A, RUNARMS1C, RUNARMS5B, RUNARMS8C, RUNARMS2A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"46","0.295551104556036","6.71279024423247","0.001","0.313793554538664","0.363674223558674","0.0112683538446224",NA,"RUNARMS9C, RUNARMS9A, RUNARMS1A, RUNARMS2C, RUNARMS2B, RUNARMS3C, RUNARMS9B, RUNARMS3B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"47","0.287635554251129","6.46041348004117","0.001","0.326241400480764","0.363674224209064","0.0802825832933531",NA,"RUNARMS1B, RUNARMS8A, RUNARMS3B, RUNARMS2B, RUNARMS2A, RUNARMS4A, RUNARMS9A, RUNARMS5B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"48","0.27589259020712","6.09616941301091","0.001","0.325379339112437","0.363674223704041","0.0576547114473988",NA,"RUNARMS9B, RUNARMS5A, RUNARMS6B, RUNARMS5B, RUNARMS9A, RUNARMS3A, RUNARMS2B, RUNARMS1A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"49","0.258280188153754","5.5714879722219","0.001","0.337775899446507","0.363674223725827","0.160358349388485",NA,"RUNARMS2C, RUNARMS1A, RUNARMS1B, RUNARMS9C, RUNARMS8A, RUNARMS5A, RUNARMS3A, RUNARMS5A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"50","0.300608727678569","6.87703697944718","0.001","0.307385071371186","0.36367422366445","0.00204676737777483",NA,"RUNARMS9B, RUNARMS3B, RUNARMS1A, RUNARMS4B, RUNARMS9A, RUNARMS1A, RUNARMS6A, RUNARMS6C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"51","0.329960243390917","7.87918006682516","0.001","0.287607170684435","0.363674224172909","0.000431714040967157",NA,"RUNARMS4A, RUNARMS4C, RUNARMS4A, RUNARMS4C, RUNARMS2C, RUNARMS9B, RUNARMS7A, RUNARMS7A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"52","0.284162675680713","6.35144697884386","0.001","0.303673244929633","0.363674223560664","0.0121824474728225",NA,"RUNARMS1C, RUNARMS8C, RUNARMS3B, RUNARMS5A, RUNARMS5A, RUNARMS7C, RUNARMS7A, RUNARMS3A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"53","0.30203756767968","6.92386990917158","0.001","0.317601763007612","0.363674223568309","0.0206165033101756",NA,"RUNARMS3A, RUNARMS2B, RUNARMS2A, RUNARMS6A, RUNARMS7B, RUNARMS7A, RUNARMS9A, RUNARMS9C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"54","0.314579335514776","7.34332889134088","0.002","0.294942544550428","0.363674225564011","0.0165839219577614",NA,"RUNARMS3A, RUNARMS6A, RUNARMS2B, RUNARMS3B, RUNARMS4C, RUNARMS5C, RUNARMS8C, RUNARMS9A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"55","0.317015478767444","7.42659240816382","0.001","0.300445512127424","0.363674223700637","0.0287773885195527",NA,"RUNARMS3B, RUNARMS2A, RUNARMS8A, RUNARMS4C, RUNARMS8B, RUNARMS5A, RUNARMS4A, RUNARMS9B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"56","0.276235480533569","6.1066376834767","0.001","0.31878384004016","0.36367422355886","0.074368500036575",NA,"RUNARMS2C, RUNARMS1A, RUNARMS8B, RUNARMS4C, RUNARMS8A, RUNARMS5A, RUNARMS5C, RUNARMS1B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"57","0.301398441944079","6.9028976753574","0.001","0.315986122686712","0.363674225381014","0.0408461030550615",NA,"RUNARMS2B, RUNARMS7C, RUNARMS5A, RUNARMS9A, RUNARMS2B, RUNARMS5C, RUNARMS8A, RUNARMS2A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"58","0.302235966368773","6.93038796616465","0.001","0.305249538650679","0.363674224223361","0.00771213602329478",NA,"RUNARMS4B, RUNARMS9A, RUNARMS6A, RUNARMS6B, RUNARMS6C, RUNARMS3B, RUNARMS9C, RUNARMS6B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"59","0.30415458456351","6.99361272641788","0.001","0.291980855188174","0.363674223678093","0.00814578974404697",NA,"RUNARMS5A, RUNARMS8C, RUNARMS1B, RUNARMS3B, RUNARMS5A, RUNARMS3B, RUNARMS6B, RUNARMS4B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"60","0.320257160515605","7.53831341884597","0.001","0.29384106932597","0.363674223557557","0.0377220723579041",NA,"RUNARMS4C, RUNARMS9A, RUNARMS3C, RUNARMS3A, RUNARMS4A, RUNARMS2C, RUNARMS9A, RUNARMS9A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"61","0.296951192740291","6.75802168325071","0.001","0.302042649741549","0.36367423959265","0.00897851611260595",NA,"RUNARMS2B, RUNARMS9A, RUNARMS8C, RUNARMS2A, RUNARMS5B, RUNARMS1B, RUNARMS4B, RUNARMS5C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"62","0.267264125529608","5.83597194768784","0.001","0.330306275787565","0.363674223666137","0.0959804456450003",NA,"RUNARMS6A, RUNARMS1C, RUNARMS8A, RUNARMS1A, RUNARMS3B, RUNARMS5A, RUNARMS1C, RUNARMS2C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"63","0.305859734790803","7.05009635938349","0.001","0.30369055794933","0.363674223903968","0.0171101216616298",NA,"RUNARMS2A, RUNARMS7B, RUNARMS8A, RUNARMS1A, RUNARMS4B, RUNARMS5C, RUNARMS5A, RUNARMS8A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"64","0.283799437333978","6.3401109047454","0.001","0.308447914744678","0.363674223575151","0.00550514683180923",NA,"RUNARMS4C, RUNARMS3C, RUNARMS9C, RUNARMS2B, RUNARMS4A, RUNARMS6C, RUNARMS9C, RUNARMS1C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
