"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"31","0.382672996536167","9.91819231983001","0.001","0.226382960744663","0.266217392935245","0.426021104140353",NA,"RUNARMS1A, RUNARMS8B, RUNARMS3C, RUNARMS1B, RUNARMS5A, RUNARMS5B, RUNARMS8A, RUNARMS3B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"32","0.456615486475029","13.4450791322832","0.001","0.198830084614308","0.275595866331833","0.0830674301889729",NA,"RUNARMS1C, RUNARMS4B, RUNARMS2B, RUNARMS7C, RUNARMS7A, RUNARMS6A, RUNARMS2A, RUNARMS4C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"33","0.434435064950943","12.2902970259501","0.001","0.203525061821316","0.266650409086498","0.171852619829321",NA,"RUNARMS9A, RUNARMS4B, RUNARMS4A, RUNARMS3B, RUNARMS1C, RUNARMS8A, RUNARMS5A, RUNARMS7C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"34","0.427136740858033","11.9298763617076","0.001","0.209268524107166","0.277374514491593","0.12177081659945",NA,"RUNARMS4B, RUNARMS4C, RUNARMS1B, RUNARMS8C, RUNARMS9B, RUNARMS7C, RUNARMS9C, RUNARMS2B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"35","0.396705278076667","10.5210342782235","0.001","0.223320508271179","0.283023446170784","0.146997273024638",NA,"RUNARMS4A, RUNARMS6C, RUNARMS3C, RUNARMS6B, RUNARMS3A, RUNARMS1A, RUNARMS7A, RUNARMS2B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"36","0.396456474512258","10.5101013005978","0.001","0.228211692514121","0.275839629124933","0.284166274795249",NA,"RUNARMS3B, RUNARMS3C, RUNARMS7B, RUNARMS1C, RUNARMS4A, RUNARMS8C, RUNARMS7C, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"37","0.438500771483169","12.4951415556939","0.001","0.2141491602788","0.268080712533674","0.24908167324376",NA,"RUNARMS5A, RUNARMS5B, RUNARMS1C, RUNARMS3B, RUNARMS8A, RUNARMS9B, RUNARMS2B, RUNARMS9A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"38","0.413259293881419","11.2692857903852","0.001","0.208558393894855","0.271194444868123","0.148970463844438",NA,"RUNARMS3B, RUNARMS1B, RUNARMS6A, RUNARMS6C, RUNARMS3C, RUNARMS4B, RUNARMS2C, RUNARMS7A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"39","0.405544911734962","10.9154059168662","0.001","0.225194661221965","0.268980662027183","0.335496246998038",NA,"RUNARMS6B, RUNARMS1A, RUNARMS7C, RUNARMS3A, RUNARMS8B, RUNARMS4A, RUNARMS5A, RUNARMS6C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"40","0.423779894125118","11.767167158645","0.001","0.206422717094221","0.270562647241518","0.157129156456771",NA,"RUNARMS1A, RUNARMS8C, RUNARMS2A, RUNARMS3B, RUNARMS6C, RUNARMS9A, RUNARMS9B, RUNARMS4A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"41","0.39053911974531","10.2527104173014","0.001","0.212214322453167","0.274897206909628","0.184754896133773",NA,"RUNARMS4A, RUNARMS3A, RUNARMS9B, RUNARMS4C, RUNARMS5A, RUNARMS3B, RUNARMS3C, RUNARMS6B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"42","0.41968585277419","11.5712733809575","0.001","0.216090490843486","0.267835701982824","0.271477567189767",NA,"RUNARMS9C, RUNARMS7C, RUNARMS1B, RUNARMS3B, RUNARMS1A, RUNARMS8B, RUNARMS4A, RUNARMS3C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"43","0.409811307210799","11.1099738024204","0.001","0.21692318702611","0.269727384930109","0.221048457631397",NA,"RUNARMS7A, RUNARMS1B, RUNARMS7C, RUNARMS4B, RUNARMS5A, RUNARMS6C, RUNARMS1C, RUNARMS3C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"44","0.412191613593241","11.2197545492795","0.001","0.239544851310201","0.27871126620236","0.366888172389134",NA,"RUNARMS2B, RUNARMS1C, RUNARMS6C, RUNARMS1A, RUNARMS7A, RUNARMS4B, RUNARMS3C, RUNARMS8B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"45","0.394992730699612","10.445963233635","0.001","0.23152156171779","0.278151327505635","0.304001879188648",NA,"RUNARMS9C, RUNARMS6C, RUNARMS4C, RUNARMS4A, RUNARMS2C, RUNARMS7C, RUNARMS3C, RUNARMS8B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"46","0.447059078197501","12.9361835399025","0.002","0.199699295074331","0.270157532876577","0.108044653356879",NA,"RUNARMS3B, RUNARMS6A, RUNARMS7B, RUNARMS2A, RUNARMS3C, RUNARMS1C, RUNARMS5C, RUNARMS1A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"47","0.414376773775032","11.3213207460006","0.001","0.229954545717972","0.269147455898219","0.406869196276943",NA,"RUNARMS6B, RUNARMS4A, RUNARMS4B, RUNARMS2A, RUNARMS8B, RUNARMS1C, RUNARMS8A, RUNARMS7C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"48","0.398491800891758","10.5998036663849","0.001","0.240213721804667","0.276429047033179","0.411190748279779",NA,"RUNARMS6B, RUNARMS8B, RUNARMS9A, RUNARMS3C, RUNARMS1C, RUNARMS7C, RUNARMS3A, RUNARMS8C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"49","0.432357217482716","12.1867408390995","0.001","0.213743341120811","0.278660837041235","0.151828307787603",NA,"RUNARMS8C, RUNARMS1C, RUNARMS6C, RUNARMS9B, RUNARMS4A, RUNARMS2C, RUNARMS5B, RUNARMS2A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"50","0.46297826248449","13.7939522411565","0.001","0.19061576861061","0.27118128386317","0.0649915056286987",NA,"RUNARMS9A, RUNARMS1A, RUNARMS6A, RUNARMS7A, RUNARMS3B, RUNARMS7B, RUNARMS5C, RUNARMS5A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"51","0.410127006277535","11.1244830163016","0.001","0.224364965855824","0.275424315540983","0.264886097341624",NA,"RUNARMS4B, RUNARMS8B, RUNARMS3A, RUNARMS3C, RUNARMS4A, RUNARMS1C, RUNARMS7B, RUNARMS1A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"52","0.397889290098872","10.573186188014","0.001","0.22799335511783","0.270566595037642","0.384625032796803",NA,"RUNARMS8A, RUNARMS8B, RUNARMS3B, RUNARMS6A, RUNARMS2A, RUNARMS7C, RUNARMS4C, RUNARMS3A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"53","0.350284022901916","8.62614521419498","0.001","0.250251886222052","0.266347602939233","0.732329662376056",NA,"RUNARMS6B, RUNARMS8A, RUNARMS9B, RUNARMS8B, RUNARMS3C, RUNARMS6C, RUNARMS1B, RUNARMS5B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"54","0.421795992945111","11.671894011072","0.001","0.203370721845743","0.272015798773524","0.107435322545569",NA,"RUNARMS3C, RUNARMS1A, RUNARMS9A, RUNARMS2A, RUNARMS8C, RUNARMS2C, RUNARMS5C, RUNARMS7B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"55","0.424754961404147","11.8142338073098","0.001","0.217273778670137","0.271724243622496","0.22074965672024",NA,"RUNARMS7B, RUNARMS9C, RUNARMS2A, RUNARMS9B, RUNARMS6C, RUNARMS5A, RUNARMS6B, RUNARMS1A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"56","0.389819136145527","10.2217335019801","0.001","0.228924175013411","0.273937646576789","0.317324445676001",NA,"RUNARMS1B, RUNARMS3A, RUNARMS5C, RUNARMS5B, RUNARMS3C, RUNARMS4B, RUNARMS9C, RUNARMS9A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"57","0.403384047740159","10.817921879889","0.001","0.204575829636249","0.27093396288728","0.123609919880993",NA,"RUNARMS3B, RUNARMS6A, RUNARMS1B, RUNARMS4B, RUNARMS6B, RUNARMS3A, RUNARMS8C, RUNARMS5B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"58","0.411605548125143","11.1926425360023","0.001","0.229241496165881","0.271198560195781","0.354119675770351",NA,"RUNARMS3A, RUNARMS4A, RUNARMS1C, RUNARMS5A, RUNARMS7C, RUNARMS8B, RUNARMS7A, RUNARMS2A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"59","0.431326293147838","12.1356422975249","0.001","0.218246446372403","0.269830462308477","0.245248612432429",NA,"RUNARMS8A, RUNARMS2C, RUNARMS9A, RUNARMS1C, RUNARMS1B, RUNARMS5B, RUNARMS3A, RUNARMS9C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"60","0.405306890697997","10.9046332465149","0.001","0.218738588384245","0.269056735600593","0.259030290517272",NA,"RUNARMS6C, RUNARMS7A, RUNARMS4A, RUNARMS8A, RUNARMS1A, RUNARMS1C, RUNARMS2A, RUNARMS8C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"61","0.437034386237567","12.420918807222","0.001","0.230923057078782","0.277376835181475","0.280680387460831",NA,"RUNARMS1C, RUNARMS7B, RUNARMS6A, RUNARMS9C, RUNARMS7A, RUNARMS8B, RUNARMS9B, RUNARMS1A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"62","0.42607352930057","11.8781356442772","0.001","0.222150496193896","0.273923328644964","0.216337596556663",NA,"RUNARMS1A, RUNARMS3A, RUNARMS7A, RUNARMS9A, RUNARMS7C, RUNARMS6B, RUNARMS3C, RUNARMS1C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"63","0.372517022782991","9.49869969534894","0.002","0.259604907294679","0.276959067204226","0.683431634149463",NA,"RUNARMS1B, RUNARMS8B, RUNARMS3C, RUNARMS8A, RUNARMS4B, RUNARMS7A, RUNARMS1C, RUNARMS2A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"64","0.398459136154051","10.5983592497841","0.001","0.219435382095663","0.275285512791822","0.187737450870021",NA,"RUNARMS5B, RUNARMS3C, RUNARMS8C, RUNARMS7C, RUNARMS1B, RUNARMS2A, RUNARMS6C, RUNARMS9C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
