"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"24","0.401370372301478","10.7277115259284","0.002","0.240191213054886","0.277900534622919","0.373021513739361",NA,"RUNARMS6B, RUNARMS7A, RUNARMS5A, RUNARMS3C, RUNARMS9C, RUNARMS1B, RUNARMS9B, RUNARMS1C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"25","0.411846481665066","11.2037818379393","0.001","0.203622819629991","0.263791474943277","0.20754438770552",NA,"RUNARMS1A, RUNARMS4B, RUNARMS1B, RUNARMS2B, RUNARMS7B, RUNARMS8A, RUNARMS5C, RUNARMS4A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"26","0.423187207297286","11.7386358319662","0.001","0.21958768654671","0.271133799220701","0.250827695864662",NA,"RUNARMS2C, RUNARMS8A, RUNARMS5B, RUNARMS6C, RUNARMS1A, RUNARMS6A, RUNARMS7B, RUNARMS7C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"27","0.415159667992376","11.3578943248931","0.001","0.237358161146623","0.271271814132907","0.448377878504955",NA,"RUNARMS7C, RUNARMS8B, RUNARMS6A, RUNARMS3A, RUNARMS9A, RUNARMS1C, RUNARMS9B, RUNARMS2A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"28","0.459624522860855","13.6090416328794","0.001","0.194803248641621","0.272941725189357","0.0739209894272945",NA,"RUNARMS2A, RUNARMS5A, RUNARMS1A, RUNARMS4C, RUNARMS1C, RUNARMS6B, RUNARMS6A, RUNARMS7A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"29","0.446566297643256","12.9104185955166","0.001","0.19428405651527","0.272764640271343","0.0701826173277722",NA,"RUNARMS1B, RUNARMS3B, RUNARMS9C, RUNARMS6A, RUNARMS4A, RUNARMS5C, RUNARMS2A, RUNARMS7B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"30","0.42163811987276","11.6643405275603","0.001","0.221479110523673","0.269581570283068","0.317215690071024",NA,"RUNARMS6C, RUNARMS8A, RUNARMS7A, RUNARMS6A, RUNARMS2B, RUNARMS3B, RUNARMS4B, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"31","0.432729360011265","12.2052319864778","0.001","0.193523393985593","0.272290936161223","0.0762528018676839",NA,"RUNARMS3B, RUNARMS4C, RUNARMS6C, RUNARMS7B, RUNARMS3C, RUNARMS1B, RUNARMS2C, RUNARMS9A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"32","0.445223687251673","12.8404526875652","0.001","0.199118767687328","0.27128188512392","0.116545881338908",NA,"RUNARMS3B, RUNARMS4B, RUNARMS1A, RUNARMS4A, RUNARMS7A, RUNARMS9A, RUNARMS9B, RUNARMS2B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"33","0.437124465213891","12.4254671080703","0.001","0.213145737520346","0.267572459565584","0.25776217506363",NA,"RUNARMS8A, RUNARMS5C, RUNARMS1C, RUNARMS5A, RUNARMS6A, RUNARMS6B, RUNARMS9B, RUNARMS2A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"34","0.434563958918641","12.2967459403562","0.001","0.20450037532676","0.267756445124893","0.184008265978467",NA,"RUNARMS4B, RUNARMS6A, RUNARMS2B, RUNARMS7C, RUNARMS8B, RUNARMS3B, RUNARMS4A, RUNARMS1A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"35","0.419012177101243","11.539303526484","0.001","0.216610607417931","0.268807945781613","0.250625120202578",NA,"RUNARMS8B, RUNARMS4B, RUNARMS9C, RUNARMS1B, RUNARMS1A, RUNARMS6A, RUNARMS7A, RUNARMS5C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"36","0.411081996693828","11.1684681231961","0.001","0.224873863413412","0.272707109199044","0.321369381328255",NA,"RUNARMS8C, RUNARMS4C, RUNARMS4A, RUNARMS5A, RUNARMS1C, RUNARMS6B, RUNARMS2C, RUNARMS8A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"37","0.424295912691441","11.7920555937004","0.001","0.203676576137878","0.27153632391884","0.129353644821123",NA,"RUNARMS1A, RUNARMS7A, RUNARMS8C, RUNARMS1C, RUNARMS4C, RUNARMS6C, RUNARMS3C, RUNARMS2A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"38","0.467117709308444","14.0253926232673","0.001","0.183220775237535","0.270990648972218","0.0481326160811255",NA,"RUNARMS7A, RUNARMS9A, RUNARMS2A, RUNARMS7B, RUNARMS1A, RUNARMS5A, RUNARMS5C, RUNARMS4C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"39","0.422636570607088","11.7121812457428","0.001","0.220580970418047","0.275338534357652","0.205855824016335",NA,"RUNARMS4A, RUNARMS9B, RUNARMS5C, RUNARMS2C, RUNARMS9C, RUNARMS1C, RUNARMS1B, RUNARMS3A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"40","0.406078451446795","10.9395849316733","0.001","0.217955717972737","0.279720115888721","0.133731929018242",NA,"RUNARMS6B, RUNARMS4B, RUNARMS6A, RUNARMS3C, RUNARMS5A, RUNARMS7B, RUNARMS8C, RUNARMS9C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"41","0.404712593137707","10.8777733504133","0.001","0.231517114016663","0.27956937724633","0.290101570662558",NA,"RUNARMS7C, RUNARMS6C, RUNARMS7B, RUNARMS4A, RUNARMS6A, RUNARMS3C, RUNARMS1C, RUNARMS4C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"42","0.455265064980104","13.3720835059268","0.002","0.188598656640673","0.274414559554756","0.0507526099943306",NA,"RUNARMS1A, RUNARMS4C, RUNARMS2C, RUNARMS6A, RUNARMS3C, RUNARMS5B, RUNARMS7B, RUNARMS2A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"43","0.412623014958655","11.2397462063887","0.001","0.22376826788545","0.279618248962466","0.183118097619545",NA,"RUNARMS9C, RUNARMS3A, RUNARMS3C, RUNARMS1C, RUNARMS6C, RUNARMS6B, RUNARMS8C, RUNARMS4A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"44","0.415870674651797","11.3911945620301","0.001","0.214415756758594","0.272474950920956","0.205848083551627",NA,"RUNARMS5A, RUNARMS7A, RUNARMS3A, RUNARMS4A, RUNARMS8B, RUNARMS1A, RUNARMS6B, RUNARMS7B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"45","0.440232128516713","12.5832767743579","0.001","0.197409438715376","0.264969585052747","0.175033999593939",NA,"RUNARMS7B, RUNARMS4C, RUNARMS2B, RUNARMS8A, RUNARMS9B, RUNARMS3B, RUNARMS6A, RUNARMS5A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"46","0.396881134631756","10.5287672442993","0.001","0.228608851033685","0.271241261346827","0.324787739572387",NA,"RUNARMS7A, RUNARMS1B, RUNARMS8A, RUNARMS9A, RUNARMS1A, RUNARMS1C, RUNARMS6B, RUNARMS6A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"47","0.429786662993332","12.0596733917027","0.001","0.227015421157123","0.272546998204626","0.338570676321885",NA,"RUNARMS1A, RUNARMS4C, RUNARMS1C, RUNARMS2C, RUNARMS9B, RUNARMS9C, RUNARMS8B, RUNARMS2A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"48","0.399694412382392","10.6530919085696","0.001","0.214705184832879","0.267902198060159","0.256003934103013",NA,"RUNARMS8B, RUNARMS4A, RUNARMS6B, RUNARMS6C, RUNARMS1B, RUNARMS5C, RUNARMS7A, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"49","0.452816624337116","13.2406544343875","0.001","0.194906990450297","0.276870079549924","0.0599081098252501",NA,"RUNARMS9C, RUNARMS2B, RUNARMS4B, RUNARMS1C, RUNARMS5B, RUNARMS1B, RUNARMS6C, RUNARMS5A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"50","0.421224440790414","11.6445674759498","0.001","0.214045894829588","0.27314362914917","0.189225029100098",NA,"RUNARMS4C, RUNARMS7C, RUNARMS7A, RUNARMS2C, RUNARMS8A, RUNARMS6A, RUNARMS4B, RUNARMS1B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"51","0.409593959656561","11.0999937444624","0.001","0.205593820568176","0.265048587067972","0.230706569252739",NA,"RUNARMS4B, RUNARMS4C, RUNARMS5C, RUNARMS2A, RUNARMS1A, RUNARMS8B, RUNARMS6B, RUNARMS6C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"52","0.459820930230653","13.6198073850434","0.001","0.198743763063538","0.27488839027943","0.0710145342088254",NA,"RUNARMS9C, RUNARMS5C, RUNARMS1A, RUNARMS7A, RUNARMS8C, RUNARMS5B, RUNARMS2C, RUNARMS7B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"53","0.439725001644422","12.5574049296513","0.001","0.211309583749592","0.270533165316507","0.19382038885339",NA,"RUNARMS7C, RUNARMS5A, RUNARMS3B, RUNARMS7A, RUNARMS2A, RUNARMS7B, RUNARMS9B, RUNARMS6C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"54","0.443770186280972","12.7650888272634","0.001","0.201286273732634","0.274775789090621","0.0901745727175155",NA,"RUNARMS9C, RUNARMS3C, RUNARMS4B, RUNARMS5B, RUNARMS2B, RUNARMS7B, RUNARMS1A, RUNARMS6B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"55","0.386862864496167","10.0953040902543","0.001","0.236785913359976","0.273963130679355","0.412922721195881",NA,"RUNARMS8B, RUNARMS4A, RUNARMS3C, RUNARMS9B, RUNARMS5B, RUNARMS8C, RUNARMS3B, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"56","0.435050680045419","12.3211244528736","0.001","0.207534900616018","0.273912668572486","0.12699914354175",NA,"RUNARMS2A, RUNARMS5A, RUNARMS2C, RUNARMS1C, RUNARMS1B, RUNARMS6A, RUNARMS4B, RUNARMS3C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"57","0.421478831307495","11.656723497536","0.001","0.208574587383915","0.263470712595774","0.252367185249097",NA,"RUNARMS3A, RUNARMS1A, RUNARMS7C, RUNARMS1C, RUNARMS5B, RUNARMS5A, RUNARMS3C, RUNARMS4B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"58","0.408500917938286","11.0499151819996","0.001","0.21729008868995","0.270113139106274","0.245962060936588",NA,"RUNARMS3A, RUNARMS1A, RUNARMS3C, RUNARMS6B, RUNARMS5C, RUNARMS4C, RUNARMS8A, RUNARMS6A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"59","0.459028897702884","13.5764412037158","0.001","0.21310670291443","0.277257864873923","0.136239688708071",NA,"RUNARMS7A, RUNARMS5C, RUNARMS6A, RUNARMS1A, RUNARMS8A, RUNARMS3B, RUNARMS9C, RUNARMS5A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"60","0.409044452772895","11.0747945003234","0.001","0.223432601517741","0.276254696712888","0.209049811049482",NA,"RUNARMS1B, RUNARMS8C, RUNARMS6C, RUNARMS3C, RUNARMS7C, RUNARMS2C, RUNARMS5C, RUNARMS9C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"61","0.432026341635618","12.1703205146448","0.001","0.204569560434263","0.269481616101921","0.168014316157018",NA,"RUNARMS9B, RUNARMS1C, RUNARMS5A, RUNARMS3B, RUNARMS7B, RUNARMS9C, RUNARMS4C, RUNARMS6C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"62","0.433056548479345","12.221509494615","0.001","0.199164264911362","0.268380707518944","0.12912891702695",NA,"RUNARMS5A, RUNARMS9A, RUNARMS1A, RUNARMS4B, RUNARMS4A, RUNARMS7B, RUNARMS3A, RUNARMS7A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"63","0.418443763075576","11.5123865657712","0.001","0.226271366010539","0.267016006261393","0.378932578900975",NA,"RUNARMS2A, RUNARMS5C, RUNARMS8A, RUNARMS9B, RUNARMS7A, RUNARMS3C, RUNARMS5A, RUNARMS9A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"64","0.428728940481626","12.0077202116439","0.001","0.208154150473236","0.26761004106396","0.187490621463873",NA,"RUNARMS5B, RUNARMS2B, RUNARMS7A, RUNARMS5C, RUNARMS4B, RUNARMS8A, RUNARMS1A, RUNARMS3A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
