"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"28","0.440101184286046","12.576591967957","0.001","0.213212918926784","0.279933434875971","0.11523307262877",NA,"RUNARMS2A, RUNARMS3C, RUNARMS2C, RUNARMS1A, RUNARMS3A, RUNARMS9C, RUNARMS6A, RUNARMS6C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"29","0.394163212335509","10.4097531311696","0.001","0.2277432709962","0.284786050993126","0.199993769748482",NA,"RUNARMS4A, RUNARMS9B, RUNARMS5A, RUNARMS3A, RUNARMS5B, RUNARMS1B, RUNARMS2C, RUNARMS2A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"30","0.415384519222335","11.3684165508524","0.001","0.227001711898341","0.274819086357469","0.295196127227255",NA,"RUNARMS2A, RUNARMS4C, RUNARMS8C, RUNARMS4A, RUNARMS9B, RUNARMS7C, RUNARMS1C, RUNARMS8A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"31","0.393244018189823","10.3697441470063","0.001","0.211600407660557","0.265251507138172","0.221801689769222",NA,"RUNARMS3C, RUNARMS8C, RUNARMS5C, RUNARMS7A, RUNARMS6C, RUNARMS1B, RUNARMS4A, RUNARMS1C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"32","0.430155453109109","12.0778329586499","0.001","0.209256289073402","0.274186807606611","0.155933163186815",NA,"RUNARMS4A, RUNARMS2C, RUNARMS8C, RUNARMS8B, RUNARMS1A, RUNARMS6A, RUNARMS5A, RUNARMS2B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"33","0.412761480053451","11.2461690719068","0.001","0.235095920573185","0.2819801530843","0.307658715062776",NA,"RUNARMS3C, RUNARMS6C, RUNARMS8B, RUNARMS1A, RUNARMS5C, RUNARMS5B, RUNARMS2B, RUNARMS2A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"34","0.409860767460677","11.1122459205995","0.001","0.21213816667253","0.265123284321105","0.259688870976267",NA,"RUNARMS5C, RUNARMS1A, RUNARMS8A, RUNARMS2A, RUNARMS1B, RUNARMS6C, RUNARMS5B, RUNARMS7C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"35","0.444176102057425","12.7860958465896","0.001","0.175835227651218","0.266155397275707","0.0493758691751302",NA,"RUNARMS6B, RUNARMS5A, RUNARMS4C, RUNARMS3B, RUNARMS7B, RUNARMS2A, RUNARMS6C, RUNARMS1B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"36","0.400732236501863","10.6992502760408","0.001","0.211085617739805","0.273231593008832","0.16092160745434",NA,"RUNARMS2A, RUNARMS4C, RUNARMS1B, RUNARMS6C, RUNARMS3C, RUNARMS3A, RUNARMS7C, RUNARMS7B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"37","0.432673034673361","12.202431715524","0.001","0.225607805603141","0.275013857844091","0.277971916991474",NA,"RUNARMS2B, RUNARMS1A, RUNARMS6C, RUNARMS8A, RUNARMS7C, RUNARMS1C, RUNARMS3B, RUNARMS5C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"38","0.442435848377962","12.6962494870834","0.001","0.208751866701115","0.271671297208896","0.17239798267483",NA,"RUNARMS8B, RUNARMS5A, RUNARMS2B, RUNARMS1C, RUNARMS7C, RUNARMS5B, RUNARMS5C, RUNARMS7B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"39","0.406605616780636","10.9635177758081","0.001","0.224383939915659","0.268076069302235","0.324410916652795",NA,"RUNARMS3C, RUNARMS9B, RUNARMS4A, RUNARMS6A, RUNARMS1C, RUNARMS9A, RUNARMS3A, RUNARMS7C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"40","0.473520881118086","14.3905690200577","0.001","0.186604503868","0.273685651206476","0.0433616974212322",NA,"RUNARMS5A, RUNARMS4A, RUNARMS3B, RUNARMS9C, RUNARMS2A, RUNARMS8C, RUNARMS7B, RUNARMS5C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"41","0.415856633853271","11.3905361718702","0.001","0.209766590970923","0.270519908639685","0.184715792734111",NA,"RUNARMS7A, RUNARMS8A, RUNARMS2A, RUNARMS7C, RUNARMS8C, RUNARMS1B, RUNARMS4B, RUNARMS5C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"42","0.448322668954681","13.0024604956727","0.001","0.201005133653823","0.270888530792724","0.107543669850032",NA,"RUNARMS4B, RUNARMS7C, RUNARMS1A, RUNARMS3B, RUNARMS6C, RUNARMS5B, RUNARMS5C, RUNARMS7A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"43","0.414456440335276","11.3250379684159","0.001","0.242090324598351","0.277712048401917","0.421503912147194",NA,"RUNARMS1C, RUNARMS2B, RUNARMS8B, RUNARMS6C, RUNARMS3A, RUNARMS6B, RUNARMS9B, RUNARMS1A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"44","0.451477388737878","13.1692624360276","0.001","0.191727176484193","0.271991538721917","0.0665765821908812",NA,"RUNARMS9A, RUNARMS6A, RUNARMS4B, RUNARMS5B, RUNARMS6C, RUNARMS2C, RUNARMS3A, RUNARMS2B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"45","0.384799065178257","10.0077628208352","0.001","0.239915509467681","0.267838033855842","0.552280850373867",NA,"RUNARMS1A, RUNARMS6B, RUNARMS3C, RUNARMS6C, RUNARMS8A, RUNARMS7C, RUNARMS2A, RUNARMS8B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"46","0.426096978627597","11.8792747278772","0.001","0.200735396479452","0.265407432038553","0.174805956383313",NA,"RUNARMS7B, RUNARMS3B, RUNARMS8C, RUNARMS1C, RUNARMS3C, RUNARMS7A, RUNARMS8A, RUNARMS5B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"47","0.4625263284508","13.7689000353859","0.001","0.20200440988909","0.274046370753174","0.1553548694859",NA,"RUNARMS1C, RUNARMS2B, RUNARMS2C, RUNARMS6A, RUNARMS8B, RUNARMS3B, RUNARMS6C, RUNARMS9C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"48","0.416119710305726","11.4028774089596","0.001","0.215183287890026","0.274788122883864","0.18686429760229",NA,"RUNARMS9B, RUNARMS4C, RUNARMS7B, RUNARMS6B, RUNARMS9A, RUNARMS1A, RUNARMS9C, RUNARMS3C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"49","0.446754274262738","12.9202415051254","0.002","0.21020691480655","0.272168051645844","0.186638608097202",NA,"RUNARMS6B, RUNARMS8A, RUNARMS3B, RUNARMS7B, RUNARMS7C, RUNARMS2C, RUNARMS1C, RUNARMS5B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"50","0.442433173677218","12.6961118284635","0.001","0.218846709550916","0.272571183893026","0.233942095037827",NA,"RUNARMS8B, RUNARMS5A, RUNARMS3A, RUNARMS7C, RUNARMS7A, RUNARMS7B, RUNARMS2C, RUNARMS9A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"51","0.395117846836842","10.4514334177822","0.001","0.23886337741216","0.27848061056949","0.382955194803947",NA,"RUNARMS8A, RUNARMS3C, RUNARMS4A, RUNARMS2A, RUNARMS8C, RUNARMS3B, RUNARMS3A, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"52","0.402787622156487","10.7911392891332","0.001","0.207051144350682","0.272686593231488","0.14113370920846",NA,"RUNARMS4B, RUNARMS6A, RUNARMS2B, RUNARMS1B, RUNARMS8C, RUNARMS4A, RUNARMS7B, RUNARMS1A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"53","0.441061819105047","12.6257059311664","0.001","0.199926829561482","0.270777963874926","0.109185707577911",NA,"RUNARMS5B, RUNARMS1C, RUNARMS4B, RUNARMS5C, RUNARMS5A, RUNARMS7C, RUNARMS7B, RUNARMS8C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"54","0.442561293465645","12.7027072437675","0.001","0.203245858334329","0.271942486228737","0.130985437504946",NA,"RUNARMS2C, RUNARMS5B, RUNARMS1A, RUNARMS2A, RUNARMS8C, RUNARMS7B, RUNARMS2B, RUNARMS9A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"55","0.412019695901423","11.2117958517834","0.001","0.220999471036427","0.2737584449569","0.247270190605822",NA,"RUNARMS8B, RUNARMS2A, RUNARMS1A, RUNARMS6C, RUNARMS5B, RUNARMS4A, RUNARMS8C, RUNARMS1C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"56","0.424714244139558","11.8122651864883","0.001","0.22766671183424","0.280721334725358","0.196371293459271",NA,"RUNARMS1C, RUNARMS3A, RUNARMS7A, RUNARMS6B, RUNARMS5A, RUNARMS9C, RUNARMS3C, RUNARMS8C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"57","0.440943622983237","12.6196538627807","0.001","0.191822023041345","0.264777087527147","0.107529193464186",NA,"RUNARMS6C, RUNARMS2A, RUNARMS6A, RUNARMS4C, RUNARMS9A, RUNARMS7B, RUNARMS1A, RUNARMS1C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"58","0.459694358195697","13.6128686470299","0.001","0.175458893100906","0.270223133109842","0.0391820338501493",NA,"RUNARMS1A, RUNARMS4A, RUNARMS5C, RUNARMS4C, RUNARMS3B, RUNARMS5A, RUNARMS3C, RUNARMS7B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"59","0.466253662764888","13.9767865066437","0.001","0.181217712712745","0.274623944720059","0.0330294050573691",NA,"RUNARMS5A, RUNARMS7B, RUNARMS2A, RUNARMS1B, RUNARMS4C, RUNARMS1A, RUNARMS9C, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"60","0.426238883228934","11.8861699273778","0.001","0.216031808421738","0.271942545708129","0.206246154864736",NA,"RUNARMS2A, RUNARMS5B, RUNARMS9A, RUNARMS1C, RUNARMS7A, RUNARMS2B, RUNARMS9B, RUNARMS7B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"61","0.411769164925174","11.200206187703","0.001","0.213296882696207","0.2646892092301","0.263564513075774",NA,"RUNARMS1A, RUNARMS1C, RUNARMS3A, RUNARMS8C, RUNARMS6C, RUNARMS4B, RUNARMS9B, RUNARMS6B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"62","0.443393735397197","12.7456340639962","0.001","0.21245986956693","0.274370827351409","0.186260092210142",NA,"RUNARMS2B, RUNARMS5A, RUNARMS6C, RUNARMS3B, RUNARMS9A, RUNARMS5B, RUNARMS9C, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"63","0.426486496897132","11.8982097429887","0.001","0.206700013163078","0.267911237321109","0.20139510241095",NA,"RUNARMS5A, RUNARMS4A, RUNARMS1B, RUNARMS5C, RUNARMS2C, RUNARMS1A, RUNARMS8B, RUNARMS9A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"64","0.446363942216567","12.899851761929","0.001","0.19980685858852","0.273241990959398","0.111177623430727",NA,"RUNARMS7B, RUNARMS1C, RUNARMS5B, RUNARMS4A, RUNARMS3A, RUNARMS2C, RUNARMS1A, RUNARMS8A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
