"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"17","0.262597556873869","5.3416738577774","0.001","0.187466936429372","0.242904601181851","0.00496249077767665",NA,"RUNARMS4B, RUNARMS4A, RUNARMS1C, RUNARMS5C, RUNARMS7C, RUNARMS2A, RUNARMS3A, RUNARMS7B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"18","0.295657587581137","6.29645998242073","0.001","0.177864143499659","0.253420051993425","0.000133922298195878",NA,"RUNARMS1B, RUNARMS4C, RUNARMS5B, RUNARMS2C, RUNARMS4B, RUNARMS2A, RUNARMS9C, RUNARMS1A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"19","0.181796617978101","3.3328501563179","0.009","0.241590526980198","0.253919483930708","0.56313676008889",NA,"RUNARMS7C, RUNARMS9B, RUNARMS1B, RUNARMS9A, RUNARMS4B, RUNARMS4A, RUNARMS8A, RUNARMS8B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"20","0.224425366089469","4.3404984435455","0.004","0.219149800451827","0.252077926556401","0.190428690671873",NA,"RUNARMS8C, RUNARMS5A, RUNARMS7C, RUNARMS9B, RUNARMS3A, RUNARMS7A, RUNARMS4C, RUNARMS6B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"21","0.219913730142806","4.2286424971253","0.004","0.219222740862516","0.249236877007882","0.282704036987318",NA,"RUNARMS5A, RUNARMS8B, RUNARMS5B, RUNARMS6B, RUNARMS7B, RUNARMS1A, RUNARMS3C, RUNARMS2A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"22","0.239960891698786","4.73582653335688","0.002","0.180622683798852","0.245892530959096","0.00526872775737412",NA,"RUNARMS1B, RUNARMS6A, RUNARMS3A, RUNARMS2C, RUNARMS4A, RUNARMS7C, RUNARMS3B, RUNARMS4C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"23","0.234554061166023","4.59641986323668","0.001","0.209130380780095","0.248075025220661","0.0463301459309071",NA,"RUNARMS3C, RUNARMS1B, RUNARMS2B, RUNARMS6B, RUNARMS7C, RUNARMS8C, RUNARMS2C, RUNARMS7A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"24","0.254122209707434","5.11053311309396","0.001","0.207430654588341","0.260529590066392","0.00172715776851761",NA,"RUNARMS3A, RUNARMS7B, RUNARMS1A, RUNARMS6A, RUNARMS1B, RUNARMS5B, RUNARMS6C, RUNARMS4B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"25","0.196247533060549","3.66246215967135","0.01","0.21695005817458","0.250511718124525","0.18050796125639",NA,"RUNARMS1C, RUNARMS8B, RUNARMS1A, RUNARMS3A, RUNARMS4A, RUNARMS5B, RUNARMS9C, RUNARMS7B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"26","0.198880151055971","3.72379022910466","0.004","0.225674681890653","0.250583164726658","0.318407475529438",NA,"RUNARMS7B, RUNARMS7C, RUNARMS9B, RUNARMS5C, RUNARMS5A, RUNARMS6A, RUNARMS8A, RUNARMS2C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"27","0.182026689438829","3.33800663949444","0.008","0.207011991366841","0.246820708777174","0.178612360326579",NA,"RUNARMS2C, RUNARMS3C, RUNARMS8B, RUNARMS4A, RUNARMS9C, RUNARMS1B, RUNARMS2B, RUNARMS7A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"28","0.193070263890475","3.58897910036127","0.009","0.229080948016924","0.263615836649016","0.132375203455015",NA,"RUNARMS8B, RUNARMS1B, RUNARMS4B, RUNARMS4A, RUNARMS6C, RUNARMS7A, RUNARMS3B, RUNARMS9A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"29","0.226848014957984","4.40110132315685","0.006","0.205753737266696","0.252945706747811","0.0921558037884186",NA,"RUNARMS2A, RUNARMS3B, RUNARMS2C, RUNARMS3C, RUNARMS9B, RUNARMS4B, RUNARMS9C, RUNARMS4C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"30","0.251856679365671","5.04963432311597","0.001","0.185351126227864","0.248448871064964","0.00772324127683491",NA,"RUNARMS3B, RUNARMS6C, RUNARMS9C, RUNARMS1C, RUNARMS7C, RUNARMS4A, RUNARMS4C, RUNARMS5B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"31","0.219311494655085","4.21380921750971","0.002","0.218949089017061","0.251525794219354","0.132711857609017",NA,"RUNARMS5A, RUNARMS7A, RUNARMS6B, RUNARMS8A, RUNARMS7C, RUNARMS5C, RUNARMS1B, RUNARMS2A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"32","0.22295283099458","4.30384743464057","0.006","0.195961739436594","0.251522206569441","0.0281099993912873",NA,"RUNARMS9C, RUNARMS6A, RUNARMS5C, RUNARMS4C, RUNARMS4A, RUNARMS1A, RUNARMS4B, RUNARMS9B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"33","0.234008979797676","4.58247499564419","0.002","0.22225316297871","0.261642553291606","0.0936990536157771",NA,"RUNARMS2C, RUNARMS1A, RUNARMS4C, RUNARMS4B, RUNARMS9B, RUNARMS7C, RUNARMS7B, RUNARMS6C, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"34","0.180074533319638","3.29434577844083","0.01","0.208831876589523","0.246404164453418","0.205532638356435",NA,"RUNARMS8A, RUNARMS4A, RUNARMS8B, RUNARMS7A, RUNARMS4C, RUNARMS2A, RUNARMS1A, RUNARMS1B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"35","0.238906454500403","4.70848404732392","0.001","0.207938655995371","0.25191313861537","0.125679583196434",NA,"RUNARMS8B, RUNARMS6A, RUNARMS4C, RUNARMS5C, RUNARMS5A, RUNARMS1A, RUNARMS8C, RUNARMS3C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"36","0.235357915064167","4.61702121229538","0.003","0.197227386944992","0.25224727808938","0.0461558896469881",NA,"RUNARMS3B, RUNARMS5B, RUNARMS1B, RUNARMS5A, RUNARMS9C, RUNARMS4C, RUNARMS1A, RUNARMS1C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"37","0.21395799495053","4.08294964345573","0.003","0.214440475633549","0.248609878214344","0.212799982932536",NA,"RUNARMS2B, RUNARMS5A, RUNARMS3B, RUNARMS8B, RUNARMS5B, RUNARMS3C, RUNARMS1B, RUNARMS9A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"38","0.222072413560465","4.28200035771053","0.002","0.198027281537137","0.24796597161013","0.0410530840582331",NA,"RUNARMS8A, RUNARMS4A, RUNARMS8C, RUNARMS2B, RUNARMS9A, RUNARMS3B, RUNARMS1A, RUNARMS5B, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"39","0.262745279806933","5.34574969702724","0.001","0.210393749325877","0.258871501627403","0.011980556281297",NA,"RUNARMS7B, RUNARMS3B, RUNARMS7C, RUNARMS6C, RUNARMS5B, RUNARMS3A, RUNARMS1A, RUNARMS1B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"40","0.224584236082486","4.34446099498649","0.002","0.203540860440448","0.249203182007217","0.0613847934445703",NA,"RUNARMS1C, RUNARMS9C, RUNARMS4C, RUNARMS7C, RUNARMS8A, RUNARMS3B, RUNARMS8C, RUNARMS2C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"41","0.199709977482801","3.74320506060992","0.012","0.218892877264165","0.254487915996119","0.265952295753377",NA,"RUNARMS3C, RUNARMS9C, RUNARMS8B, RUNARMS5B, RUNARMS2B, RUNARMS2A, RUNARMS1A, RUNARMS2C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"42","0.179320852057862","3.27754493045506","0.013","0.220310243111886","0.253358433332421","0.265716921963879",NA,"RUNARMS1A, RUNARMS4A, RUNARMS1B, RUNARMS5C, RUNARMS8B, RUNARMS2A, RUNARMS8A, RUNARMS2B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"43","0.240560333126144","4.75140442919676","0.001","0.238182994957073","0.2611180927956","0.260479031779019",NA,"RUNARMS5C, RUNARMS2A, RUNARMS6C, RUNARMS1A, RUNARMS7C, RUNARMS3C, RUNARMS9B, RUNARMS5B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"44","0.201144920661861","3.77687253666545","0.004","0.230883920368121","0.250052246621887","0.458724636539671",NA,"RUNARMS8B, RUNARMS3C, RUNARMS7A, RUNARMS1B, RUNARMS7B, RUNARMS8A, RUNARMS2A, RUNARMS4B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"45","0.180942253063522","3.31372703097493","0.012","0.255271977207145","0.259793060846988","0.793649392146825",NA,"RUNARMS9C, RUNARMS1C, RUNARMS3C, RUNARMS6B, RUNARMS6C, RUNARMS3A, RUNARMS8C, RUNARMS9B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"46","0.221378735520843","4.26482191574095","0.003","0.231704615857594","0.262919793114496","0.187295155181277",NA,"RUNARMS4B, RUNARMS7A, RUNARMS9B, RUNARMS3C, RUNARMS6A, RUNARMS5C, RUNARMS1B, RUNARMS6C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"47","0.276136066852207","5.72212651177554","0.001","0.201463393279585","0.249585929594881","0.0178643295884787",NA,"RUNARMS2B, RUNARMS9C, RUNARMS3C, RUNARMS8C, RUNARMS1C, RUNARMS9A, RUNARMS5A, RUNARMS7B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"48","0.215502996561164","4.12053192586795","0.006","0.205951900192279","0.246809364398878","0.209617960586033",NA,"RUNARMS2B, RUNARMS8B, RUNARMS9A, RUNARMS2A, RUNARMS3C, RUNARMS1A, RUNARMS5A, RUNARMS6B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"49","0.236331398729026","4.64202793598622","0.001","0.204461176714978","0.251914502121116","0.0188471592547536",NA,"RUNARMS3C, RUNARMS1A, RUNARMS2B, RUNARMS3A, RUNARMS1B, RUNARMS4A, RUNARMS6C, RUNARMS9C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"50","0.196379813295123","3.66553410200562","0.01","0.221133374457537","0.260364190314593","0.0833198736271193",NA,"RUNARMS1A, RUNARMS9B, RUNARMS2B, RUNARMS6C, RUNARMS6B, RUNARMS7B, RUNARMS3B, RUNARMS7A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"51","0.280709664511733","5.85388786687608","0.001","0.175617663485966","0.246584274338029","0.00118798150880353",NA,"RUNARMS7B, RUNARMS3A, RUNARMS4C, RUNARMS5A, RUNARMS9A, RUNARMS1C, RUNARMS3B, RUNARMS4B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"52","0.215037620740267","4.10919605363243","0.003","0.220909020986226","0.256284327040814","0.157220899388688",NA,"RUNARMS3C, RUNARMS6C, RUNARMS6A, RUNARMS1C, RUNARMS2B, RUNARMS4A, RUNARMS5C, RUNARMS5A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"53","0.26050255371655","5.28404570615715","0.002","0.173557482506214","0.246120881349742","0.000623125388619232",NA,"RUNARMS2A, RUNARMS5C, RUNARMS9C, RUNARMS6B, RUNARMS3B, RUNARMS4C, RUNARMS5A, RUNARMS6A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"54","0.163351354364501","2.92867301973142","0.016","0.225356284965915","0.249241284817042","0.360134846449361",NA,"RUNARMS1B, RUNARMS8B, RUNARMS4C, RUNARMS5C, RUNARMS6B, RUNARMS7A, RUNARMS9C, RUNARMS2A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"55","0.270831656518984","5.57138126484029","0.001","0.176650895211112","0.244781588713511","0.0040884010105762",NA,"RUNARMS9C, RUNARMS4C, RUNARMS1A, RUNARMS5C, RUNARMS3A, RUNARMS4B, RUNARMS6B, RUNARMS5A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"56","0.250512876809972","5.01368607395919","0.001","0.183162014461366","0.249741355381167","0.00366429497963209",NA,"RUNARMS8C, RUNARMS4C, RUNARMS3B, RUNARMS7B, RUNARMS4B, RUNARMS4A, RUNARMS6C, RUNARMS9C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"57","0.183492584940308","3.37092930613914","0.016","0.213676639281863","0.246852606820028","0.241040863565055",NA,"RUNARMS6B, RUNARMS8B, RUNARMS5C, RUNARMS1C, RUNARMS2B, RUNARMS7B, RUNARMS1B, RUNARMS3A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"58","0.269812296163831","5.54266310045331","0.001","0.197147414740265","0.247984570888799","0.0210285767780196",NA,"RUNARMS5B, RUNARMS1C, RUNARMS2A, RUNARMS7C, RUNARMS6B, RUNARMS6C, RUNARMS2C, RUNARMS5A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"59","0.183391848402848","3.36866307379182","0.007","0.23144391610822","0.258922755176958","0.251225016943666",NA,"RUNARMS8A, RUNARMS3B, RUNARMS6A, RUNARMS6C, RUNARMS7B, RUNARMS1A, RUNARMS9B, RUNARMS5A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"60","0.180765045844673","3.30976562208063","0.009","0.219052412081649","0.248511866461883","0.311293119662423",NA,"RUNARMS8A, RUNARMS5C, RUNARMS2C, RUNARMS2A, RUNARMS1A, RUNARMS3B, RUNARMS7A, RUNARMS5B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"61","0.274164620684604","5.66584300995071","0.001","0.196534124422551","0.25031279317605","0.00614646675222943",NA,"RUNARMS5C, RUNARMS2C, RUNARMS4B, RUNARMS1C, RUNARMS7B, RUNARMS1A, RUNARMS8C, RUNARMS3C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"62","0.207226143777977","3.92090648836826","0.005","0.212257988538308","0.249693816738821","0.196426081736711",NA,"RUNARMS4C, RUNARMS6A, RUNARMS8B, RUNARMS3C, RUNARMS1A, RUNARMS4A, RUNARMS5C, RUNARMS7A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"63","0.249845729031719","4.99588695354404","0.002","0.208267370760295","0.259431229456687","0.00373398239617228",NA,"RUNARMS4B, RUNARMS1C, RUNARMS1A, RUNARMS3B, RUNARMS7A, RUNARMS2A, RUNARMS9C, RUNARMS1B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"64","0.226837660947328","4.40084150810935","0.002","0.219804070291993","0.259947493872608","0.0562244486749926",NA,"RUNARMS1B, RUNARMS4A, RUNARMS9B, RUNARMS8C, RUNARMS9A, RUNARMS2C, RUNARMS4B, RUNARMS1A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"65","0.263505654306721","5.36675513900947","0.001","0.200319589857427","0.255144339031227","0.00235615652106113",NA,"RUNARMS1B, RUNARMS1A, RUNARMS1C, RUNARMS4B, RUNARMS7B, RUNARMS2B, RUNARMS5A, RUNARMS3A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"66","0.22491572255537","4.35273419485865","0.003","0.20968898193117","0.246802724741275","0.104660944241612",NA,"RUNARMS2B, RUNARMS1A, RUNARMS6A, RUNARMS5B, RUNARMS3C, RUNARMS7B, RUNARMS3A, RUNARMS8A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"67","0.234724163902101","4.60077568433913","0.001","0.208156640083273","0.254115204350846","0.0577355691589048",NA,"RUNARMS1C, RUNARMS2B, RUNARMS7C, RUNARMS8C, RUNARMS4C, RUNARMS8B, RUNARMS9C, RUNARMS9A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"68","0.222802208711021","4.30010631543685","0.002","0.209270651422497","0.248497612573245","0.0834530347348407",NA,"RUNARMS8A, RUNARMS7C, RUNARMS3B, RUNARMS1C, RUNARMS8C, RUNARMS4A, RUNARMS1A, RUNARMS6A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"69","0.243833639879458","4.83690466950795","0.002","0.198154901208457","0.250077076138493","0.0164597975837967",NA,"RUNARMS5B, RUNARMS3A, RUNARMS1B, RUNARMS7B, RUNARMS7A, RUNARMS6B, RUNARMS1A, RUNARMS6C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"70","0.193561816938166","3.60030975102016","0.003","0.235744730688837","0.255931957130487","0.44415489561303",NA,"RUNARMS5C, RUNARMS2A, RUNARMS1B, RUNARMS5A, RUNARMS1A, RUNARMS6A, RUNARMS7C, RUNARMS8B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
