"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"22","0.323724414670594","7.1803068532981","0.002","0.294640144196361","0.347619851434235","0.0351448495940253",NA,"RUNARMS5A, RUNARMS8C, RUNARMS6A, RUNARMS3B, RUNARMS9A, RUNARMS5C, RUNARMS3C, RUNARMS1B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"23","0.276561413076981","5.73431010059758","0.001","0.319660956821","0.347619851434239","0.264077535959504",NA,"RUNARMS8A, RUNARMS5C, RUNARMS1A, RUNARMS7A, RUNARMS7B, RUNARMS8C, RUNARMS9B, RUNARMS3A, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"24","0.316215547014883","6.93673742436857","0.001","0.296895140456415","0.348158175465765","0.0556933983761932",NA,"RUNARMS6B, RUNARMS1A, RUNARMS8C, RUNARMS5C, RUNARMS6A, RUNARMS1C, RUNARMS3B, RUNARMS5B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"25","0.289495362003684","6.11175521992549","0.001","0.302790859196467","0.34761985166699","0.0945362780126048",NA,"RUNARMS8B, RUNARMS4C, RUNARMS7A, RUNARMS1C, RUNARMS2B, RUNARMS6C, RUNARMS7B, RUNARMS4A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"26","0.319737960253966","7.05032637952286","0.001","0.314779427583659","0.361992667074491","0.0677905610645258",NA,"RUNARMS6B, RUNARMS7A, RUNARMS6A, RUNARMS3C, RUNARMS1C, RUNARMS2A, RUNARMS4C, RUNARMS9C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"27","0.269652112231204","5.5381575701202","0.001","0.322601300067649","0.347619851476809","0.280033752346015",NA,"RUNARMS5A, RUNARMS9B, RUNARMS1B, RUNARMS3A, RUNARMS2B, RUNARMS2A, RUNARMS3C, RUNARMS1A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"28","0.314472654555481","6.8809652155794","0.001","0.301990686555412","0.347619851434239","0.0624558134626627",NA,"RUNARMS8C, RUNARMS5A, RUNARMS4A, RUNARMS3B, RUNARMS5B, RUNARMS3C, RUNARMS8A, RUNARMS1C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"29","0.292016682272791","6.18693989591942","0.001","0.302696238325508","0.347619851490252","0.099682802870804",NA,"RUNARMS2B, RUNARMS1A, RUNARMS5A, RUNARMS3C, RUNARMS5C, RUNARMS4B, RUNARMS1C, RUNARMS8C, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"30","0.286658188318284","6.02778745667135","0.001","0.309960855801359","0.347619851434422","0.140506040380782",NA,"RUNARMS4B, RUNARMS3A, RUNARMS5A, RUNARMS2B, RUNARMS7B, RUNARMS1A, RUNARMS4A, RUNARMS5C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"31","0.297443750550802","6.35060361609474","0.001","0.311840806110728","0.347619851434235","0.159583160790238",NA,"RUNARMS1C, RUNARMS4C, RUNARMS5C, RUNARMS2A, RUNARMS4A, RUNARMS2B, RUNARMS8C, RUNARMS9C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"32","0.325432143810665","7.23645829307031","0.001","0.291358653310336","0.347619851434236","0.0663633787908654",NA,"RUNARMS7B, RUNARMS4A, RUNARMS2A, RUNARMS4C, RUNARMS7C, RUNARMS1C, RUNARMS5C, RUNARMS8A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"33","0.311183673879073","6.77648733222191","0.001","0.297014453544027","0.347619851434237","0.0487354825621988",NA,"RUNARMS7B, RUNARMS3B, RUNARMS9C, RUNARMS8C, RUNARMS5A, RUNARMS4C, RUNARMS9B, RUNARMS1B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"34","0.293207935230793","6.22264913217162","0.001","0.308582129271228","0.347619851702057","0.0988717803734872",NA,"RUNARMS7B, RUNARMS6C, RUNARMS4C, RUNARMS2C, RUNARMS1A, RUNARMS9B, RUNARMS7A, RUNARMS4B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"35","0.27609954344913","5.72108100534942","0.001","0.327895958251415","0.347619851434236","0.401263100892877",NA,"RUNARMS7B, RUNARMS1C, RUNARMS5B, RUNARMS8A, RUNARMS2B, RUNARMS9A, RUNARMS3A, RUNARMS6C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"36","0.282211992371937","5.89753498329908","0.001","0.304662558003016","0.347619852334028","0.0697069861493913",NA,"RUNARMS5A, RUNARMS9B, RUNARMS2B, RUNARMS4B, RUNARMS8B, RUNARMS1C, RUNARMS3C, RUNARMS3A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"37","0.29957793547811","6.41565887168193","0.001","0.300344244334928","0.347619851434235","0.0657573244623027",NA,"RUNARMS1B, RUNARMS2B, RUNARMS6C, RUNARMS8C, RUNARMS5C, RUNARMS9C, RUNARMS4B, RUNARMS8B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"38","0.298028431860823","6.36838681339016","0.001","0.314882441762596","0.347619851434456","0.157451216987257",NA,"RUNARMS6C, RUNARMS6A, RUNARMS1A, RUNARMS2B, RUNARMS4C, RUNARMS3B, RUNARMS5B, RUNARMS1C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"39","0.314569779425434","6.88406572944241","0.001","0.296895110204942","0.347619851434496","0.0663627566721095",NA,"RUNARMS5C, RUNARMS5B, RUNARMS2C, RUNARMS3B, RUNARMS5A, RUNARMS9A, RUNARMS3C, RUNARMS1B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"40","0.279897460225386","5.83036674845623","0.001","0.320465718822373","0.347619851434235","0.282500937673217",NA,"RUNARMS9C, RUNARMS1A, RUNARMS9B, RUNARMS2C, RUNARMS6C, RUNARMS2A, RUNARMS2B, RUNARMS1B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"41","0.308967774487314","6.70665773057298","0.001","0.302164510945136","0.347619851434236","0.0471787693831947",NA,"RUNARMS3C, RUNARMS9B, RUNARMS6C, RUNARMS3B, RUNARMS5B, RUNARMS7A, RUNARMS9C, RUNARMS7C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"42","0.281090649486755","5.86493935472001","0.001","0.327860680064151","0.347619851434674","0.364246114038509",NA,"RUNARMS9B, RUNARMS5A, RUNARMS2A, RUNARMS7C, RUNARMS1A, RUNARMS1B, RUNARMS6B, RUNARMS3B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"43","0.338059268233975","7.66063905748894","0.001","0.276391128838035","0.347686697718958","0.0055776585612316",NA,"RUNARMS3C, RUNARMS6C, RUNARMS4C, RUNARMS5C, RUNARMS4B, RUNARMS5A, RUNARMS1B, RUNARMS7C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"44","0.289813381140677","6.12120899164852","0.001","0.313490329270902","0.347619851596132","0.184995835021407",NA,"RUNARMS6A, RUNARMS5A, RUNARMS2C, RUNARMS9B, RUNARMS1B, RUNARMS1A, RUNARMS8C, RUNARMS7B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"45","0.321587566215255","7.11044381412295","0.002","0.287817589484334","0.35118687431019","0.041693489854241",NA,"RUNARMS6A, RUNARMS1C, RUNARMS7C, RUNARMS2B, RUNARMS7B, RUNARMS4A, RUNARMS5A, RUNARMS7A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"46","0.292714592331386","6.20784599450973","0.001","0.306325577632662","0.347619851434236","0.0892022903320891",NA,"RUNARMS3A, RUNARMS3C, RUNARMS1C, RUNARMS2C, RUNARMS7B, RUNARMS5C, RUNARMS9B, RUNARMS4B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"47","0.296672739297538","6.32719835858267","0.001","0.307769999276818","0.347619851970354","0.107952911096792",NA,"RUNARMS7C, RUNARMS2C, RUNARMS6C, RUNARMS5B, RUNARMS1A, RUNARMS4B, RUNARMS4A, RUNARMS5A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"48","0.264746787196399","5.40113492711356","0.001","0.328617946694019","0.347619851434283","0.431604317151658",NA,"RUNARMS2C, RUNARMS1A, RUNARMS6B, RUNARMS9B, RUNARMS3A, RUNARMS9A, RUNARMS2B, RUNARMS5A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"49","0.294045970160488","6.24784244578932","0.001","0.316181538738415","0.34761988495568","0.237252897261339",NA,"RUNARMS2A, RUNARMS5B, RUNARMS7A, RUNARMS4C, RUNARMS1A, RUNARMS9A, RUNARMS9B, RUNARMS3A, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"50","0.271215570669171","5.58221800069606","0.002","0.331752318485275","0.347619851434236","0.524100827746191",NA,"RUNARMS5A, RUNARMS8A, RUNARMS7A, RUNARMS9B, RUNARMS1A, RUNARMS4C, RUNARMS6C, RUNARMS6B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"51","0.297223484970612","6.34391186844475","0.001","0.311995183242764","0.347619851434235","0.0941954759642199",NA,"RUNARMS9C, RUNARMS5B, RUNARMS2B, RUNARMS4C, RUNARMS8C, RUNARMS1C, RUNARMS6C, RUNARMS9A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"52","0.281328375267601","5.87184116332034","0.001","0.320819794328437","0.347619851434236","0.325960230460516",NA,"RUNARMS5B, RUNARMS2C, RUNARMS9B, RUNARMS4C, RUNARMS1B, RUNARMS3B, RUNARMS8B, RUNARMS8A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"53","0.290541152274677","6.14287537338243","0.001","0.309539739537881","0.347619851439146","0.229356100728712",NA,"RUNARMS9C, RUNARMS7C, RUNARMS8A, RUNARMS7A, RUNARMS1B, RUNARMS7B, RUNARMS3C, RUNARMS4B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"54","0.317510819396366","6.97837039223554","0.001","0.308896582530456","0.35440251691906","0.0925476527475635",NA,"RUNARMS2A, RUNARMS4C, RUNARMS1B, RUNARMS4B, RUNARMS5A, RUNARMS6A, RUNARMS1C, RUNARMS9A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"55","0.294834517980656","6.27160274074295","0.001","0.300319778824915","0.347619851434236","0.0683906771636428",NA,"RUNARMS3C, RUNARMS6C, RUNARMS1A, RUNARMS5B, RUNARMS1C, RUNARMS2B, RUNARMS4B, RUNARMS8B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"56","0.285466311307463","5.99271208254321","0.001","0.300863758176253","0.347619851500456","0.122116485343544",NA,"RUNARMS1B, RUNARMS3C, RUNARMS8B, RUNARMS8C, RUNARMS6C, RUNARMS9B, RUNARMS4A, RUNARMS3A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"57","0.287274681891861","6.04597608489068","0.001","0.314439340710713","0.347619851434236","0.242173211035082",NA,"RUNARMS9C, RUNARMS8A, RUNARMS3C, RUNARMS1A, RUNARMS2B, RUNARMS7B, RUNARMS6A, RUNARMS7A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"58","0.278731826766267","5.79670302482503","0.001","0.318364340388687","0.349981209031237","0.234438044059271",NA,"RUNARMS1B, RUNARMS9B, RUNARMS6A, RUNARMS3A, RUNARMS6B, RUNARMS6C, RUNARMS8B, RUNARMS2B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"59","0.270479808157068","5.56145966584782","0.001","0.312798844718317","0.347619851434236","0.252757388960497",NA,"RUNARMS3A, RUNARMS1B, RUNARMS8B, RUNARMS7B, RUNARMS3C, RUNARMS7A, RUNARMS6B, RUNARMS9B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"60","0.319982401834461","7.05825266943827","0.001","0.311081370797105","0.361731779713718","0.0584646410879723",NA,"RUNARMS1C, RUNARMS3B, RUNARMS6A, RUNARMS3C, RUNARMS6C, RUNARMS4C, RUNARMS4B, RUNARMS8A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"61","0.292055997166043","6.18811648937457","0.001","0.315648286750681","0.34761985143445","0.125714031486449",NA,"RUNARMS1B, RUNARMS4B, RUNARMS2B, RUNARMS6A, RUNARMS9B, RUNARMS3B, RUNARMS4A, RUNARMS2C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"62","0.321991915241976","7.12362999381253","0.001","0.292067163893846","0.347619851435338","0.0494920980852836",NA,"RUNARMS4B, RUNARMS5B, RUNARMS2A, RUNARMS5C, RUNARMS2B, RUNARMS6A, RUNARMS3C, RUNARMS7B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"63","0.286053002462766","6.00996299689281","0.001","0.320315769483608","0.347619851434236","0.243385661649117",NA,"RUNARMS1C, RUNARMS8B, RUNARMS6A, RUNARMS2B, RUNARMS9A, RUNARMS7B, RUNARMS3A, RUNARMS2A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"64","0.309377441195267","6.71953378696556","0.001","0.300198971618196","0.347619851434236","0.0475426992255876",NA,"RUNARMS8C, RUNARMS3C, RUNARMS1B, RUNARMS4C, RUNARMS6B, RUNARMS4B, RUNARMS8B, RUNARMS9A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"65","0.302104081313434","6.49317627222964","0.001","0.313019460048793","0.350601960961549","0.189693084217966",NA,"RUNARMS8B, RUNARMS2C, RUNARMS6A, RUNARMS7B, RUNARMS9A, RUNARMS3B, RUNARMS6B, RUNARMS4C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"66","0.282660185240062","5.91059173262234","0.001","0.31091431428383","0.347619851434235","0.184374879475386",NA,"RUNARMS6C, RUNARMS4C, RUNARMS8B, RUNARMS2C, RUNARMS3A, RUNARMS7B, RUNARMS5C, RUNARMS1A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"67","0.296144494927145","6.3111922715549","0.001","0.30413857473072","0.347619851737396","0.164345616782307",NA,"RUNARMS9B, RUNARMS5C, RUNARMS3A, RUNARMS6A, RUNARMS1B, RUNARMS2C, RUNARMS4C, RUNARMS5A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"68","0.27138923049968","5.58712364392715","0.001","0.321972232370348","0.347619851448625","0.300024103009997",NA,"RUNARMS3A, RUNARMS5B, RUNARMS8B, RUNARMS2B, RUNARMS3B, RUNARMS1A, RUNARMS6B, RUNARMS5A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"69","0.310461875770479","6.75369203372294","0.001","0.298470623367871","0.347619851434239","0.0882754907795912",NA,"RUNARMS5A, RUNARMS3C, RUNARMS8B, RUNARMS5C, RUNARMS7C, RUNARMS8A, RUNARMS1A, RUNARMS3B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"70","0.287494583404679","6.05247153302625","0.001","0.311975184451551","0.347619851434265","0.249362268621102",NA,"RUNARMS7B, RUNARMS6A, RUNARMS7A, RUNARMS9C, RUNARMS3A, RUNARMS1B, RUNARMS4A, RUNARMS2B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
