"","Bivalvia","Biv_P50","For_Miniacina_sp_red","Calcareous_worm_tubes","Other_foraminifera","Cni_Plumulariidae","MSP10_SPON","MSP11_SPON","MSP12_SPON","MSP14_SPON","MSP15_SPON","MSP16_SPON","MSP18_SPON","MSP19_SPON","MSP1_HYD","MSP1_SPON","MSP20_SPON","MSP21_SPON","MSP22_SPON","MSP23_SPON","MSP24_SPON","MSP25_SPON","MSP26_SPON","MSP27_SPON","MSP28_SPON","MSP29_SPON","MSP2_SPON","MSP30_SPON","MSP31_SPON","MSP33_SPON","MSP34_SPON","MSP35_SPON","MSP36_SPON","MSP37_SPON","MSP38_SPON","MSP39_SPON2","MSP3_SPON","MSP41_SPON","MSP42_SPON","MSP43_SPON","MSP44_SPON","MSP45_SPON","MSP46_SPON","MSP47_SPON","MSP48_SPON","MSP49_SPON","MSP4_SPON","MSP50_SPON","MSP51_SPON","MSP52_SPON","MSP53_SPON","MSP54_SPON","MSP55_SPON","MSP56_SPON","MSP57_SPON","MSP58_SPON","MSP59_SPON","MSP5_SPON","MSP60_SPON","MSP7_SPON","MSP8_SPON","MSP9_SPON","Pina","Cirripedia","Soft_worm_tubes","X_SPON","For_Miniacina_sp_adu","Bry_Parasmittina_margaritata","MSP12_BRYO","MSP13_BRYO","MSP14_BRYO","Bry_Schizomavella_sp","Bry_Smittoidea_cautela","MSP19_BRY2","MSP20_BRYO","MSP21_BRYO","MSP22_BRYO","MSP23_BRYO","MSP24_BRYO","MSP25_BRYO","MSP26_BRY","MSP27_BRY","MSP28_BRY","MSP29_BRY","Bry_Watersipora_subtorquata","Bry_Smittipora_harmeriana","Bry_Disporella_novaehollandiae","MSP5_BRYO","Bry_Crisia_elongata","Bry_Tubulipora_sp","Bry_Scrupocellaria_sp","For_Miniacina_sp_juv","BIOFR","BIOFV","CYANOB","Ascc_Lissoclinum_sp1","Ascc_Ascidia_archaia","Ascc_Didemnidae_sp1","Ascc_Lissoclinum_sp2","Ascc_Cystodystes_sp","MSP12_ASCS","MSP13_ASCC","Ascc_Polysyncraton_milleporae","Ascc_Botryllus_sp1","MSP14_ASCS","MSP15_ASCC","MSP15_ASCS","Ascc_Botryllus_gregalis","MSP16_ASCS","MSP17_ASCC","Ascc_Botryllus_sp2","Ascc_Aplidium_sp","Ascs_Polycarpa_sp","Ascc_Trididemnum_sp","Ascc_Botryllus_sp3","Ascc_Botryllus_tuberatus","Ascc_Botryllus_sp6","MSP26_ASCC","MSP27_ASCC","MSP28_ASCC","MSP29_ASCC","Ascc_Eusynstyela_hartmeyeri","MSP2_ASCS","MSP30_ASCC","MSP32_ASCC","MSP33_ASCC","MSP34_ASCC","MSP35_ASCC","MSP36_ASCC","Ascc_Polysyncraton_sp1","Ascc_Symplegma_sp1","Ascc_Polyclinum_sp1","Ascc_Botryllus_sp4","Ascc_Styela_canopus","Ascc_Botrylloides_sp1","MSP41_ASCC","Ascc_Didemnidae_sp4","MSP43_ASCC","Ascc_Symplegma_sp2","Ascc_Botryllus_sp7","Ascc_Didemnidae_sp2","Ascc_Ascidia_sydneiensis","Ascc_Botryllus_sp5","MSP5_ASCS","Ascc_Polysyncraton_rostrum","MSP6_ASCS","MSP7_ASCC","Ascc_Didemnidae_sp3","Ascc_Ascidia_fictile","MSP9_ASCC","MSP9_ASCS","No_Recruitment","Sediments","Encrusting_Phaeophyceae_algae","Erect_Phaeophyceae_algae","CCA","Encrusting_Chlorophyta_algae","Erect_Chlorophyta_algae","Erect_Rhodophyta_algae"
"RODARMS1B",1.2937929931211,0,3.81386936682263,8.61612445192455,0,1.87287244124974,0,0,0,0.116959064327485,0,0,0,0,0,0,1.27969800478414,0,0,0,0,0,0,0,0,0,0,0.266780844476648,0,0,0,0,0,0,0,0,0.107411385606874,0.111982082866741,0.107411385606874,0,0,0,0,0,0,0,0,0.368721492366099,0.281954887218045,0.447928331466965,0.66047471620227,0,0,0,0,0,0,0.263157894736842,0,0,0,0,0,0.662560656961553,0.437967227969493,0,0,0,0,0,0,0,0,0,0.266901018780718,0,0,0,0,0,0,0,0,0,0,0,0.111982082866741,4.50548692788052,0.128369704749679,0,0,1.76885983956853,3.14780690037515,2.45732795151886,1.62451214154942,0,0,0,0,0,0,0,0,0,0,0,0.150375939849624,0,0.318979266347687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581189413564469,0,0,0,0.154798761609907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.33248072132,11.7237506683075,0,0.131578947368421,29.773950403768,0,0,0.111982082866741
"RODARMS1C",0.262358022716365,0,4.83427209272465,8.37402255804703,0,0.134952766531714,0,0.315789473684211,0.662560656961553,0,0,0,0,0,0,0,1.68484153646528,0,0.223964165733483,0,0,0,0,0.217245240761478,0,0,0.292397660818713,0.214912280701754,0,0,0,0,0,0,0,0,0.669178645702402,0.131578947368421,0,0,0,0,0.134952766531714,0,0,0,0,1.07321876118869,0.389759860644519,0,0.889724310776942,0.555244494214259,0.223964165733483,0,0,0,0,2.30572632188374,0,0,0.146198830409357,0,0,0.109649122807018,0,0.857313769967745,0.11441647597254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599116839718344,1.12936753074331,0,0,0,4.26989707871723,3.56238213225269,3.97839241936186,0.927055480646906,0,0,0,0,0.131578947368421,0,0.292397660818713,0,0,0,0,0,0,0,0,0,0,0.150375939849624,0,0,0,0,0.223964165733483,0,0,0,0,0,0,0,0.448334615667842,0,0,0,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12531328320802,0,0,0,0.544309491677913,0,0,0.150375939849624,21.1611619934514,7.80211166213406,0,0.109649122807018,29.3128148729096,0,0,0
"RODARMS2A",3.41451615987861,0,2.3653951403517,5.08923152616926,0,0.563853242127876,0.479469302690145,0.509337860780985,3.23983640878329,0,0,0,0,0,0,0,0.142247510668563,0,0,0,0,0,0,0.109649122807018,0,0,0,0,0,0.107411385606874,0,0,0,0,0,0,0,0.128369704749679,0,0,0,0,0,0,0,0,0,0.284495021337127,0.385109114249037,0,1.45202934510068,0,0.535121587753167,0.674911144651638,1.28585746763078,0,0,0,0,0,0,0,0,3.2657438163931,0.402321593457327,0,0,0,0,0,0,0,0,0,0.146198830409357,0,0,0,0,0,0,0,0,0,0,0,0.122399020807834,23.2519436271063,0,0,0,6.07703239370027,0.674851491247319,1.39158324147375,0.730573214043685,0,0,0,0,0,0,0,0,0,0.128369704749679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146198830409357,0,0,0,0,0,3.3273924287128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16020237521444,0,0,0.12531328320802,0,0,0,0,0,0,0,7.82007559660527,4.364456401023,0,2.16523708012229,20.5621101405079,0,0,0.371155885471898
"RODARMS2B",0.789903005736708,0,1.64511773354359,4.99687006973383,0,1.7641882060775,0.436358754027927,0.214822771213749,0.107411385606874,0,0.724421347486363,0,0,0,0,0,1.11177083461518,0,0.164473684210526,0,0,0,0,0.335946248600224,0,0,0,0,0,0,0,0,0,0,0,0,0.309597523219814,0.164473684210526,0,0,0,0,0,0,0,0,0,0.223964165733483,0.309597523219814,0,0.154798761609907,0,0,0,0,0.134952766531714,0,0,0,0,0.150375939849624,0,0,1.26090749849772,0.134952766531714,1.15901033511863,0,0,0,0,0,0,0.300751879699248,0,0.264447884416925,0,0,0,0,0,0,0,0,0,0.324471894020766,0,0.441024674147375,36.6291602261861,0.746351172047766,0,0,2.29794034074996,1.08189649363062,0.70556778142388,0.491714308166834,0,0,0,1.68579189794619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754147812971342,0,0,0,0.309597523219814,0.300751879699248,0.537056928034372,0,0,0.335946248600224,0.309597523219814,0,0,0,0,0.309597523219814,0,0,0,0,0,0,0.309597523219814,0,0,0,9.35123160139919,3.83222369538646,0,0,22.0536048946783,0,0,0.3336132885405
"RODARMS2C",5.17633437642075,0,2.16129612498715,6.45469536242325,0,0.109649122807018,0,0,0.22883295194508,0,0.43859649122807,0,0,0,0,0,2.64475722767355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471619132667299,0.300751879699248,0,0,0,0,0,0,0,0,0,0,0.681161745827985,0,0.292397660818713,0,0,0,0.385109114249037,0.210526315789474,0.5720823798627,0.164473684210526,0,0,0.34324942791762,0,0,4.96414875897289,0.249369242504254,0,0.11441647597254,0,0,0,0,0,0,0,0.164473684210526,0,0,0,0,0,0,0,0,0,1.17949626228302,0,0.336047681646299,27.913657824123,1.42289365169399,0,0,1.67593958338222,0.410401002506266,0.217060508413892,1.62958950722474,0,0,0,0,0,0,0.394736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128369704749679,0,0,0,0,0,0,0.421213093709884,0,0,0,0.643796992481203,0,1.43987414975276,0,0,0,0,0.328947368421053,0,0,0,0.128369704749679,0,0,0.611995104039168,0,0,0,0.128369704749679,0,0,0,10.8849051116859,2.760513474136,0,0,21.2158815679586,0,0,0
"RODARMS3A",1.04175481995031,0,1.55230649638501,9.45247259056638,0,2.94501841371734,0,0,0.142247510668563,0,0.277008310249307,0,0,0,0,0,0.623374570742992,0,0,0,0.138504155124654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266901018780718,0,0.595987576596995,0,0,0,0,0,0,0,0.415512465373961,0,0,0,0.146198830409357,0,0.495435881774068,0.548245614035088,2.83900041171509,0.476190476190476,0.146198830409357,0,0.431883279627641,0,0,0,0,0.772698314439462,1.43971722919091,1.14736245375343,0,0,0,0,0,0,0,0.334019572741377,0,0,0,0,0,0,0,0,0,0,0.159489633173844,0,0.219393468473616,26.7921993578328,0.851696340418145,0,0,1.04429916472164,0.987601579706843,1.28121600721866,4.57992748811664,0,0,0,0,0,0,0.138504155124654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567315026697178,0,0,0,0,0,0.534670008354219,0.657894736842105,0,0.159489633173844,0,0,0,0,0,0,0,0,0,0,9.22854523415916,11.5744909936123,0,0,14.9952283499319,0,0,0
"RODARMS3B",0.920139417369334,0,1.8441696947536,18.2143564172882,0,0.766691164000226,0.134952766531714,0,0.624156545209177,0.138504155124654,0,0,0,0,0,0,1.01520577430748,0,0,0,0,0,0,0,0,0,0,0.324471894020766,0,0,0,0,0,0,0,0,0.243767313019391,0,0.273456921656368,0,0,0,0,0,0,0,0,0.450897553361159,0.134952766531714,0.109649122807018,0.852789869410368,0,0,0.47083375750789,0,0.43430574917537,0.107411385606874,0,0.357802400738689,0,0.674763832658569,0,0,1.38606013514028,0,1.75954042000738,0,0,0,0,0,0,0,0.255639097744361,0,0,0,0,0,0,0,0,0,0,0,0,0.646885069817401,20.3544423868456,0.239234449760766,0,0,1.37719298245614,0.499406410763751,1.71857074904166,2.05038100751418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134952766531714,0,0,0,0,0,0,0,0,0,0,0.138504155124654,0.214822771213749,0,0.657894736842105,0,0,0,0,0,0,0,0.138504155124654,0,0,0,7.09290478984802,13.694450912496,0,0,19.4399231170421,0,0,0.107411385606874
"RUNARMS1A",0.829550570228091,0,3.32102488124436,10.5649011092192,0,7.01103330405216,0,0,1.44097222222222,0,0,0,0,0,0,0,0.699598021026592,0,0,0,0.183823529411765,0,0.416666666666667,0.138888888888889,0,0,0,0,0,0,0,0,0,0,0,0,1.84227309344791,0,0,0,0,0,0,0,0,0,0.919117647058823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168918918918919,0.16025641025641,0.142045454545455,0,0.16025641025641,0.367647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319602272727273,0.557040998217469,1.49508667103205,6.97060714803832,4.08805851886209,0.556344696969697,0.402462121212121,0,2.44816437340486,2.89139995678861,1.48901700831848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752005347593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426136363636364,0,0,0.367647058823529,0,0,0,9.26473970577796,20.5549028634431,0,0.183823529411765,18.8659871794754,0,0,0
"RUNARMS1B",1.55076409996623,0,2.9796903149774,8.76292912653373,0,6.01192868503028,0.271739130434783,0,0,0.506338899196042,2.26850846721667,0,0,0,0,0.446428571428571,1.20856147336984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913641586340476,0,0,0,0,0,0,0,0,0,0.892857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63588850174216,0,1.38888888888889,0,0.322420634920635,0.682359307359307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148809523809524,3.54573844507107,2.85976323153375,0.178571428571429,0.265957446808511,0,3.213900716964,2.78088569037975,0.863052104899931,0,0,0.201612903225806,0,0,0,0,0,0,0,0.178571428571429,0,0,0,0,0,0,0.535714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265957446808511,0,0,0,0,0,0,0,0,0,0.178571428571429,20.4946785411083,16.3663548401092,0,0,19.0789157075909,0,0,0
"RUNARMS1C",0,0,1.43264970461869,11.2295570136147,0,3.14661623721095,0.724296205630355,0,2.83278056665784,0,0.872866287339972,0.148809523809524,0,0,0,0.183823529411765,0.775450878025629,0,0,0,0.57796556122449,0.510204081632653,0,0,1.375,0,0,0.148809523809524,0,0,0,0,0,0,0,0,2.34743102143434,0,0,0,0,0,0,0,0,0,0.183823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.290697674418605,0.38265306122449,0,0,0.145348837209302,0.272899857617466,0,0.304878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641140602582496,0,1.03565495965828,3.92717960792199,0.631756756756757,0.493421052631579,0,2.90282172613,6.5348310308778,1.89466937071467,4.85322371392768,0,0,0.488701578192252,0,0,0,0,0,0,0,0,0,0.297619047619048,0,0,0,0,0.367647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595238095238095,0,0,0,0,0,0,0.646661367249603,0,0,0,5.73062558399725,18.6490685662766,0,0.578947368421053,21.4666803494906,0,0,0.127551020408163
"RUNARMS5A",3.18259297707524,0,3.38763682639128,11.7462862921464,0.311374549819928,4.27464771762386,0.265957446808511,0,0.367647058823529,0.164473684210526,1.53061224489796,0,0,0,0,0,0.42367639782286,0,0,0,0,0,0,0,0,0,0,0.164473684210526,0,0.850563909774436,0,0,0,0,0,0,0.255102040816327,0,0,0,0,0,0,0,0,0,1.92223512363877,0,0,0,0,0,0,0,0,0,0,0.173611111111111,0,0,0,2.16340702947846,0,0,0.466537966537967,0.347490347490347,0.388080764220582,0,0,0,0.788531642246211,1.18634663167593,0.38265306122449,0,0,0,0,0,0,0,0,0,0,0,0.531914893617021,1.15394263016109,0.311374549819928,5.91892719482647,0.306122448979592,0.306122448979592,0,0.959985057852928,3.77054744526004,1.65423024202972,7.29425745566563,0.38265306122449,0,0.843465045592705,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311374549819928,0,0,0,0,0,0,0,0,0,0,8.65112770798436,16.1555250184244,0,0,16.366653903879,0,0,0
"RUNARMS5B",1.26321138211382,0,2.77840276551218,14.0159780818307,0.716517857142857,7.19313050343177,0,0,0.653812056737589,0,0.914228723404255,0,0,0,0,0.260416666666667,0.127551020408163,0,0,0,0.132978723404255,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.404017857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130208333333333,0,0,1.84063899950224,0.881605691056911,0,0.15625,0,0,0.38796768707483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260529743812419,0.132978723404255,0.596301020408163,4.20269816802711,0,0.364583333333333,1.17176870748299,0.130208333333333,3.12128160174377,1.13681402439024,0.882759353741497,0.260416666666667,0,0,0,0,0,0,0,0,0,0.132978723404255,0,0,0,0,0,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506490952006294,0,0,0,0,0,0,0.481602948024214,0,0,0,13.5737707078328,23.0452414489408,0,0.15625,17.7051591946855,0,0,0
"RUNARMS5C",3.90658983745022,0,3.27522705794937,11.7659832040081,0.373217468805704,1.95614416896133,0.28525641025641,0,0.290464743589744,0,1.65173368298368,0,0,0,0,0.15625,0.257759353741497,0,0,0,0.168918918918919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266077898550725,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0.189393939393939,0,0.304878048780488,0,0.46875,0,0,0.16025641025641,2.02894769567906,0.282647357723577,0,0,0,0.955919715447155,0.862666297117517,0,0,0,0,0,0,0,0,0,0,0,0,0.152439024390244,0,1.64478343214756,11.111093827775,0.125,0.815899765159347,0.392133204633205,0.263420585625555,3.66446466470443,3.32391772822618,8.97752551862808,0,0,1.46153389293633,0,0,0,0,0,0,0,0.130208333333333,0,0,0,0.127551020408163,0,0,0.576923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529467468805704,0,0,0,0,0,0,0,0,0,0,8.31998946922279,12.8384149972451,0,0.284090909090909,15.1521669317372,0,0,0.189393939393939
"RUNARMS9A",3.66784430846931,0,2.98640512567143,10.2681131164587,0.444693094629156,4.93384364995618,0,0.347222222222222,1.23677099044746,0,3.79205675061653,0,0.50990675990676,0.125,0,0.32051282051282,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27128623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02938034188034,0,0,1.94401952214452,1.48394007952831,1.15149456521739,0.130208333333333,0,0,0.510869565217391,0,0.16025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0.314031862745098,1.86006701631702,3.71303545488328,0,0.314393939393939,0.16025641025641,3.49721873838722,2.38563414242762,1.38701923076923,2.19203479189892,0.375,0,0,0,0,0,0,0,0,0,1.0719696969697,0,0,0,0,0,1.375,0.32051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50990675990676,0.16025641025641,0,0.315656565656566,2.0979020979021,0.130208333333333,0.173611111111111,0.189393939393939,0,0.375,0,9.36035805005594,10.5186375857731,0,0.16025641025641,16.3185583331843,0,0,0.16025641025641
"RUNARMS9B",1.72843124026453,0,1.45789667508711,12.6033641907966,0.633223684210526,3.12542940565566,0,1.08695652173913,0.427827380952381,0,3.34949769381437,0,0.255102040816327,0,0,0,0.279017857142857,0,0.286458333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19981060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40922619047619,0.1953125,0,0.25,1.37915259009009,1.2122321434182,0.404717853839038,0.390625,0,0,0.501893939393939,0.390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834865196078431,28.3218732531358,0.763494318181818,0.449810606060606,0.148809523809524,2.66634639633465,1.02696661381254,0.539009353741497,2.52702876747281,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664434523809524,1.05791446805095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164473684210526,0,0,0,0,0,0,1.23951508387933,0,0,0.148809523809524,1.82599355531686,0,0,0,0,0,0,6.88531741698724,5.99156428500422,0,0.380208333333333,11.966179153101,0,0.145348837209302,0.560236259569551
"RUNARMS9C",1.20564737419791,0,3.37182328605201,9.67896702813348,0.760458882134414,4.72066677912066,0.173611111111111,0,0.787123226950355,0,1.1656746031746,0,1.32986111111111,0,0,0,0.720486111111111,0.347222222222222,0,0.130208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996342086767619,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762848303350055,0,0,0.173611111111111,0.396165780141844,0.911790780141844,0,0,0,0.919769503546099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130208333333333,0,0.870825945626478,15.8643247635934,0.717007582309866,1.13678339243499,0,2.55898453266448,2.07448288626123,1.88525308172915,0.904195244896464,0,0,0.78125,0,0.347222222222222,0,0.173611111111111,0,0,0,0.260416666666667,0,0,0,0,0,1.95267131242741,0.148809523809524,0,0,0,0,0,0,0,0,0.173611111111111,0.130208333333333,0,0,0,0,0,0,0,0,0,0,0.132978723404255,0,0,0,0,0,0,0.520833333333333,0,0,0.317728442728443,0.948950945626478,0,0,0,0,0.398936170212766,0,4.56961130963791,13.9976560953792,0,0.15625,19.9476890802137,0,0,0
