"","name","arms","campain","triplicat"
"39","P50ARMS1C_4T","P50ARMS1C","P50ARMS","P50ARMS1"
"40","P50ARMS1C_5B","P50ARMS1C","P50ARMS","P50ARMS1"
"41","P50ARMS1C_5T","P50ARMS1C","P50ARMS","P50ARMS1"
"42","P50ARMS1C_6B","P50ARMS1C","P50ARMS","P50ARMS1"
"43","P50ARMS1C_6T","P50ARMS1C","P50ARMS","P50ARMS1"
"44","P50ARMS1C_7B","P50ARMS1C","P50ARMS","P50ARMS1"
"45","P50ARMS1C_7T","P50ARMS1C","P50ARMS","P50ARMS1"
"46","P50ARMS1C_8B","P50ARMS1C","P50ARMS","P50ARMS1"
"47","P50ARMS1C_8T","P50ARMS1C","P50ARMS","P50ARMS1"
"48","P50ARMS1C_9B","P50ARMS1C","P50ARMS","P50ARMS1"
"49","P50ARMS2A_1T","P50ARMS2A","P50ARMS","P50ARMS2"
"50","P50ARMS2A_2B","P50ARMS2A","P50ARMS","P50ARMS2"
"51","P50ARMS2A_2T","P50ARMS2A","P50ARMS","P50ARMS2"
"52","P50ARMS2A_3B","P50ARMS2A","P50ARMS","P50ARMS2"
"53","P50ARMS2A_3T","P50ARMS2A","P50ARMS","P50ARMS2"
"54","P50ARMS2A_4B","P50ARMS2A","P50ARMS","P50ARMS2"
"55","P50ARMS2A_4T","P50ARMS2A","P50ARMS","P50ARMS2"
"56","P50ARMS2A_5B","P50ARMS2A","P50ARMS","P50ARMS2"
"57","P50ARMS2A_5T","P50ARMS2A","P50ARMS","P50ARMS2"
"58","P50ARMS2A_6B","P50ARMS2A","P50ARMS","P50ARMS2"
"59","P50ARMS2A_6T","P50ARMS2A","P50ARMS","P50ARMS2"
"60","P50ARMS2A_7B","P50ARMS2A","P50ARMS","P50ARMS2"
"61","P50ARMS2A_7T","P50ARMS2A","P50ARMS","P50ARMS2"
"62","P50ARMS2A_8B","P50ARMS2A","P50ARMS","P50ARMS2"
"63","P50ARMS2A_8T","P50ARMS2A","P50ARMS","P50ARMS2"
"64","P50ARMS2A_9B","P50ARMS2A","P50ARMS","P50ARMS2"
"65","P50ARMS2B_1T","P50ARMS2B","P50ARMS","P50ARMS2"
"66","P50ARMS2B_2B","P50ARMS2B","P50ARMS","P50ARMS2"
"67","P50ARMS2B_2T","P50ARMS2B","P50ARMS","P50ARMS2"
"68","P50ARMS2B_3B","P50ARMS2B","P50ARMS","P50ARMS2"
"69","P50ARMS2B_3T","P50ARMS2B","P50ARMS","P50ARMS2"
"70","P50ARMS2B_4B","P50ARMS2B","P50ARMS","P50ARMS2"
"71","P50ARMS2B_4T","P50ARMS2B","P50ARMS","P50ARMS2"
"72","P50ARMS2B_5B","P50ARMS2B","P50ARMS","P50ARMS2"
"73","P50ARMS2B_5T","P50ARMS2B","P50ARMS","P50ARMS2"
"74","P50ARMS2B_6B","P50ARMS2B","P50ARMS","P50ARMS2"
"75","P50ARMS2B_6T","P50ARMS2B","P50ARMS","P50ARMS2"
"76","P50ARMS2B_7B","P50ARMS2B","P50ARMS","P50ARMS2"
"77","P50ARMS2B_7T","P50ARMS2B","P50ARMS","P50ARMS2"
"78","P50ARMS2B_8B","P50ARMS2B","P50ARMS","P50ARMS2"
"79","P50ARMS2B_8T","P50ARMS2B","P50ARMS","P50ARMS2"
"80","P50ARMS2B_9B","P50ARMS2B","P50ARMS","P50ARMS2"
"81","P50ARMS2C_1T","P50ARMS2C","P50ARMS","P50ARMS2"
"82","P50ARMS2C_2B","P50ARMS2C","P50ARMS","P50ARMS2"
"83","P50ARMS2C_2T","P50ARMS2C","P50ARMS","P50ARMS2"
"84","P50ARMS2C_3B","P50ARMS2C","P50ARMS","P50ARMS2"
"85","P50ARMS2C_3T","P50ARMS2C","P50ARMS","P50ARMS2"
"86","P50ARMS2C_4B","P50ARMS2C","P50ARMS","P50ARMS2"
"87","P50ARMS2C_4T","P50ARMS2C","P50ARMS","P50ARMS2"
"88","P50ARMS2C_5B","P50ARMS2C","P50ARMS","P50ARMS2"
"89","P50ARMS2C_5T","P50ARMS2C","P50ARMS","P50ARMS2"
"90","P50ARMS2C_6B","P50ARMS2C","P50ARMS","P50ARMS2"
"91","P50ARMS2C_6T","P50ARMS2C","P50ARMS","P50ARMS2"
"92","P50ARMS2C_7B","P50ARMS2C","P50ARMS","P50ARMS2"
"93","P50ARMS2C_7T","P50ARMS2C","P50ARMS","P50ARMS2"
"94","P50ARMS2C_8B","P50ARMS2C","P50ARMS","P50ARMS2"
"95","P50ARMS2C_8T","P50ARMS2C","P50ARMS","P50ARMS2"
"96","P50ARMS2C_9B","P50ARMS2C","P50ARMS","P50ARMS2"
"97","P50ARMS3A_1T","P50ARMS3A","P50ARMS","P50ARMS3"
"98","P50ARMS3A_2B","P50ARMS3A","P50ARMS","P50ARMS3"
"99","P50ARMS3A_2T","P50ARMS3A","P50ARMS","P50ARMS3"
"100","P50ARMS3A_3B","P50ARMS3A","P50ARMS","P50ARMS3"
"101","P50ARMS3A_3T","P50ARMS3A","P50ARMS","P50ARMS3"
"102","P50ARMS3A_4B","P50ARMS3A","P50ARMS","P50ARMS3"
"103","P50ARMS3A_4T","P50ARMS3A","P50ARMS","P50ARMS3"
"104","P50ARMS3A_5B","P50ARMS3A","P50ARMS","P50ARMS3"
"105","P50ARMS3A_5T","P50ARMS3A","P50ARMS","P50ARMS3"
"106","P50ARMS3A_6B","P50ARMS3A","P50ARMS","P50ARMS3"
"107","P50ARMS3A_6T","P50ARMS3A","P50ARMS","P50ARMS3"
"108","P50ARMS3A_7B","P50ARMS3A","P50ARMS","P50ARMS3"
"109","P50ARMS3A_7T","P50ARMS3A","P50ARMS","P50ARMS3"
"110","P50ARMS3A_8B","P50ARMS3A","P50ARMS","P50ARMS3"
"111","P50ARMS3A_8T","P50ARMS3A","P50ARMS","P50ARMS3"
"112","P50ARMS3A_9B","P50ARMS3A","P50ARMS","P50ARMS3"
"113","P50ARMS3B_1T","P50ARMS3B","P50ARMS","P50ARMS3"
"114","P50ARMS3B_2B","P50ARMS3B","P50ARMS","P50ARMS3"
"115","P50ARMS3B_2T","P50ARMS3B","P50ARMS","P50ARMS3"
"116","P50ARMS3B_3B","P50ARMS3B","P50ARMS","P50ARMS3"
"117","P50ARMS3B_3T","P50ARMS3B","P50ARMS","P50ARMS3"
"118","P50ARMS3B_4B","P50ARMS3B","P50ARMS","P50ARMS3"
"119","P50ARMS3B_4T","P50ARMS3B","P50ARMS","P50ARMS3"
"120","P50ARMS3B_5B","P50ARMS3B","P50ARMS","P50ARMS3"
"121","P50ARMS3B_5T","P50ARMS3B","P50ARMS","P50ARMS3"
"122","P50ARMS3B_6B","P50ARMS3B","P50ARMS","P50ARMS3"
"123","P50ARMS3B_6T","P50ARMS3B","P50ARMS","P50ARMS3"
"124","P50ARMS3B_7B","P50ARMS3B","P50ARMS","P50ARMS3"
"125","P50ARMS3B_7T","P50ARMS3B","P50ARMS","P50ARMS3"
"126","P50ARMS3B_8B","P50ARMS3B","P50ARMS","P50ARMS3"
"127","P50ARMS3B_8T","P50ARMS3B","P50ARMS","P50ARMS3"
"128","P50ARMS3B_9B","P50ARMS3B","P50ARMS","P50ARMS3"
"129","P50ARMS3C_1T","P50ARMS3C","P50ARMS","P50ARMS3"
"130","P50ARMS3C_2B","P50ARMS3C","P50ARMS","P50ARMS3"
"131","P50ARMS3C_2T","P50ARMS3C","P50ARMS","P50ARMS3"
"132","P50ARMS3C_3B","P50ARMS3C","P50ARMS","P50ARMS3"
"133","P50ARMS3C_3T","P50ARMS3C","P50ARMS","P50ARMS3"
"134","P50ARMS3C_4B","P50ARMS3C","P50ARMS","P50ARMS3"
"135","P50ARMS3C_4T","P50ARMS3C","P50ARMS","P50ARMS3"
"136","P50ARMS3C_5B","P50ARMS3C","P50ARMS","P50ARMS3"
"137","P50ARMS3C_5T","P50ARMS3C","P50ARMS","P50ARMS3"
"138","P50ARMS3C_6B","P50ARMS3C","P50ARMS","P50ARMS3"
"139","P50ARMS3C_6T","P50ARMS3C","P50ARMS","P50ARMS3"
"140","P50ARMS3C_7B","P50ARMS3C","P50ARMS","P50ARMS3"
"141","P50ARMS3C_7T","P50ARMS3C","P50ARMS","P50ARMS3"
"142","P50ARMS3C_8B","P50ARMS3C","P50ARMS","P50ARMS3"
"143","P50ARMS3C_8T","P50ARMS3C","P50ARMS","P50ARMS3"
"144","P50ARMS3C_9B","P50ARMS3C","P50ARMS","P50ARMS3"
"145","RUNARMS1A_1T","RUNARMS1A","RUNARMS","RUNARMS1"
"146","RUNARMS1A_2B","RUNARMS1A","RUNARMS","RUNARMS1"
"147","RUNARMS1A_2T","RUNARMS1A","RUNARMS","RUNARMS1"
"148","RUNARMS1A_3B","RUNARMS1A","RUNARMS","RUNARMS1"
"149","RUNARMS1A_3T","RUNARMS1A","RUNARMS","RUNARMS1"
"150","RUNARMS1A_4B","RUNARMS1A","RUNARMS","RUNARMS1"
"151","RUNARMS1A_4T","RUNARMS1A","RUNARMS","RUNARMS1"
"152","RUNARMS1A_5B","RUNARMS1A","RUNARMS","RUNARMS1"
"153","RUNARMS1A_5T","RUNARMS1A","RUNARMS","RUNARMS1"
"154","RUNARMS1A_6B","RUNARMS1A","RUNARMS","RUNARMS1"
"155","RUNARMS1A_6T","RUNARMS1A","RUNARMS","RUNARMS1"
"156","RUNARMS1A_7B","RUNARMS1A","RUNARMS","RUNARMS1"
"157","RUNARMS1A_7T","RUNARMS1A","RUNARMS","RUNARMS1"
"158","RUNARMS1A_8B","RUNARMS1A","RUNARMS","RUNARMS1"
"159","RUNARMS1A_8T","RUNARMS1A","RUNARMS","RUNARMS1"
"160","RUNARMS1A_9B","RUNARMS1A","RUNARMS","RUNARMS1"
"161","RUNARMS1B_1T","RUNARMS1B","RUNARMS","RUNARMS1"
"162","RUNARMS1B_2B","RUNARMS1B","RUNARMS","RUNARMS1"
"163","RUNARMS1B_2T","RUNARMS1B","RUNARMS","RUNARMS1"
"164","RUNARMS1B_3B","RUNARMS1B","RUNARMS","RUNARMS1"
"165","RUNARMS1B_3T","RUNARMS1B","RUNARMS","RUNARMS1"
"166","RUNARMS1B_4B","RUNARMS1B","RUNARMS","RUNARMS1"
"167","RUNARMS1B_4T","RUNARMS1B","RUNARMS","RUNARMS1"
"168","RUNARMS1B_5B","RUNARMS1B","RUNARMS","RUNARMS1"
"169","RUNARMS1B_5T","RUNARMS1B","RUNARMS","RUNARMS1"
"170","RUNARMS1B_6B","RUNARMS1B","RUNARMS","RUNARMS1"
"171","RUNARMS1B_6T","RUNARMS1B","RUNARMS","RUNARMS1"
"172","RUNARMS1B_7B","RUNARMS1B","RUNARMS","RUNARMS1"
"173","RUNARMS1B_7T","RUNARMS1B","RUNARMS","RUNARMS1"
"174","RUNARMS1B_8B","RUNARMS1B","RUNARMS","RUNARMS1"
"175","RUNARMS1B_8T","RUNARMS1B","RUNARMS","RUNARMS1"
"176","RUNARMS1B_9B","RUNARMS1B","RUNARMS","RUNARMS1"
"177","RUNARMS1C_1T","RUNARMS1C","RUNARMS","RUNARMS1"
"178","RUNARMS1C_2B","RUNARMS1C","RUNARMS","RUNARMS1"
"179","RUNARMS1C_2T","RUNARMS1C","RUNARMS","RUNARMS1"
"180","RUNARMS1C_3B","RUNARMS1C","RUNARMS","RUNARMS1"
"181","RUNARMS1C_3T","RUNARMS1C","RUNARMS","RUNARMS1"
"182","RUNARMS1C_4B","RUNARMS1C","RUNARMS","RUNARMS1"
"183","RUNARMS1C_4T","RUNARMS1C","RUNARMS","RUNARMS1"
"184","RUNARMS1C_5B","RUNARMS1C","RUNARMS","RUNARMS1"
"185","RUNARMS1C_5T","RUNARMS1C","RUNARMS","RUNARMS1"
"186","RUNARMS1C_6B","RUNARMS1C","RUNARMS","RUNARMS1"
"187","RUNARMS1C_6T","RUNARMS1C","RUNARMS","RUNARMS1"
"188","RUNARMS1C_7B","RUNARMS1C","RUNARMS","RUNARMS1"
"189","RUNARMS1C_7T","RUNARMS1C","RUNARMS","RUNARMS1"
"190","RUNARMS1C_8B","RUNARMS1C","RUNARMS","RUNARMS1"
"191","RUNARMS1C_8T","RUNARMS1C","RUNARMS","RUNARMS1"
"192","RUNARMS1C_9B","RUNARMS1C","RUNARMS","RUNARMS1"
"193","RUNARMS5A_1T","RUNARMS5A","RUNARMS","RUNARMS5"
"194","RUNARMS5A_2B","RUNARMS5A","RUNARMS","RUNARMS5"
"195","RUNARMS5A_2T","RUNARMS5A","RUNARMS","RUNARMS5"
"196","RUNARMS5A_3B","RUNARMS5A","RUNARMS","RUNARMS5"
"197","RUNARMS5A_3T","RUNARMS5A","RUNARMS","RUNARMS5"
"198","RUNARMS5A_4B","RUNARMS5A","RUNARMS","RUNARMS5"
"199","RUNARMS5A_4T","RUNARMS5A","RUNARMS","RUNARMS5"
"200","RUNARMS5A_5B","RUNARMS5A","RUNARMS","RUNARMS5"
"201","RUNARMS5A_5T","RUNARMS5A","RUNARMS","RUNARMS5"
"202","RUNARMS5A_6B","RUNARMS5A","RUNARMS","RUNARMS5"
"203","RUNARMS5A_6T","RUNARMS5A","RUNARMS","RUNARMS5"
"204","RUNARMS5A_7B","RUNARMS5A","RUNARMS","RUNARMS5"
"205","RUNARMS5A_7T","RUNARMS5A","RUNARMS","RUNARMS5"
"206","RUNARMS5A_8B","RUNARMS5A","RUNARMS","RUNARMS5"
"207","RUNARMS5A_8T","RUNARMS5A","RUNARMS","RUNARMS5"
"208","RUNARMS5A_9B","RUNARMS5A","RUNARMS","RUNARMS5"
"209","RUNARMS5B_1T","RUNARMS5B","RUNARMS","RUNARMS5"
"210","RUNARMS5B_2B","RUNARMS5B","RUNARMS","RUNARMS5"
"211","RUNARMS5B_2T","RUNARMS5B","RUNARMS","RUNARMS5"
"212","RUNARMS5B_3B","RUNARMS5B","RUNARMS","RUNARMS5"
"213","RUNARMS5B_3T","RUNARMS5B","RUNARMS","RUNARMS5"
"214","RUNARMS5B_4B","RUNARMS5B","RUNARMS","RUNARMS5"
"215","RUNARMS5B_4T","RUNARMS5B","RUNARMS","RUNARMS5"
"216","RUNARMS5B_5B","RUNARMS5B","RUNARMS","RUNARMS5"
"217","RUNARMS5B_5T","RUNARMS5B","RUNARMS","RUNARMS5"
"218","RUNARMS5B_6B","RUNARMS5B","RUNARMS","RUNARMS5"
"219","RUNARMS5B_6T","RUNARMS5B","RUNARMS","RUNARMS5"
"220","RUNARMS5B_7B","RUNARMS5B","RUNARMS","RUNARMS5"
"221","RUNARMS5B_7T","RUNARMS5B","RUNARMS","RUNARMS5"
"222","RUNARMS5B_8B","RUNARMS5B","RUNARMS","RUNARMS5"
"223","RUNARMS5B_8T","RUNARMS5B","RUNARMS","RUNARMS5"
"224","RUNARMS5B_9B","RUNARMS5B","RUNARMS","RUNARMS5"
"225","RUNARMS5C_1T","RUNARMS5C","RUNARMS","RUNARMS5"
"226","RUNARMS5C_2B","RUNARMS5C","RUNARMS","RUNARMS5"
"227","RUNARMS5C_2T","RUNARMS5C","RUNARMS","RUNARMS5"
"228","RUNARMS5C_3B","RUNARMS5C","RUNARMS","RUNARMS5"
"229","RUNARMS5C_3T","RUNARMS5C","RUNARMS","RUNARMS5"
"230","RUNARMS5C_4B","RUNARMS5C","RUNARMS","RUNARMS5"
"231","RUNARMS5C_4T","RUNARMS5C","RUNARMS","RUNARMS5"
"232","RUNARMS5C_5B","RUNARMS5C","RUNARMS","RUNARMS5"
"233","RUNARMS5C_5T","RUNARMS5C","RUNARMS","RUNARMS5"
"234","RUNARMS5C_6B","RUNARMS5C","RUNARMS","RUNARMS5"
"235","RUNARMS5C_6T","RUNARMS5C","RUNARMS","RUNARMS5"
"236","RUNARMS5C_7B","RUNARMS5C","RUNARMS","RUNARMS5"
"237","RUNARMS5C_7T","RUNARMS5C","RUNARMS","RUNARMS5"
"238","RUNARMS5C_8B","RUNARMS5C","RUNARMS","RUNARMS5"
"239","RUNARMS5C_8T","RUNARMS5C","RUNARMS","RUNARMS5"
"240","RUNARMS5C_9B","RUNARMS5C","RUNARMS","RUNARMS5"
"241","RUNARMS9A_1T","RUNARMS9A","RUNARMS","RUNARMS9"
"242","RUNARMS9A_2B","RUNARMS9A","RUNARMS","RUNARMS9"
"243","RUNARMS9A_2T","RUNARMS9A","RUNARMS","RUNARMS9"
"244","RUNARMS9A_3B","RUNARMS9A","RUNARMS","RUNARMS9"
"245","RUNARMS9A_3T","RUNARMS9A","RUNARMS","RUNARMS9"
"246","RUNARMS9A_4B","RUNARMS9A","RUNARMS","RUNARMS9"
"247","RUNARMS9A_4T","RUNARMS9A","RUNARMS","RUNARMS9"
"248","RUNARMS9A_5B","RUNARMS9A","RUNARMS","RUNARMS9"
"249","RUNARMS9A_5T","RUNARMS9A","RUNARMS","RUNARMS9"
"250","RUNARMS9A_6B","RUNARMS9A","RUNARMS","RUNARMS9"
"251","RUNARMS9A_6T","RUNARMS9A","RUNARMS","RUNARMS9"
"252","RUNARMS9A_7B","RUNARMS9A","RUNARMS","RUNARMS9"
"253","RUNARMS9A_7T","RUNARMS9A","RUNARMS","RUNARMS9"
"254","RUNARMS9A_8B","RUNARMS9A","RUNARMS","RUNARMS9"
"255","RUNARMS9A_8T","RUNARMS9A","RUNARMS","RUNARMS9"
"256","RUNARMS9A_9B","RUNARMS9A","RUNARMS","RUNARMS9"
"257","RUNARMS9B_1T","RUNARMS9B","RUNARMS","RUNARMS9"
"258","RUNARMS9B_2B","RUNARMS9B","RUNARMS","RUNARMS9"
"259","RUNARMS9B_2T","RUNARMS9B","RUNARMS","RUNARMS9"
"260","RUNARMS9B_3B","RUNARMS9B","RUNARMS","RUNARMS9"
"261","RUNARMS9B_3T","RUNARMS9B","RUNARMS","RUNARMS9"
"262","RUNARMS9B_4B","RUNARMS9B","RUNARMS","RUNARMS9"
"263","RUNARMS9B_4T","RUNARMS9B","RUNARMS","RUNARMS9"
"264","RUNARMS9B_5B","RUNARMS9B","RUNARMS","RUNARMS9"
"265","RUNARMS9B_5T","RUNARMS9B","RUNARMS","RUNARMS9"
"266","RUNARMS9B_6B","RUNARMS9B","RUNARMS","RUNARMS9"
"267","RUNARMS9B_6T","RUNARMS9B","RUNARMS","RUNARMS9"
"268","RUNARMS9B_7B","RUNARMS9B","RUNARMS","RUNARMS9"
"269","RUNARMS9B_7T","RUNARMS9B","RUNARMS","RUNARMS9"
"270","RUNARMS9B_8B","RUNARMS9B","RUNARMS","RUNARMS9"
"271","RUNARMS9B_8T","RUNARMS9B","RUNARMS","RUNARMS9"
"272","RUNARMS9B_9B","RUNARMS9B","RUNARMS","RUNARMS9"
"273","RUNARMS9C_1T","RUNARMS9C","RUNARMS","RUNARMS9"
"274","RUNARMS9C_2B","RUNARMS9C","RUNARMS","RUNARMS9"
"275","RUNARMS9C_2T","RUNARMS9C","RUNARMS","RUNARMS9"
"276","RUNARMS9C_3B","RUNARMS9C","RUNARMS","RUNARMS9"
"277","RUNARMS9C_3T","RUNARMS9C","RUNARMS","RUNARMS9"
"278","RUNARMS9C_4B","RUNARMS9C","RUNARMS","RUNARMS9"
"279","RUNARMS9C_4T","RUNARMS9C","RUNARMS","RUNARMS9"
"280","RUNARMS9C_5B","RUNARMS9C","RUNARMS","RUNARMS9"
"281","RUNARMS9C_5T","RUNARMS9C","RUNARMS","RUNARMS9"
"282","RUNARMS9C_6B","RUNARMS9C","RUNARMS","RUNARMS9"
"283","RUNARMS9C_6T","RUNARMS9C","RUNARMS","RUNARMS9"
"284","RUNARMS9C_7B","RUNARMS9C","RUNARMS","RUNARMS9"
"285","RUNARMS9C_7T","RUNARMS9C","RUNARMS","RUNARMS9"
"286","RUNARMS9C_8B","RUNARMS9C","RUNARMS","RUNARMS9"
"287","RUNARMS9C_8T","RUNARMS9C","RUNARMS","RUNARMS9"
"288","RUNARMS9C_9B","RUNARMS9C","RUNARMS","RUNARMS9"
