"","name","arms","campain","triplicat","plate_number","orientation","open_close","site_names","island"
"25","RODARMS2_03U","RODARMS1B","RODARMS","RODARMS2","3","T","o","Rivière_Banane","Rodrigues"
"26","RODARMS2_04D","RODARMS1B","RODARMS","RODARMS2","4","B","o","Rivière_Banane","Rodrigues"
"27","RODARMS2_04U","RODARMS1B","RODARMS","RODARMS2","4","T","c","Rivière_Banane","Rodrigues"
"28","RODARMS2_05D","RODARMS1B","RODARMS","RODARMS2","5","B","c","Rivière_Banane","Rodrigues"
"29","RODARMS2_05U","RODARMS1B","RODARMS","RODARMS2","5","T","o","Rivière_Banane","Rodrigues"
"30","RODARMS2_06D","RODARMS1B","RODARMS","RODARMS2","6","B","o","Rivière_Banane","Rodrigues"
"31","RODARMS2_06U","RODARMS1B","RODARMS","RODARMS2","6","T","c","Rivière_Banane","Rodrigues"
"32","RODARMS2_07D","RODARMS1B","RODARMS","RODARMS2","7","B","c","Rivière_Banane","Rodrigues"
"33","RODARMS2_07U","RODARMS1B","RODARMS","RODARMS2","7","T","o","Rivière_Banane","Rodrigues"
"34","RODARMS2_08D","RODARMS1B","RODARMS","RODARMS2","8","B","o","Rivière_Banane","Rodrigues"
"35","RODARMS2_08U","RODARMS1B","RODARMS","RODARMS2","8","T","c","Rivière_Banane","Rodrigues"
"36","RODARMS2_09D","RODARMS1B","RODARMS","RODARMS2","9","B","c","Rivière_Banane","Rodrigues"
"37","RODARMS2_09U","RODARMS1B","RODARMS","RODARMS2","9","T","o","Rivière_Banane","Rodrigues"
"38","RODARMS2_10D","RODARMS1B","RODARMS","RODARMS2","10","B","o","Rivière_Banane","Rodrigues"
"39","RODARMS3_01D","RODARMS1C","RODARMS","RODARMS3","1","B","o","Rivière_Banane","Rodrigues"
"40","RODARMS3_01U","RODARMS1C","RODARMS","RODARMS3","1","T","o","Rivière_Banane","Rodrigues"
"41","RODARMS3_02D","RODARMS1C","RODARMS","RODARMS3","2","B","o","Rivière_Banane","Rodrigues"
"42","RODARMS3_02U","RODARMS1C","RODARMS","RODARMS3","2","T","c","Rivière_Banane","Rodrigues"
"43","RODARMS3_03D","RODARMS1C","RODARMS","RODARMS3","3","B","c","Rivière_Banane","Rodrigues"
"44","RODARMS3_03U","RODARMS1C","RODARMS","RODARMS3","3","T","o","Rivière_Banane","Rodrigues"
"45","RODARMS3_04D","RODARMS1C","RODARMS","RODARMS3","4","B","o","Rivière_Banane","Rodrigues"
"46","RODARMS3_04U","RODARMS1C","RODARMS","RODARMS3","4","T","c","Rivière_Banane","Rodrigues"
"47","RODARMS3_05D","RODARMS1C","RODARMS","RODARMS3","5","B","c","Rivière_Banane","Rodrigues"
"48","RODARMS3_05U","RODARMS1C","RODARMS","RODARMS3","5","T","o","Rivière_Banane","Rodrigues"
"49","RODARMS3_06D","RODARMS1C","RODARMS","RODARMS3","6","B","o","Rivière_Banane","Rodrigues"
"50","RODARMS3_06U","RODARMS1C","RODARMS","RODARMS3","6","T","c","Rivière_Banane","Rodrigues"
"51","RODARMS3_07D","RODARMS1C","RODARMS","RODARMS3","7","B","c","Rivière_Banane","Rodrigues"
"52","RODARMS3_07U","RODARMS1C","RODARMS","RODARMS3","7","T","o","Rivière_Banane","Rodrigues"
"53","RODARMS3_08D","RODARMS1C","RODARMS","RODARMS3","8","B","o","Rivière_Banane","Rodrigues"
"54","RODARMS3_08U","RODARMS1C","RODARMS","RODARMS3","8","T","c","Rivière_Banane","Rodrigues"
"55","RODARMS3_09D","RODARMS1C","RODARMS","RODARMS3","9","B","c","Rivière_Banane","Rodrigues"
"56","RODARMS3_09U","RODARMS1C","RODARMS","RODARMS3","9","T","o","Rivière_Banane","Rodrigues"
"57","RODARMS3_10D","RODARMS1C","RODARMS","RODARMS3","10","B","o","Rivière_Banane","Rodrigues"
"58","RODARMS4_01D","RODARMS2A","RODARMS","RODARMS4","1","B","o","Ile_aux_Fous","Rodrigues"
"59","RODARMS4_01U","RODARMS2A","RODARMS","RODARMS4","1","T","o","Ile_aux_Fous","Rodrigues"
"60","RODARMS4_02D","RODARMS2A","RODARMS","RODARMS4","2","B","o","Ile_aux_Fous","Rodrigues"
"61","RODARMS4_02U","RODARMS2A","RODARMS","RODARMS4","2","T","c","Ile_aux_Fous","Rodrigues"
"62","RODARMS4_03D","RODARMS2A","RODARMS","RODARMS4","3","B","c","Ile_aux_Fous","Rodrigues"
"63","RODARMS4_03U","RODARMS2A","RODARMS","RODARMS4","3","T","o","Ile_aux_Fous","Rodrigues"
"64","RODARMS4_04D","RODARMS2A","RODARMS","RODARMS4","4","B","o","Ile_aux_Fous","Rodrigues"
"65","RODARMS4_04U","RODARMS2A","RODARMS","RODARMS4","4","T","c","Ile_aux_Fous","Rodrigues"
"66","RODARMS4_05D","RODARMS2A","RODARMS","RODARMS4","5","B","c","Ile_aux_Fous","Rodrigues"
"67","RODARMS4_05U","RODARMS2A","RODARMS","RODARMS4","5","T","o","Ile_aux_Fous","Rodrigues"
"68","RODARMS4_06D","RODARMS2A","RODARMS","RODARMS4","6","B","o","Ile_aux_Fous","Rodrigues"
"69","RODARMS4_06U","RODARMS2A","RODARMS","RODARMS4","6","T","c","Ile_aux_Fous","Rodrigues"
"70","RODARMS4_07D","RODARMS2A","RODARMS","RODARMS4","7","B","c","Ile_aux_Fous","Rodrigues"
"71","RODARMS4_07U","RODARMS2A","RODARMS","RODARMS4","7","T","o","Ile_aux_Fous","Rodrigues"
"72","RODARMS4_08D","RODARMS2A","RODARMS","RODARMS4","8","B","o","Ile_aux_Fous","Rodrigues"
"73","RODARMS4_08U","RODARMS2A","RODARMS","RODARMS4","8","T","c","Ile_aux_Fous","Rodrigues"
"74","RODARMS4_09D","RODARMS2A","RODARMS","RODARMS4","9","B","c","Ile_aux_Fous","Rodrigues"
"75","RODARMS4_09U","RODARMS2A","RODARMS","RODARMS4","9","T","o","Ile_aux_Fous","Rodrigues"
"76","RODARMS4_10D","RODARMS2A","RODARMS","RODARMS4","10","B","o","Ile_aux_Fous","Rodrigues"
"77","RODARMS5_01D","RODARMS2B","RODARMS","RODARMS5","1","B","o","Ile_aux_Fous","Rodrigues"
"78","RODARMS5_01U","RODARMS2B","RODARMS","RODARMS5","1","T","o","Ile_aux_Fous","Rodrigues"
"79","RODARMS5_02D","RODARMS2B","RODARMS","RODARMS5","2","B","o","Ile_aux_Fous","Rodrigues"
"80","RODARMS5_02U","RODARMS2B","RODARMS","RODARMS5","2","T","c","Ile_aux_Fous","Rodrigues"
"81","RODARMS5_03D","RODARMS2B","RODARMS","RODARMS5","3","B","c","Ile_aux_Fous","Rodrigues"
"82","RODARMS5_03U","RODARMS2B","RODARMS","RODARMS5","3","T","o","Ile_aux_Fous","Rodrigues"
"83","RODARMS5_04D","RODARMS2B","RODARMS","RODARMS5","4","B","o","Ile_aux_Fous","Rodrigues"
"84","RODARMS5_04U","RODARMS2B","RODARMS","RODARMS5","4","T","c","Ile_aux_Fous","Rodrigues"
"85","RODARMS5_05D","RODARMS2B","RODARMS","RODARMS5","5","B","c","Ile_aux_Fous","Rodrigues"
"86","RODARMS5_05U","RODARMS2B","RODARMS","RODARMS5","5","T","o","Ile_aux_Fous","Rodrigues"
"87","RODARMS5_06D","RODARMS2B","RODARMS","RODARMS5","6","B","o","Ile_aux_Fous","Rodrigues"
"88","RODARMS5_06U","RODARMS2B","RODARMS","RODARMS5","6","T","c","Ile_aux_Fous","Rodrigues"
"89","RODARMS5_07D","RODARMS2B","RODARMS","RODARMS5","7","B","c","Ile_aux_Fous","Rodrigues"
"90","RODARMS5_07U","RODARMS2B","RODARMS","RODARMS5","7","T","o","Ile_aux_Fous","Rodrigues"
"91","RODARMS5_08D","RODARMS2B","RODARMS","RODARMS5","8","B","o","Ile_aux_Fous","Rodrigues"
"92","RODARMS5_08U","RODARMS2B","RODARMS","RODARMS5","8","T","c","Ile_aux_Fous","Rodrigues"
"93","RODARMS5_09D","RODARMS2B","RODARMS","RODARMS5","9","B","c","Ile_aux_Fous","Rodrigues"
"94","RODARMS5_09U","RODARMS2B","RODARMS","RODARMS5","9","T","o","Ile_aux_Fous","Rodrigues"
"95","RODARMS5_10D","RODARMS2B","RODARMS","RODARMS5","10","B","o","Ile_aux_Fous","Rodrigues"
"96","RODARMS6_01D","RODARMS2C","RODARMS","RODARMS6","1","B","o","Ile_aux_Fous","Rodrigues"
"97","RODARMS6_01U","RODARMS2C","RODARMS","RODARMS6","1","T","o","Ile_aux_Fous","Rodrigues"
"98","RODARMS6_02D","RODARMS2C","RODARMS","RODARMS6","2","B","o","Ile_aux_Fous","Rodrigues"
"99","RODARMS6_02U","RODARMS2C","RODARMS","RODARMS6","2","T","c","Ile_aux_Fous","Rodrigues"
"100","RODARMS6_03D","RODARMS2C","RODARMS","RODARMS6","3","B","c","Ile_aux_Fous","Rodrigues"
"101","RODARMS6_03U","RODARMS2C","RODARMS","RODARMS6","3","T","o","Ile_aux_Fous","Rodrigues"
"102","RODARMS6_04D","RODARMS2C","RODARMS","RODARMS6","4","B","o","Ile_aux_Fous","Rodrigues"
"103","RODARMS6_04U","RODARMS2C","RODARMS","RODARMS6","4","T","c","Ile_aux_Fous","Rodrigues"
"104","RODARMS6_05D","RODARMS2C","RODARMS","RODARMS6","5","B","c","Ile_aux_Fous","Rodrigues"
"105","RODARMS6_05U","RODARMS2C","RODARMS","RODARMS6","5","T","o","Ile_aux_Fous","Rodrigues"
"106","RODARMS6_06D","RODARMS2C","RODARMS","RODARMS6","6","B","o","Ile_aux_Fous","Rodrigues"
"107","RODARMS6_06U","RODARMS2C","RODARMS","RODARMS6","6","T","c","Ile_aux_Fous","Rodrigues"
"108","RODARMS6_07D","RODARMS2C","RODARMS","RODARMS6","7","B","c","Ile_aux_Fous","Rodrigues"
"109","RODARMS6_07U","RODARMS2C","RODARMS","RODARMS6","7","T","o","Ile_aux_Fous","Rodrigues"
"110","RODARMS6_08D","RODARMS2C","RODARMS","RODARMS6","8","B","o","Ile_aux_Fous","Rodrigues"
"111","RODARMS6_08U","RODARMS2C","RODARMS","RODARMS6","8","T","c","Ile_aux_Fous","Rodrigues"
"112","RODARMS6_09D","RODARMS2C","RODARMS","RODARMS6","9","B","c","Ile_aux_Fous","Rodrigues"
"113","RODARMS6_09U","RODARMS2C","RODARMS","RODARMS6","9","T","o","Ile_aux_Fous","Rodrigues"
"114","RODARMS6_10D","RODARMS2C","RODARMS","RODARMS6","10","B","o","Ile_aux_Fous","Rodrigues"
"115","RODARMS7_01D","RODARMS3A","RODARMS","RODARMS7","1","B","o","Grand_Pate","Rodrigues"
"116","RODARMS7_01U","RODARMS3A","RODARMS","RODARMS7","1","T","o","Grand_Pate","Rodrigues"
"117","RODARMS7_02D","RODARMS3A","RODARMS","RODARMS7","2","B","o","Grand_Pate","Rodrigues"
"118","RODARMS7_02U","RODARMS3A","RODARMS","RODARMS7","2","T","c","Grand_Pate","Rodrigues"
"119","RODARMS7_03D","RODARMS3A","RODARMS","RODARMS7","3","B","c","Grand_Pate","Rodrigues"
"120","RODARMS7_03U","RODARMS3A","RODARMS","RODARMS7","3","T","o","Grand_Pate","Rodrigues"
"121","RODARMS7_04D","RODARMS3A","RODARMS","RODARMS7","4","B","o","Grand_Pate","Rodrigues"
"122","RODARMS7_04U","RODARMS3A","RODARMS","RODARMS7","4","T","c","Grand_Pate","Rodrigues"
"123","RODARMS7_05D","RODARMS3A","RODARMS","RODARMS7","5","B","c","Grand_Pate","Rodrigues"
"124","RODARMS7_05U","RODARMS3A","RODARMS","RODARMS7","5","T","o","Grand_Pate","Rodrigues"
"125","RODARMS7_06D","RODARMS3A","RODARMS","RODARMS7","6","B","o","Grand_Pate","Rodrigues"
"126","RODARMS7_06U","RODARMS3A","RODARMS","RODARMS7","6","T","c","Grand_Pate","Rodrigues"
"127","RODARMS7_07D","RODARMS3A","RODARMS","RODARMS7","7","B","c","Grand_Pate","Rodrigues"
"128","RODARMS7_07U","RODARMS3A","RODARMS","RODARMS7","7","T","o","Grand_Pate","Rodrigues"
"129","RODARMS7_08D","RODARMS3A","RODARMS","RODARMS7","8","B","o","Grand_Pate","Rodrigues"
"130","RODARMS7_08U","RODARMS3A","RODARMS","RODARMS7","8","T","c","Grand_Pate","Rodrigues"
"131","RODARMS7_09D","RODARMS3A","RODARMS","RODARMS7","9","B","c","Grand_Pate","Rodrigues"
"132","RODARMS7_09U","RODARMS3A","RODARMS","RODARMS7","9","T","o","Grand_Pate","Rodrigues"
"133","RODARMS7_10D","RODARMS3A","RODARMS","RODARMS7","10","B","o","Grand_Pate","Rodrigues"
"134","RODARMS8_01D","RODARMS3B","RODARMS","RODARMS8","1","B","o","Grand_Pate","Rodrigues"
"135","RODARMS8_01U","RODARMS3B","RODARMS","RODARMS8","1","T","o","Grand_Pate","Rodrigues"
"136","RODARMS8_02D","RODARMS3B","RODARMS","RODARMS8","2","B","o","Grand_Pate","Rodrigues"
"137","RODARMS8_02U","RODARMS3B","RODARMS","RODARMS8","2","T","c","Grand_Pate","Rodrigues"
"138","RODARMS8_03D","RODARMS3B","RODARMS","RODARMS8","3","B","c","Grand_Pate","Rodrigues"
"139","RODARMS8_03U","RODARMS3B","RODARMS","RODARMS8","3","T","o","Grand_Pate","Rodrigues"
"140","RODARMS8_04D","RODARMS3B","RODARMS","RODARMS8","4","B","o","Grand_Pate","Rodrigues"
"141","RODARMS8_04U","RODARMS3B","RODARMS","RODARMS8","4","T","c","Grand_Pate","Rodrigues"
"142","RODARMS8_05D","RODARMS3B","RODARMS","RODARMS8","5","B","c","Grand_Pate","Rodrigues"
"143","RODARMS8_05U","RODARMS3B","RODARMS","RODARMS8","5","T","o","Grand_Pate","Rodrigues"
"144","RODARMS8_06D","RODARMS3B","RODARMS","RODARMS8","6","B","o","Grand_Pate","Rodrigues"
"145","RODARMS8_06U","RODARMS3B","RODARMS","RODARMS8","6","T","c","Grand_Pate","Rodrigues"
"146","RODARMS8_07D","RODARMS3B","RODARMS","RODARMS8","7","B","c","Grand_Pate","Rodrigues"
"147","RODARMS8_07U","RODARMS3B","RODARMS","RODARMS8","7","T","o","Grand_Pate","Rodrigues"
"148","RODARMS8_08D","RODARMS3B","RODARMS","RODARMS8","8","B","o","Grand_Pate","Rodrigues"
"149","RODARMS8_08U","RODARMS3B","RODARMS","RODARMS8","8","T","c","Grand_Pate","Rodrigues"
"150","RODARMS8_09D","RODARMS3B","RODARMS","RODARMS8","9","B","c","Grand_Pate","Rodrigues"
"151","RODARMS8_09U","RODARMS3B","RODARMS","RODARMS8","9","T","o","Grand_Pate","Rodrigues"
"152","RODARMS8_10D","RODARMS3B","RODARMS","RODARMS8","10","B","o","Grand_Pate","Rodrigues"
"153","P50ARMS1A_1T","P50ARMS1A","P50ARMS","P50ARMS1","1","T","c","Cap_Houssaye","Reunion"
"154","P50ARMS1A_2B","P50ARMS1A","P50ARMS","P50ARMS1","2","B","c","Cap_Houssaye","Reunion"
"155","P50ARMS1A_2T","P50ARMS1A","P50ARMS","P50ARMS1","2","T","o","Cap_Houssaye","Reunion"
"156","P50ARMS1A_3B","P50ARMS1A","P50ARMS","P50ARMS1","3","B","o","Cap_Houssaye","Reunion"
"157","P50ARMS1A_3T","P50ARMS1A","P50ARMS","P50ARMS1","3","T","c","Cap_Houssaye","Reunion"
"158","P50ARMS1A_4B","P50ARMS1A","P50ARMS","P50ARMS1","4","B","c","Cap_Houssaye","Reunion"
"159","P50ARMS1A_4T","P50ARMS1A","P50ARMS","P50ARMS1","4","T","o","Cap_Houssaye","Reunion"
"160","P50ARMS1A_5B","P50ARMS1A","P50ARMS","P50ARMS1","5","B","o","Cap_Houssaye","Reunion"
"161","P50ARMS1A_5T","P50ARMS1A","P50ARMS","P50ARMS1","5","T","c","Cap_Houssaye","Reunion"
"162","P50ARMS1A_6B","P50ARMS1A","P50ARMS","P50ARMS1","6","B","c","Cap_Houssaye","Reunion"
"163","P50ARMS1A_6T","P50ARMS1A","P50ARMS","P50ARMS1","6","T","o","Cap_Houssaye","Reunion"
"164","P50ARMS1A_7B","P50ARMS1A","P50ARMS","P50ARMS1","7","B","o","Cap_Houssaye","Reunion"
"165","P50ARMS1A_7T","P50ARMS1A","P50ARMS","P50ARMS1","7","T","c","Cap_Houssaye","Reunion"
"166","P50ARMS1A_8B","P50ARMS1A","P50ARMS","P50ARMS1","8","B","c","Cap_Houssaye","Reunion"
"167","P50ARMS1A_8T","P50ARMS1A","P50ARMS","P50ARMS1","8","T","o","Cap_Houssaye","Reunion"
"168","P50ARMS1A_9B","P50ARMS1A","P50ARMS","P50ARMS1","9","B","o","Cap_Houssaye","Reunion"
"169","P50ARMS1B_1T","P50ARMS1B","P50ARMS","P50ARMS1","1","T","c","Cap_Houssaye","Reunion"
"170","P50ARMS1B_2B","P50ARMS1B","P50ARMS","P50ARMS1","2","B","c","Cap_Houssaye","Reunion"
"171","P50ARMS1B_2T","P50ARMS1B","P50ARMS","P50ARMS1","2","T","o","Cap_Houssaye","Reunion"
"172","P50ARMS1B_3B","P50ARMS1B","P50ARMS","P50ARMS1","3","B","o","Cap_Houssaye","Reunion"
"173","P50ARMS1B_3T","P50ARMS1B","P50ARMS","P50ARMS1","3","T","c","Cap_Houssaye","Reunion"
"174","P50ARMS1B_4B","P50ARMS1B","P50ARMS","P50ARMS1","4","B","c","Cap_Houssaye","Reunion"
"175","P50ARMS1B_4T","P50ARMS1B","P50ARMS","P50ARMS1","4","T","o","Cap_Houssaye","Reunion"
"176","P50ARMS1B_5B","P50ARMS1B","P50ARMS","P50ARMS1","5","B","o","Cap_Houssaye","Reunion"
"177","P50ARMS1B_5T","P50ARMS1B","P50ARMS","P50ARMS1","5","T","c","Cap_Houssaye","Reunion"
"178","P50ARMS1B_6B","P50ARMS1B","P50ARMS","P50ARMS1","6","B","c","Cap_Houssaye","Reunion"
"179","P50ARMS1B_6T","P50ARMS1B","P50ARMS","P50ARMS1","6","T","o","Cap_Houssaye","Reunion"
"180","P50ARMS1B_7B","P50ARMS1B","P50ARMS","P50ARMS1","7","B","o","Cap_Houssaye","Reunion"
"181","P50ARMS1B_7T","P50ARMS1B","P50ARMS","P50ARMS1","7","T","c","Cap_Houssaye","Reunion"
"182","P50ARMS1B_8B","P50ARMS1B","P50ARMS","P50ARMS1","8","B","c","Cap_Houssaye","Reunion"
"183","P50ARMS1B_8T","P50ARMS1B","P50ARMS","P50ARMS1","8","T","o","Cap_Houssaye","Reunion"
"184","P50ARMS1B_9B","P50ARMS1B","P50ARMS","P50ARMS1","9","B","o","Cap_Houssaye","Reunion"
"185","P50ARMS1C_1T","P50ARMS1C","P50ARMS","P50ARMS1","1","T","c","Cap_Houssaye","Reunion"
"186","P50ARMS1C_2B","P50ARMS1C","P50ARMS","P50ARMS1","2","B","c","Cap_Houssaye","Reunion"
"187","P50ARMS1C_2T","P50ARMS1C","P50ARMS","P50ARMS1","2","T","o","Cap_Houssaye","Reunion"
"188","P50ARMS1C_3B","P50ARMS1C","P50ARMS","P50ARMS1","3","B","o","Cap_Houssaye","Reunion"
"189","P50ARMS1C_3T","P50ARMS1C","P50ARMS","P50ARMS1","3","T","c","Cap_Houssaye","Reunion"
"190","P50ARMS1C_4B","P50ARMS1C","P50ARMS","P50ARMS1","4","B","c","Cap_Houssaye","Reunion"
"191","P50ARMS1C_4T","P50ARMS1C","P50ARMS","P50ARMS1","4","T","o","Cap_Houssaye","Reunion"
"192","P50ARMS1C_5B","P50ARMS1C","P50ARMS","P50ARMS1","5","B","o","Cap_Houssaye","Reunion"
"193","P50ARMS1C_5T","P50ARMS1C","P50ARMS","P50ARMS1","5","T","c","Cap_Houssaye","Reunion"
"194","P50ARMS1C_6B","P50ARMS1C","P50ARMS","P50ARMS1","6","B","c","Cap_Houssaye","Reunion"
"195","P50ARMS1C_6T","P50ARMS1C","P50ARMS","P50ARMS1","6","T","o","Cap_Houssaye","Reunion"
"196","P50ARMS1C_7B","P50ARMS1C","P50ARMS","P50ARMS1","7","B","o","Cap_Houssaye","Reunion"
"197","P50ARMS1C_7T","P50ARMS1C","P50ARMS","P50ARMS1","7","T","c","Cap_Houssaye","Reunion"
"198","P50ARMS1C_8B","P50ARMS1C","P50ARMS","P50ARMS1","8","B","c","Cap_Houssaye","Reunion"
"199","P50ARMS1C_8T","P50ARMS1C","P50ARMS","P50ARMS1","8","T","o","Cap_Houssaye","Reunion"
"200","P50ARMS1C_9B","P50ARMS1C","P50ARMS","P50ARMS1","9","B","o","Cap_Houssaye","Reunion"
"201","P50ARMS2A_1T","P50ARMS2A","P50ARMS","P50ARMS2","1","T","c","Saint_Leu","Reunion"
"202","P50ARMS2A_2B","P50ARMS2A","P50ARMS","P50ARMS2","2","B","c","Saint_Leu","Reunion"
"203","P50ARMS2A_2T","P50ARMS2A","P50ARMS","P50ARMS2","2","T","o","Saint_Leu","Reunion"
"204","P50ARMS2A_3B","P50ARMS2A","P50ARMS","P50ARMS2","3","B","o","Saint_Leu","Reunion"
"205","P50ARMS2A_3T","P50ARMS2A","P50ARMS","P50ARMS2","3","T","c","Saint_Leu","Reunion"
"206","P50ARMS2A_4B","P50ARMS2A","P50ARMS","P50ARMS2","4","B","c","Saint_Leu","Reunion"
"207","P50ARMS2A_4T","P50ARMS2A","P50ARMS","P50ARMS2","4","T","o","Saint_Leu","Reunion"
"208","P50ARMS2A_5B","P50ARMS2A","P50ARMS","P50ARMS2","5","B","o","Saint_Leu","Reunion"
"209","P50ARMS2A_5T","P50ARMS2A","P50ARMS","P50ARMS2","5","T","c","Saint_Leu","Reunion"
"210","P50ARMS2A_6B","P50ARMS2A","P50ARMS","P50ARMS2","6","B","c","Saint_Leu","Reunion"
"211","P50ARMS2A_6T","P50ARMS2A","P50ARMS","P50ARMS2","6","T","o","Saint_Leu","Reunion"
"212","P50ARMS2A_7B","P50ARMS2A","P50ARMS","P50ARMS2","7","B","o","Saint_Leu","Reunion"
"213","P50ARMS2A_7T","P50ARMS2A","P50ARMS","P50ARMS2","7","T","c","Saint_Leu","Reunion"
"214","P50ARMS2A_8B","P50ARMS2A","P50ARMS","P50ARMS2","8","B","c","Saint_Leu","Reunion"
"215","P50ARMS2A_8T","P50ARMS2A","P50ARMS","P50ARMS2","8","T","o","Saint_Leu","Reunion"
"216","P50ARMS2A_9B","P50ARMS2A","P50ARMS","P50ARMS2","9","B","o","Saint_Leu","Reunion"
"217","P50ARMS2B_1T","P50ARMS2B","P50ARMS","P50ARMS2","1","T","c","Saint_Leu","Reunion"
"218","P50ARMS2B_2B","P50ARMS2B","P50ARMS","P50ARMS2","2","B","c","Saint_Leu","Reunion"
"219","P50ARMS2B_2T","P50ARMS2B","P50ARMS","P50ARMS2","2","T","o","Saint_Leu","Reunion"
"220","P50ARMS2B_3B","P50ARMS2B","P50ARMS","P50ARMS2","3","B","o","Saint_Leu","Reunion"
"221","P50ARMS2B_3T","P50ARMS2B","P50ARMS","P50ARMS2","3","T","c","Saint_Leu","Reunion"
"222","P50ARMS2B_4B","P50ARMS2B","P50ARMS","P50ARMS2","4","B","c","Saint_Leu","Reunion"
"223","P50ARMS2B_4T","P50ARMS2B","P50ARMS","P50ARMS2","4","T","o","Saint_Leu","Reunion"
"224","P50ARMS2B_5B","P50ARMS2B","P50ARMS","P50ARMS2","5","B","o","Saint_Leu","Reunion"
"225","P50ARMS2B_5T","P50ARMS2B","P50ARMS","P50ARMS2","5","T","c","Saint_Leu","Reunion"
"226","P50ARMS2B_6B","P50ARMS2B","P50ARMS","P50ARMS2","6","B","c","Saint_Leu","Reunion"
"227","P50ARMS2B_6T","P50ARMS2B","P50ARMS","P50ARMS2","6","T","o","Saint_Leu","Reunion"
"228","P50ARMS2B_7B","P50ARMS2B","P50ARMS","P50ARMS2","7","B","o","Saint_Leu","Reunion"
"229","P50ARMS2B_7T","P50ARMS2B","P50ARMS","P50ARMS2","7","T","c","Saint_Leu","Reunion"
"230","P50ARMS2B_8B","P50ARMS2B","P50ARMS","P50ARMS2","8","B","c","Saint_Leu","Reunion"
"231","P50ARMS2B_8T","P50ARMS2B","P50ARMS","P50ARMS2","8","T","o","Saint_Leu","Reunion"
"232","P50ARMS2B_9B","P50ARMS2B","P50ARMS","P50ARMS2","9","B","o","Saint_Leu","Reunion"
"233","P50ARMS2C_1T","P50ARMS2C","P50ARMS","P50ARMS2","1","T","c","Saint_Leu","Reunion"
"234","P50ARMS2C_2B","P50ARMS2C","P50ARMS","P50ARMS2","2","B","c","Saint_Leu","Reunion"
"235","P50ARMS2C_2T","P50ARMS2C","P50ARMS","P50ARMS2","2","T","o","Saint_Leu","Reunion"
"236","P50ARMS2C_3B","P50ARMS2C","P50ARMS","P50ARMS2","3","B","o","Saint_Leu","Reunion"
"237","P50ARMS2C_3T","P50ARMS2C","P50ARMS","P50ARMS2","3","T","c","Saint_Leu","Reunion"
"238","P50ARMS2C_4B","P50ARMS2C","P50ARMS","P50ARMS2","4","B","c","Saint_Leu","Reunion"
