"","porifera","bryozoa","ascidiacea_c","ascidiacea_s","foraminifera","other_algae","annelida","bivalvia","hydrozoa","prokariotic_biotas","Cirripedia","No_Recruitment","Sediments","CCA"
"RODARMS3A",8.6900513854517,28.3567983726398,2.057873560192,0,2.59660566110665,0,10.8921898197573,1.04175481995031,2.94501841371734,6.84874507504214,0.772698314439462,9.22854523415916,11.5744909936123,14.9952283499319
"RODARMS3B",8.10746222767457,21.4962010041681,1.28467858483688,0,3.22136267720974,0.107411385606874,18.2143564172882,0.920139417369334,0.766691164000226,4.2683581673196,1.38606013514028,7.09290478984802,13.694450912496,19.4399231170421
"RUNARMS1A",6.33816245672172,14.389202427059,0.793783422459893,0.752005347593583,3.32102488124436,0.183823529411765,10.7251575194756,0.971596024773546,7.01103330405216,6.82858133851196,0,9.26473970577796,20.5549028634431,18.8659871794754
"RUNARMS1B",7.82632307994499,6.99884007579429,0.646141778605746,0.714285714285714,2.9796903149774,0,9.08534976145436,2.93965298885512,6.01192868503028,6.85783851224369,0,20.4946785411083,16.3663548401092,19.0789157075909
"RUNARMS1C",11.8775113016484,7.0340310283316,2.028220088299,0.367647058823529,4.33547143074869,0.706498388829216,11.374905850824,0,3.14661623721095,13.2827241155201,0,5.73062558399725,18.6490685662766,21.4666803494906
"RUNARMS5A",8.62925007908336,10.8859355015303,1.87533049447496,0,5.04707719828471,0,12.2128242586844,3.18259297707524,4.27464771762386,12.7190351429554,0,8.65112770798436,16.1555250184244,16.366653903879
"RUNARMS5B",3.62981907215403,7.2730773835431,1.53773929010143,0,3.62512895598837,0.15625,15.8566170813329,1.26321138211382,7.19313050343177,5.14085497987551,0,13.5737707078328,23.0452414489408,17.7051591946855
"RUNARMS5C",6.38093069189447,16.05993526667,2.24876071548353,0.576923076923077,4.19451247010421,0.473484848484849,11.9262396142645,3.90658983745022,1.95614416896133,15.9659079115587,0,8.31998946922279,12.8384149972451,15.1521669317372
"RUNARMS9A",14.3660761969985,7.16311899240288,6.32804001554002,0.766377719502719,8.07981152390519,0.32051282051282,12.2121326386032,3.66784430846931,4.93384364995618,5.96468816509577,0,9.36035805005594,10.5186375857731,16.3185583331843
"RUNARMS9B",8.7014412677534,31.8019968366602,4.01941684721624,1.20672399186048,5.16218460947132,1.08579343011219,13.9825167808867,1.72843124026453,3.12542940565566,4.09300473502685,0.25,6.88531741698724,5.99156428500422,11.966179153101
"RUNARMS9C",7.15676511149559,19.6389195208441,5.69048159611535,0.5967462998713,7.60305748099274,0.15625,9.85257813924459,1.20564737419791,4.72066677912066,4.86393121288684,0,4.56961130963791,13.9976560953792,19.9476890802137
