"","date","RUNA1","RUNA5","RUNA9"
"38","2019-01-23",28.9537171428571,28.9164671428571,29.0278
"39","2019-01-24",28.8732528571429,28.8276328571429,28.9499514285714
"40","2019-01-25",28.8557785714286,28.7575271428571,28.8496057142857
"41","2019-01-26",28.8798442857143,28.7104414285714,28.72352
"42","2019-01-27",28.9170942857143,28.7030114285714,28.5897971428571
"43","2019-01-28",28.9926414285714,28.7262414285714,28.5440714285714
"44","2019-01-29",29.0643157142857,28.7656885714286,28.5065085714286
"45","2019-01-30",29.17031,28.85578,28.5205285714286
"46","2019-01-31",29.3059171428571,28.9694128571429,28.5891685714286
"47","2019-02-01",29.43263,29.1016714285714,28.70207
"48","2019-02-02",29.4953071428571,29.1918671428571,28.79802
"49","2019-02-03",29.4857857142857,29.2211657142857,28.8445828571429
"50","2019-02-04",29.4065771428571,29.1952157142857,28.8476171428571
"51","2019-02-05",29.3379371428571,29.1432114285714,28.8306657142857
"52","2019-02-06",29.2565314285714,29.0832542857143,28.8004271428571
"53","2019-02-07",29.1746014285714,29.02267,28.7484242857143
"54","2019-02-08",29.0617,28.94974,28.6903514285714
"55","2019-02-09",28.9800842857143,28.9035957142857,28.6549842857143
"56","2019-02-10",29.0031042857143,28.9110242857143,28.6609471428571
"57","2019-02-11",29.0682914285714,28.9905471428571,28.696
"58","2019-02-12",29.0810571428571,29.0691285714286,28.7805442857143
"59","2019-02-13",29.0906828571429,29.1473957142857,28.8947
"60","2019-02-14",29.0741514285714,29.1834957142857,28.9891857142857
"61","2019-02-15",29.0841971428571,29.2063057142857,29.0740457142857
"62","2019-02-16",29.1284571428571,29.23644,29.1513714285714
"63","2019-02-17",29.1518957142857,29.2694,29.1988771428571
"64","2019-02-18",29.1839142857143,29.2642728571429,29.2184442857143
"65","2019-02-19",29.2482642857143,29.2878157142857,29.1860085714286
"66","2019-02-20",29.2975485714286,29.30979,29.1190428571429
"67","2019-02-21",29.3241257142857,29.38136,29.0845128571429
"68","2019-02-22",29.3892085714286,29.4403742857143,29.0431814285714
"69","2019-02-23",29.4602557142857,29.49175,29.0213128571429
"70","2019-02-24",29.5376842857143,29.5564142857143,29.0452728571429
"71","2019-02-25",29.6234842857143,29.6614671428571,29.1215514285714
"72","2019-02-26",29.7230971428571,29.74099,29.22493
"73","2019-02-27",29.8140242857143,29.7889114285714,29.3261114285714
"74","2019-02-28",29.91238,29.7891214285714,29.40375
"75","2019-03-01",29.9632314285714,29.8148614285714,29.4775171428571
"76","2019-03-02",29.9555942857143,29.8320214285714,29.5279514285714
"77","2019-03-03",29.9206471428571,29.8215585714286,29.56855
"78","2019-03-04",29.8691671428571,29.7679857142857,29.5853957142857
"79","2019-03-05",29.79948,29.7174457142857,29.59272
"80","2019-03-06",29.7115871428571,29.6677442857143,29.5918828571429
"81","2019-03-07",29.6382385714286,29.6367714285714,29.5792228571429
"82","2019-03-08",29.5540085714286,29.5805828571429,29.5576685714286
"83","2019-03-09",29.5017957142857,29.5168614285714,29.5378928571429
"84","2019-03-10",29.4525128571429,29.4584757142857,29.5316157142857
"85","2019-03-11",29.4428871428571,29.4209114285714,29.5045157142857
"86","2019-03-12",29.41474,29.3907771428571,29.4568028571429
"87","2019-03-13",29.4304342857143,29.3794771428571,29.3931857142857
"88","2019-03-14",29.4460242857143,29.38,29.3285214285714
"89","2019-03-15",29.4919585714286,29.3869057142857,29.2766228571429
"90","2019-03-16",29.5118385714286,29.39109,29.2359185714286
"91","2019-03-17",29.5429142857143,29.4050057142857,29.1789971428571
"92","2019-03-18",29.5333914285714,29.4055285714286,29.1392357142857
"93","2019-03-19",29.5659328571429,29.4104457142857,29.1182042857143
"94","2019-03-20",29.5730485714286,29.4106557142857,29.14635
"95","2019-03-21",29.5881171428571,29.41662,29.2130014285714
"96","2019-03-22",29.56855,29.4050057142857,29.2711771428571
"97","2019-03-23",29.6039171428571,29.4438257142857,29.3140785714286
"98","2019-03-24",29.6120785714286,29.4697757142857,29.3527928571429
"99","2019-03-25",29.6198214285714,29.5049342857143,29.3921357142857
"100","2019-03-26",29.61595,29.52628,29.43242
"101","2019-03-27",29.6197171428571,29.5130957142857,29.4388028571429
"102","2019-03-28",29.6271457142857,29.4894485714286,29.4113885714286
"103","2019-03-29",29.6460842857143,29.4956214285714,29.36807
"104","2019-03-30",29.6291328571429,29.4733342857143,29.32224
"105","2019-03-31",29.6048585714286,29.4381757142857,29.2624942857143
"106","2019-04-01",29.5903142857143,29.3962171428571,29.1867385714286
"107","2019-04-02",29.57284,29.3558285714286,29.1128657142857
"108","2019-04-03",29.53423,29.33103,29.0557357142857
"109","2019-04-04",29.4984442857143,29.33124,29.0143014285714
"110","2019-04-05",29.4934228571429,29.3364714285714,29.0015357142857
"111","2019-04-06",29.4964571428571,29.3560385714286,29.0107428571429
"112","2019-04-07",29.5336014285714,29.4066828571429,29.04433
"113","2019-04-08",29.5389385714286,29.4512571428571,29.11161
"114","2019-04-09",29.5552628571429,29.4936342857143,29.1920742857143
"115","2019-04-10",29.5702257142857,29.5438585714286,29.2551685714286
"116","2019-04-11",29.6069528571429,29.5780742857143,29.3027771428571
"117","2019-04-12",29.6143814285714,29.5850857142857,29.31638
"118","2019-04-13",29.6045457142857,29.5654142857143,29.2888614285714
"119","2019-04-14",29.5536928571429,29.5000171428571,29.2241971428571
"120","2019-04-15",29.5117342857143,29.4311671428571,29.1229114285714
"121","2019-04-16",29.4273985714286,29.3463085714286,29.0009071428571
"122","2019-04-17",29.34934,29.2403128571429,28.88267
"123","2019-04-18",29.2271271428571,29.0950785714286,28.7326228571429
"124","2019-04-19",29.0712214285714,28.9287085714286,28.5681371428571
"125","2019-04-20",28.9157342857143,28.7641171428571,28.3981057142857
"126","2019-04-21",28.7846271428571,28.6412757142857,28.24942
"127","2019-04-22",28.6635642857143,28.5168642857143,28.1471914285714
"128","2019-04-23",28.5378971428571,28.3742471428571,28.0283271428571
"129","2019-04-24",28.4030228571429,28.2231557142857,27.8793271428571
"130","2019-04-25",28.2950385714286,28.1107785714286,27.7305371428571
"131","2019-04-26",28.2210614285714,28.0445442857143,27.5985928571429
"132","2019-04-27",28.1559785714286,27.9974585714286,27.5137328571429
"133","2019-04-28",28.0938257142857,27.9278771428571,27.4607871428571
"134","2019-04-29",28.0427642857143,27.8612257142857,27.3917271428571
"135","2019-04-30",28.0188028571429,27.8363214285714,27.3452685714286
"136","2019-05-01",27.9633471428571,27.8043028571429,27.3267485714286
"137","2019-05-02",27.9117628571429,27.7668428571429,27.3268528571429
"138","2019-05-03",27.8472028571429,27.7101314285714,27.3190057142857
"139","2019-05-04",27.7787714285714,27.6462,27.2990214285714
"140","2019-05-05",27.7176642857143,27.5953471428571,27.2896042857143
"141","2019-05-06",27.6316542857143,27.5442842857143,27.2787228571429
"142","2019-05-07",27.53424,27.4703085714286,27.2614585714286
"143","2019-05-08",27.4676914285714,27.4140142857143,27.23802
"144","2019-05-09",27.3931914285714,27.3632671428571,27.2295442857143
"145","2019-05-10",27.3390957142857,27.3245514285714,27.2428328571429
"146","2019-05-11",27.3045671428571,27.2968228571429,27.2585271428571
"147","2019-05-12",27.2731771428571,27.2790342857143,27.2514114285714
"148","2019-05-13",27.26219,27.2589442857143,27.24325
"149","2019-05-14",27.2682585714286,27.2611414285714,27.2351928571429
"150","2019-05-15",27.2861514285714,27.2786157142857,27.2359257142857
"151","2019-05-16",27.2988114285714,27.2938914285714,27.2339371428571
"152","2019-05-17",27.3158671428571,27.30875,27.2384357142857
"153","2019-05-18",27.3058214285714,27.2986,27.2292285714286
"154","2019-05-19",27.28343,27.2603042857143,27.20035
"155","2019-05-20",27.25047,27.2168814285714,27.1483471428571
"156","2019-05-21",27.1926071428571,27.1593314285714,27.0825314285714
"157","2019-05-22",27.1146542857143,27.0920514285714,27.0037414285714
"158","2019-05-23",27.0186,27.0077171428571,26.9128142857143
"159","2019-05-24",26.90256,26.9154285714286,26.8169685714286
"160","2019-05-25",26.7979257142857,26.8395685714286,26.74498
"161","2019-05-26",26.7113928571429,26.7848442857143,26.6938128571429
"162","2019-05-27",26.6312428571429,26.7378628571429,26.6502842857143
"163","2019-05-28",26.5424071428571,26.6774885714286,26.6040357142857
"164","2019-05-29",26.4681157142857,26.5973385714286,26.55402
"165","2019-05-30",26.4121357142857,26.52357,26.5059928571429
"166","2019-05-31",26.3630614285714,26.45765,26.4516871428571
"167","2019-06-01",26.3136728571429,26.3925671428571,26.3898471428571
"168","2019-06-02",26.2644942857143,26.3312514285714,26.32466
"169","2019-06-03",26.2230585714286,26.2777828571429,26.2785157142857
"170","2019-06-04",26.2023414285714,26.2369757142857,26.2363485714286
"171","2019-06-05",26.1586042857143,26.2118628571429,26.1929242857143
"172","2019-06-06",26.0857785714286,26.1703228571429,26.1455242857143
"173","2019-06-07",26.0047914285714,26.1026242857143,26.0967642857143
"174","2019-06-08",25.9118757142857,26.01672,26.0353442857143
"175","2019-06-09",25.7901842857143,25.9089457142857,25.9626228571429
"176","2019-06-10",25.6473585714286,25.7786757142857,25.8693928571429
"177","2019-06-11",25.5008685714286,25.6310357142857,25.7738614285714
"178","2019-06-12",25.3839914285714,25.4860114285714,25.6774928571429
"179","2019-06-13",25.2861585714286,25.3605542857143,25.5745328571429
"180","2019-06-14",25.1857085714286,25.2492228571429,25.45368
"181","2019-06-15",25.0917471428571,25.1393557142857,25.31891
"182","2019-06-16",25.01526,25.0389057142857,25.1768157142857
"183","2019-06-17",24.9572914285714,24.9556171428571,25.0428828571429
"184","2019-06-18",24.9219257142857,24.9102057142857,24.93312
"185","2019-06-19",24.8912685714286,24.8891742857143,24.8563185714286
"186","2019-06-20",24.8720157142857,24.8695028571429,24.8132085714286
"187","2019-06-21",24.8840485714286,24.8767228571429,24.8035828571429
"188","2019-06-22",24.9132414285714,24.9042414285714,24.8226271428571
"189","2019-06-23",24.9344814285714,24.9307142857143,24.8595628571429
"190","2019-06-24",24.9504914285714,24.9480828571429,24.8968128571429
"191","2019-06-25",24.94369,24.94191,24.9159614285714
"192","2019-06-26",24.9339585714286,24.9209828571429,24.9153328571429
"193","2019-06-27",24.9174257142857,24.8967071428571,24.9090542857143
"194","2019-06-28",24.8709685714286,24.8480514285714,24.8993228571429
"195","2019-06-29",24.81593,24.78705,24.8766157142857
"196","2019-06-30",24.7814014285714,24.7366157142857,24.8389485714286
"197","2019-07-01",24.7605785714286,24.7081542857143,24.8005485714286
"198","2019-07-02",24.7590085714286,24.6954928571429,24.77418
"199","2019-07-03",24.7614142857143,24.6885871428571,24.7590085714286
"200","2019-07-04",24.7553457142857,24.6837742857143,24.7345242857143
"201","2019-07-05",24.7628785714286,24.69654,24.7052257142857
"202","2019-07-06",24.7645528571429,24.7130714285714,24.6793814285714
"203","2019-07-07",24.7673771428571,24.7200828571429,24.6604414285714
"204","2019-07-08",24.7890371428571,24.71527,24.6458971428571
"205","2019-07-09",24.8146728571429,24.7192457142857,24.6324
"206","2019-07-10",24.8339257142857,24.7477071428571,24.6219357142857
"207","2019-07-11",24.8668857142857,24.7802485714286,24.6320857142857
"208","2019-07-12",24.89158,24.7963628571429,24.6546871428571
"209","2019-07-13",24.9155414285714,24.8113257142857,24.6805314285714
"210","2019-07-14",24.9353171428571,24.8390528571429,24.70826
"211","2019-07-15",24.9074842857143,24.85004,24.7485442857143
"212","2019-07-16",24.85297,24.8282757142857,24.7524157142857
"213","2019-07-17",24.7854814285714,24.7642385714286,24.7399642857143
"214","2019-07-18",24.7223857142857,24.6979,24.7018771428571
"215","2019-07-19",24.6690214285714,24.6417114285714,24.6462114285714
"216","2019-07-20",24.61503,24.5852085714286,24.5873028571429
"217","2019-07-21",24.54796,24.5180342857143,24.5241028571429
"218","2019-07-22",24.5056871428571,24.4688557142857,24.4424871428571
"219","2019-07-23",24.5047457142857,24.45473,24.3975985714286
"220","2019-07-24",24.5194985714286,24.4578685714286,24.3783457142857
"221","2019-07-25",24.5387514285714,24.4696928571429,24.3689285714286
"222","2019-07-26",24.5595742857143,24.4937585714286,24.3771957142857
"223","2019-07-27",24.5786185714286,24.5198128571429,24.39446
"224","2019-07-28",24.59107,24.5394842857143,24.4192585714286
"225","2019-07-29",24.5878257142857,24.5539242857143,24.4429057142857
"226","2019-07-30",24.5530857142857,24.5518328571429,24.4594371428571
"227","2019-07-31",24.5304842857143,24.5436714285714,24.46446
"228","2019-08-01",24.5087214285714,24.5286042857143,24.4697957142857
"229","2019-08-02",24.4987814285714,24.5098742857143,24.4558785714286
"230","2019-08-03",24.5109185714286,24.5110257142857,24.43422
"231","2019-08-04",24.5158357142857,24.5073628571429,24.4107828571429
"232","2019-08-05",24.5250442857143,24.5048514285714,24.3875542857143
"233","2019-08-06",24.5379157142857,24.5069428571429,24.3623385714286
"234","2019-08-07",24.5389628571429,24.5116514285714,24.3381685714286
"235","2019-08-08",24.5480657142857,24.5242071428571,24.3259271428571
"236","2019-08-09",24.53687,24.5336242857143,24.3271828571429
"237","2019-08-10",24.5114442857143,24.5055814285714,24.3281242857143
"238","2019-08-11",24.5069457142857,24.5038028571429,24.3274957142857
"239","2019-08-12",24.49826,24.4893628571429,24.3271814285714
"240","2019-08-13",24.4807857142857,24.46174,24.3202757142857
"241","2019-08-14",24.4462557142857,24.4279428571429,24.2965228571429
"242","2019-08-15",24.40775,24.4087942857143,24.26011
"243","2019-08-16",24.3618142857143,24.3621271428571,24.2246385714286
"244","2019-08-17",24.3085542857143,24.3255057142857,24.1935614285714
"245","2019-08-18",24.2331128571429,24.2680614285714,24.1602885714286
"246","2019-08-19",24.1080742857143,24.2004671428571,24.1199
"247","2019-08-20",24.0011371428571,24.10933,24.0789871428571
"248","2019-08-21",23.9309271428571,24.0114971428571,24.0365057142857
"249","2019-08-22",23.8935728571429,23.9216157142857,23.9812585714286
"250","2019-08-23",23.8908528571429,23.8943057142857,23.9010042857143
"251","2019-08-24",23.9428571428571,23.90027,23.8330957142857
"252","2019-08-25",24.0504214285714,23.96891,23.8139471428571
"253","2019-08-26",24.2652371428571,24.0906014285714,23.8437685714286
"254","2019-08-27",24.4837142857143,24.2693185714286,23.9272671428571
"255","2019-08-28",24.6901585714286,24.4727285714286,24.05963
"256","2019-08-29",24.8596671428571,24.6611757142857,24.24138
"257","2019-08-30",25.0099228571429,24.8371714285714,24.4577642857143
"258","2019-08-31",25.1120457142857,24.9723585714286,24.6687085714286
"259","2019-09-01",25.1537957142857,25.0251985714286,24.8207428571429
"260","2019-09-02",25.1392514285714,25.0481128571429,24.8999514285714
"261","2019-09-03",25.10985,25.04173,24.93176
"262","2019-09-04",25.0723914285714,25.0212214285714,24.9309228571429
"263","2019-09-05",25.0286528571429,24.98732,24.8858257142857
"264","2019-09-06",24.9871128571429,24.9290385714286,24.8216842857143
"265","2019-09-07",24.9500728571429,24.9051828571429,24.7568114285714
"266","2019-09-08",24.9209828571429,24.90309,24.7206071428571
"267","2019-09-09",24.9085314285714,24.8868714285714,24.7341042857143
"268","2019-09-10",24.9085314285714,24.8774542857143,24.7440442857143
"269","2019-09-11",24.90173,24.8710714285714,24.75252
"270","2019-09-12",24.87777,24.8504585714286,24.7571228571429
"271","2019-09-13",24.8642728571429,24.8349728571429,24.7618314285714
"272","2019-09-14",24.8440771428571,24.79678,24.7564942857143
"273","2019-09-15",24.8284871428571,24.75974,24.7283485714286
"274","2019-09-16",24.8156171428571,24.7444628571429,24.6851342857143
"275","2019-09-17",24.8062,24.7405914285714,24.6613828571429
"276","2019-09-18",24.8255571428571,24.76403,24.6526985714286
"277","2019-09-19",24.8823728571429,24.8124757142857,24.6921471428571
"278","2019-09-20",24.9556171428571,24.88028,24.7353614285714
"279","2019-09-21",25.0443485714286,24.9634657142857,24.7663342857143
"280","2019-09-22",25.1294171428571,25.0646471428571,24.7979328571429
"281","2019-09-23",25.1939771428571,25.1635271428571,24.8594585714286
"282","2019-09-24",25.2765328571429,25.2732885714286,24.9246457142857
"283","2019-09-25",25.3440228571429,25.35009,24.9826128571429
"284","2019-09-26",25.40377,25.4145457142857,25.0162
"285","2019-09-27",25.44238,25.4536785714286,25.0451842857143
"286","2019-09-28",25.4520057142857,25.4737685714286,25.09206
"287","2019-09-29",25.47942,25.4716757142857,25.1436457142857
"288","2019-09-30",25.5179257142857,25.4544114285714,25.1615385714286
"289","2019-10-01",25.5289128571429,25.4391342857143,25.15275
"290","2019-10-02",25.5087185714286,25.4255328571429,25.1249171428571
"291","2019-10-03",25.48235,25.4125571428571,25.0797142857143
"292","2019-10-04",25.4367285714286,25.4088942857143,25.04236
"293","2019-10-05",25.4038728571429,25.4177871428571,25.0235257142857
"294","2019-10-06",25.3949785714286,25.4463528571429,25.0239442857143
"295","2019-10-07",25.3960242857143,25.4915557142857,25.0374414285714
"296","2019-10-08",25.3931985714286,25.5224228571429,25.0712385714286
"297","2019-10-09",25.4325414285714,25.5371757142857,25.1140342857143
"298","2019-10-10",25.4346342857143,25.5211671428571,25.1478314285714
"299","2019-10-11",25.42888,25.4758614285714,25.1605957142857
"300","2019-10-12",25.4327528571429,25.4302414285714,25.1461557142857
"301","2019-10-13",25.4171628571429,25.3940385714286,25.1181128571429
"302","2019-10-14",25.3725885714286,25.3659957142857,25.0971857142857
"303","2019-10-15",25.3323042857143,25.3564742857143,25.1084857142857
"304","2019-10-16",25.2189842857143,25.3613914285714,25.1841371428571
"305","2019-10-17",25.2300757142857,25.4599571428571,25.3022714285714
"306","2019-10-18",25.2862642857143,25.60247,25.4252185714286
"307","2019-10-19",25.3050985714286,25.7264628571429,25.6295714285714
"308","2019-10-20",25.3527071428571,25.8371657142857,25.8007542857143
"309","2019-10-21",25.4525285714286,25.9145957142857,25.9380357142857
"310","2019-10-22",25.6116785714286,25.9596942857143,26.0452871428571
"311","2019-10-23",25.8608142857143,26.0735371428571,26.0898614285714
"312","2019-10-24",26.0179757142857,26.1371557142857,26.09436
"313","2019-10-25",26.1406071428571,26.1741957142857,26.10723
"314","2019-10-26",26.2491128571429,26.20998,26.0599342857143
"315","2019-10-27",26.2637614285714,26.1620571428571,26.0087685714286
"316","2019-10-28",26.25152,26.13569,25.9363614285714
"317","2019-10-29",26.1918785714286,26.1492914285714,25.8642671428571
"318","2019-10-30",26.10388,26.0765714285714,25.8554771428571
"319","2019-10-31",26.0364957142857,26.00542,25.82869
"320","2019-11-01",25.9940142857143,25.9629385714286,25.7786742857143
"321","2019-11-02",26.0227885714286,25.9614742857143,25.70993
"322","2019-11-03",26.0983357142857,26.0381714285714,25.6985242857143
"323","2019-11-04",26.1681271428571,26.1150771428571,25.7616185714286
"324","2019-11-05",26.2485914285714,26.1712671428571,25.8470014285714
"325","2019-11-06",26.3569928571429,26.2744357142857,25.8768228571429
"326","2019-11-07",26.47251,26.3663042857143,25.9386628571429
"327","2019-11-08",26.5319428571429,26.4080528571429,25.9965257142857
"328","2019-11-09",26.4730342857143,26.3736271428571,26.0148357142857
"329","2019-11-10",26.4297142857143,26.3582457142857,25.9985128571429
"330","2019-11-11",26.3860814285714,26.3358542857143,26.0159871428571
"331","2019-11-12",26.3537485714286,26.3433871428571,26.08672
"332","2019-11-13",26.3670385714286,26.3691285714286,26.1772285714286
"333","2019-11-14",26.3654685714286,26.4119242857143,26.2793514285714
"334","2019-11-15",26.41088,26.5004457142857,26.4435242857143
"335","2019-11-16",26.5117471428571,26.6078014285714,26.6833485714286
"336","2019-11-17",26.5890728571429,26.6605385714286,26.9217071428571
"337","2019-11-18",26.7107628571429,26.7399557142857,27.05564
"338","2019-11-19",26.8279542857143,26.8143514285714,27.08588
"339","2019-11-20",26.8988957142857,26.8543214285714,27.0974942857143
"340","2019-11-21",26.9975657142857,26.9119757142857,27.1178985714286
"341","2019-11-22",27.1307657142857,27.00531,27.1480328571429
"342","2019-11-23",27.2854157142857,27.1183157142857,27.1604842857143
"343","2019-11-24",27.4122328571429,27.1936528571429,27.1252214285714
"344","2019-11-25",27.4928014285714,27.2560157142857,27.0721714285714
"345","2019-11-26",27.5256571428571,27.3054028571429,27.0114828571429
"346","2019-11-27",27.5347614285714,27.3441171428571,26.9462957142857
"347","2019-11-28",27.5140442857143,27.3611728571429,26.8779685714286
"348","2019-11-29",27.4697842857143,27.3238185714286,26.8342314285714
"349","2019-11-30",27.4659128571429,27.32183,26.7982371428571
"350","2019-12-01",27.5043142857143,27.4231157142857,26.8666685714286
"351","2019-12-02",27.52137,27.5208442857143,27.03262
"352","2019-12-03",27.5689785714286,27.6089471428571,27.2634442857143
"353","2019-12-04",27.69297,27.7472757142857,27.5190671428571
"354","2019-12-05",27.8366342857143,27.8889514285714,27.7240471428571
"355","2019-12-06",27.8664557142857,28.0125257142857,27.8992057142857
"356","2019-12-07",27.8840357142857,28.1021985714286,28.1272042857143
"357","2019-12-08",27.9647085714286,28.2100771428571,28.3206742857143
"358","2019-12-09",28.0496728571429,28.27265,28.5097485714286
"359","2019-12-10",28.15211,28.3192128571429,28.6539357142857
"360","2019-12-11",28.16069,28.3186885714286,28.7236228571429
"361","2019-12-12",28.2061014285714,28.3181657142857,28.8213528571429
"362","2019-12-13",28.3789571428571,28.3827242857143,28.8355828571429
"363","2019-12-14",28.5371642857143,28.4874642857143,28.7477942857143
"364","2019-12-15",28.5833085714286,28.5097514285714,28.6637728571429
"365","2019-12-16",28.6504828571429,28.5448028571429,28.5330842857143
"366","2019-12-17",28.6639814285714,28.5730542857143,28.4043828571429
"367","2019-12-18",28.6792585714286,28.59168,28.3131414285714
"368","2019-12-19",28.6397057142857,28.5996314285714,28.2229457142857
"369","2019-12-20",28.5644742857143,28.5549528571429,28.1820342857143
"370","2019-12-21",28.5434428571429,28.5847728571429,28.1903014285714
"371","2019-12-22",28.6307085714286,28.6423228571429,28.2347714285714
"372","2019-12-23",28.6722485714286,28.6728771428571,28.2693014285714
"373","2019-12-24",28.7068828571429,28.67612,28.2858342857143
"374","2019-12-25",28.7455971428571,28.6916057142857,28.3136671428571
"375","2019-12-26",28.75648,28.7238342857143,28.3610671428571
"376","2019-12-27",28.7809642857143,28.77071,28.4337885714286
"377","2019-12-28",28.7081385714286,28.6479742857143,28.4666428571429
"378","2019-12-29",28.5112157142857,28.4362971428571,28.3307214285714
"379","2019-12-30",28.30226,28.2631257142857,28.1843371428571
"380","2019-12-31",28.1833942857143,28.16048,28.1328557142857
"381","2020-01-01",28.1488657142857,28.1300314285714,28.1229157142857
"382","2020-01-02",28.16027,28.0882814285714,28.0937214285714
"383","2020-01-03",28.1665471428571,28.0211071428571,28.0202671428571
"384","2020-01-04",28.2441857142857,28.0541714285714,27.9470228571429
"385","2020-01-05",28.4044857142857,28.2133214285714,28.02236
"386","2020-01-06",28.6243242857143,28.4139071428571,28.1669657142857
"387","2020-01-07",28.7945657142857,28.5916814285714,28.2694042857143
"388","2020-01-08",28.8755528571429,28.7172428571429,28.3741428571429
"389","2020-01-09",28.9511,28.8425957142857,28.45942
"390","2020-01-10",29.0151371428571,29.0090685714286,28.5516028571429
"391","2020-01-11",28.9847928571429,29.0678728571429,28.6606328571429
"392","2020-01-12",28.9359285714286,29.08608,28.7434
"393","2020-01-13",28.8530571428571,29.0532242857143,28.7984371428571
"394","2020-01-14",28.7502,28.9695157142857,28.8458357142857
"395","2020-01-15",28.62129,28.8225042857143,28.7663142857143
"396","2020-01-16",28.4975071428571,28.6712014285714,28.6958957142857
"397","2020-01-17",28.4339942857143,28.5210514285714,28.63594
"398","2020-01-18",28.41401,28.43839,28.53863
"399","2020-01-19",28.4080457142857,28.3699585714286,28.4207057142857
"400","2020-01-20",28.4539814285714,28.3452642857143,28.2678342857143
"401","2020-01-21",28.5102757142857,28.3645171428571,28.1054414285714
"402","2020-01-22",28.5826828571429,28.4121257142857,28.0663071428571
"403","2020-01-23",28.6224442857143,28.4557585714286,28.0372185714286
"404","2020-01-24",28.5955528571429,28.4645471428571,28.0147228571429
"405","2020-01-25",28.6007842857143,28.4620357142857,28.0350214285714
"406","2020-01-26",28.6035057142857,28.4511528571429,28.0569942857143
"407","2020-01-27",28.6058071428571,28.4395385714286,28.0891171428571
"408","2020-01-28",28.5990057142857,28.4186114285714,28.0880714285714
"409","2020-01-29",28.5998428571429,28.3850242857143,28.0264414285714
"410","2020-01-30",28.6012028571429,28.3502857142857,27.9474428571429
"411","2020-01-31",28.6459857142857,28.3427528571429,27.8640485714286
"412","2020-02-01",28.6841771428571,28.34359,27.7780385714286
"413","2020-02-02",28.6787357142857,28.3286271428571,27.71034
"414","2020-02-03",28.6334285714286,28.2772514285714,27.6379328571429
"415","2020-02-04",28.5495114285714,28.1919742857143,27.5724314285714
"416","2020-02-05",28.4954157142857,28.1104628571429,27.50264
"417","2020-02-06",28.4689428571429,28.08985,27.4251057142857
"418","2020-02-07",28.4230085714286,28.1037657142857,27.4163157142857
"419","2020-02-08",28.45691,28.1694771428571,27.46947
"420","2020-02-09",28.44111,28.1771157142857,27.5065114285714
"421","2020-02-10",28.4715585714286,28.2285971428571,27.5562128571429
"422","2020-02-11",28.5507671428571,28.3015285714286,27.6075885714286
"423","2020-02-12",28.6104085714286,28.3878528571429,27.6867971428571
"424","2020-02-13",28.6568657142857,28.4240571428571,27.8151828571429
"425","2020-02-14",28.6790485714286,28.3949685714286,27.8761857142857
"426","2020-02-15",28.6037114285714,28.3209914285714,27.8661414285714
