"","name","arms","campain","triplicat","plate_number","orientation","open_close","site_names","island","comb","orientation_type"
"29","RODARMS2_05U","RODARMS1B","RODARMS","RODARMS1","5","T","o","Rivière_Banane","Rodrigues","5To","T_o"
"30","RODARMS2_06D","RODARMS1B","RODARMS","RODARMS1","6","B","o","Rivière_Banane","Rodrigues","6Bo","B_o"
"31","RODARMS2_06U","RODARMS1B","RODARMS","RODARMS1","6","T","c","Rivière_Banane","Rodrigues","6Tc","T_c"
"32","RODARMS2_07D","RODARMS1B","RODARMS","RODARMS1","7","B","c","Rivière_Banane","Rodrigues","7Bc","B_c"
"33","RODARMS2_07U","RODARMS1B","RODARMS","RODARMS1","7","T","o","Rivière_Banane","Rodrigues","7To","T_o"
"34","RODARMS2_08D","RODARMS1B","RODARMS","RODARMS1","8","B","o","Rivière_Banane","Rodrigues","8Bo","B_o"
"35","RODARMS2_08U","RODARMS1B","RODARMS","RODARMS1","8","T","c","Rivière_Banane","Rodrigues","8Tc","T_c"
"36","RODARMS2_09D","RODARMS1B","RODARMS","RODARMS1","9","B","c","Rivière_Banane","Rodrigues","9Bc","B_c"
"37","RODARMS2_09U","RODARMS1B","RODARMS","RODARMS1","9","T","o","Rivière_Banane","Rodrigues","9To","T_o"
"38","RODARMS2_10D","RODARMS1B","RODARMS","RODARMS1","10","B","o","Rivière_Banane","Rodrigues","10Bo","B_o"
"42","RODARMS3_02U","RODARMS1C","RODARMS","RODARMS1","2","T","c","Rivière_Banane","Rodrigues","2Tc","T_c"
"43","RODARMS3_03D","RODARMS1C","RODARMS","RODARMS1","3","B","c","Rivière_Banane","Rodrigues","3Bc","B_c"
"44","RODARMS3_03U","RODARMS1C","RODARMS","RODARMS1","3","T","o","Rivière_Banane","Rodrigues","3To","T_o"
"45","RODARMS3_04D","RODARMS1C","RODARMS","RODARMS1","4","B","o","Rivière_Banane","Rodrigues","4Bo","B_o"
"46","RODARMS3_04U","RODARMS1C","RODARMS","RODARMS1","4","T","c","Rivière_Banane","Rodrigues","4Tc","T_c"
"47","RODARMS3_05D","RODARMS1C","RODARMS","RODARMS1","5","B","c","Rivière_Banane","Rodrigues","5Bc","B_c"
"48","RODARMS3_05U","RODARMS1C","RODARMS","RODARMS1","5","T","o","Rivière_Banane","Rodrigues","5To","T_o"
"49","RODARMS3_06D","RODARMS1C","RODARMS","RODARMS1","6","B","o","Rivière_Banane","Rodrigues","6Bo","B_o"
"50","RODARMS3_06U","RODARMS1C","RODARMS","RODARMS1","6","T","c","Rivière_Banane","Rodrigues","6Tc","T_c"
"51","RODARMS3_07D","RODARMS1C","RODARMS","RODARMS1","7","B","c","Rivière_Banane","Rodrigues","7Bc","B_c"
"52","RODARMS3_07U","RODARMS1C","RODARMS","RODARMS1","7","T","o","Rivière_Banane","Rodrigues","7To","T_o"
"53","RODARMS3_08D","RODARMS1C","RODARMS","RODARMS1","8","B","o","Rivière_Banane","Rodrigues","8Bo","B_o"
"54","RODARMS3_08U","RODARMS1C","RODARMS","RODARMS1","8","T","c","Rivière_Banane","Rodrigues","8Tc","T_c"
"55","RODARMS3_09D","RODARMS1C","RODARMS","RODARMS1","9","B","c","Rivière_Banane","Rodrigues","9Bc","B_c"
"56","RODARMS3_09U","RODARMS1C","RODARMS","RODARMS1","9","T","o","Rivière_Banane","Rodrigues","9To","T_o"
"57","RODARMS3_10D","RODARMS1C","RODARMS","RODARMS1","10","B","o","Rivière_Banane","Rodrigues","10Bo","B_o"
"61","RODARMS4_02U","RODARMS2A","RODARMS","RODARMS2","2","T","c","Ile_aux_Fous","Rodrigues","2Tc","T_c"
"62","RODARMS4_03D","RODARMS2A","RODARMS","RODARMS2","3","B","c","Ile_aux_Fous","Rodrigues","3Bc","B_c"
"63","RODARMS4_03U","RODARMS2A","RODARMS","RODARMS2","3","T","o","Ile_aux_Fous","Rodrigues","3To","T_o"
"64","RODARMS4_04D","RODARMS2A","RODARMS","RODARMS2","4","B","o","Ile_aux_Fous","Rodrigues","4Bo","B_o"
"65","RODARMS4_04U","RODARMS2A","RODARMS","RODARMS2","4","T","c","Ile_aux_Fous","Rodrigues","4Tc","T_c"
"66","RODARMS4_05D","RODARMS2A","RODARMS","RODARMS2","5","B","c","Ile_aux_Fous","Rodrigues","5Bc","B_c"
"67","RODARMS4_05U","RODARMS2A","RODARMS","RODARMS2","5","T","o","Ile_aux_Fous","Rodrigues","5To","T_o"
"68","RODARMS4_06D","RODARMS2A","RODARMS","RODARMS2","6","B","o","Ile_aux_Fous","Rodrigues","6Bo","B_o"
"69","RODARMS4_06U","RODARMS2A","RODARMS","RODARMS2","6","T","c","Ile_aux_Fous","Rodrigues","6Tc","T_c"
"70","RODARMS4_07D","RODARMS2A","RODARMS","RODARMS2","7","B","c","Ile_aux_Fous","Rodrigues","7Bc","B_c"
"71","RODARMS4_07U","RODARMS2A","RODARMS","RODARMS2","7","T","o","Ile_aux_Fous","Rodrigues","7To","T_o"
"72","RODARMS4_08D","RODARMS2A","RODARMS","RODARMS2","8","B","o","Ile_aux_Fous","Rodrigues","8Bo","B_o"
"73","RODARMS4_08U","RODARMS2A","RODARMS","RODARMS2","8","T","c","Ile_aux_Fous","Rodrigues","8Tc","T_c"
"74","RODARMS4_09D","RODARMS2A","RODARMS","RODARMS2","9","B","c","Ile_aux_Fous","Rodrigues","9Bc","B_c"
"75","RODARMS4_09U","RODARMS2A","RODARMS","RODARMS2","9","T","o","Ile_aux_Fous","Rodrigues","9To","T_o"
"76","RODARMS4_10D","RODARMS2A","RODARMS","RODARMS2","10","B","o","Ile_aux_Fous","Rodrigues","10Bo","B_o"
"80","RODARMS5_02U","RODARMS2B","RODARMS","RODARMS2","2","T","c","Ile_aux_Fous","Rodrigues","2Tc","T_c"
"81","RODARMS5_03D","RODARMS2B","RODARMS","RODARMS2","3","B","c","Ile_aux_Fous","Rodrigues","3Bc","B_c"
"82","RODARMS5_03U","RODARMS2B","RODARMS","RODARMS2","3","T","o","Ile_aux_Fous","Rodrigues","3To","T_o"
"83","RODARMS5_04D","RODARMS2B","RODARMS","RODARMS2","4","B","o","Ile_aux_Fous","Rodrigues","4Bo","B_o"
"84","RODARMS5_04U","RODARMS2B","RODARMS","RODARMS2","4","T","c","Ile_aux_Fous","Rodrigues","4Tc","T_c"
"85","RODARMS5_05D","RODARMS2B","RODARMS","RODARMS2","5","B","c","Ile_aux_Fous","Rodrigues","5Bc","B_c"
"86","RODARMS5_05U","RODARMS2B","RODARMS","RODARMS2","5","T","o","Ile_aux_Fous","Rodrigues","5To","T_o"
"87","RODARMS5_06D","RODARMS2B","RODARMS","RODARMS2","6","B","o","Ile_aux_Fous","Rodrigues","6Bo","B_o"
"88","RODARMS5_06U","RODARMS2B","RODARMS","RODARMS2","6","T","c","Ile_aux_Fous","Rodrigues","6Tc","T_c"
"89","RODARMS5_07D","RODARMS2B","RODARMS","RODARMS2","7","B","c","Ile_aux_Fous","Rodrigues","7Bc","B_c"
"90","RODARMS5_07U","RODARMS2B","RODARMS","RODARMS2","7","T","o","Ile_aux_Fous","Rodrigues","7To","T_o"
"91","RODARMS5_08D","RODARMS2B","RODARMS","RODARMS2","8","B","o","Ile_aux_Fous","Rodrigues","8Bo","B_o"
"92","RODARMS5_08U","RODARMS2B","RODARMS","RODARMS2","8","T","c","Ile_aux_Fous","Rodrigues","8Tc","T_c"
"93","RODARMS5_09D","RODARMS2B","RODARMS","RODARMS2","9","B","c","Ile_aux_Fous","Rodrigues","9Bc","B_c"
"94","RODARMS5_09U","RODARMS2B","RODARMS","RODARMS2","9","T","o","Ile_aux_Fous","Rodrigues","9To","T_o"
"95","RODARMS5_10D","RODARMS2B","RODARMS","RODARMS2","10","B","o","Ile_aux_Fous","Rodrigues","10Bo","B_o"
"99","RODARMS6_02U","RODARMS2C","RODARMS","RODARMS2","2","T","c","Ile_aux_Fous","Rodrigues","2Tc","T_c"
"100","RODARMS6_03D","RODARMS2C","RODARMS","RODARMS2","3","B","c","Ile_aux_Fous","Rodrigues","3Bc","B_c"
"101","RODARMS6_03U","RODARMS2C","RODARMS","RODARMS2","3","T","o","Ile_aux_Fous","Rodrigues","3To","T_o"
"102","RODARMS6_04D","RODARMS2C","RODARMS","RODARMS2","4","B","o","Ile_aux_Fous","Rodrigues","4Bo","B_o"
"103","RODARMS6_04U","RODARMS2C","RODARMS","RODARMS2","4","T","c","Ile_aux_Fous","Rodrigues","4Tc","T_c"
"104","RODARMS6_05D","RODARMS2C","RODARMS","RODARMS2","5","B","c","Ile_aux_Fous","Rodrigues","5Bc","B_c"
"105","RODARMS6_05U","RODARMS2C","RODARMS","RODARMS2","5","T","o","Ile_aux_Fous","Rodrigues","5To","T_o"
"106","RODARMS6_06D","RODARMS2C","RODARMS","RODARMS2","6","B","o","Ile_aux_Fous","Rodrigues","6Bo","B_o"
"107","RODARMS6_06U","RODARMS2C","RODARMS","RODARMS2","6","T","c","Ile_aux_Fous","Rodrigues","6Tc","T_c"
"108","RODARMS6_07D","RODARMS2C","RODARMS","RODARMS2","7","B","c","Ile_aux_Fous","Rodrigues","7Bc","B_c"
"109","RODARMS6_07U","RODARMS2C","RODARMS","RODARMS2","7","T","o","Ile_aux_Fous","Rodrigues","7To","T_o"
"110","RODARMS6_08D","RODARMS2C","RODARMS","RODARMS2","8","B","o","Ile_aux_Fous","Rodrigues","8Bo","B_o"
"111","RODARMS6_08U","RODARMS2C","RODARMS","RODARMS2","8","T","c","Ile_aux_Fous","Rodrigues","8Tc","T_c"
"112","RODARMS6_09D","RODARMS2C","RODARMS","RODARMS2","9","B","c","Ile_aux_Fous","Rodrigues","9Bc","B_c"
"113","RODARMS6_09U","RODARMS2C","RODARMS","RODARMS2","9","T","o","Ile_aux_Fous","Rodrigues","9To","T_o"
"114","RODARMS6_10D","RODARMS2C","RODARMS","RODARMS2","10","B","o","Ile_aux_Fous","Rodrigues","10Bo","B_o"
"118","RODARMS7_02U","RODARMS3A","RODARMS","RODARMS3","2","T","c","Grand_Pate","Rodrigues","2Tc","T_c"
"119","RODARMS7_03D","RODARMS3A","RODARMS","RODARMS3","3","B","c","Grand_Pate","Rodrigues","3Bc","B_c"
"120","RODARMS7_03U","RODARMS3A","RODARMS","RODARMS3","3","T","o","Grand_Pate","Rodrigues","3To","T_o"
"121","RODARMS7_04D","RODARMS3A","RODARMS","RODARMS3","4","B","o","Grand_Pate","Rodrigues","4Bo","B_o"
"122","RODARMS7_04U","RODARMS3A","RODARMS","RODARMS3","4","T","c","Grand_Pate","Rodrigues","4Tc","T_c"
"123","RODARMS7_05D","RODARMS3A","RODARMS","RODARMS3","5","B","c","Grand_Pate","Rodrigues","5Bc","B_c"
"124","RODARMS7_05U","RODARMS3A","RODARMS","RODARMS3","5","T","o","Grand_Pate","Rodrigues","5To","T_o"
"125","RODARMS7_06D","RODARMS3A","RODARMS","RODARMS3","6","B","o","Grand_Pate","Rodrigues","6Bo","B_o"
"126","RODARMS7_06U","RODARMS3A","RODARMS","RODARMS3","6","T","c","Grand_Pate","Rodrigues","6Tc","T_c"
"127","RODARMS7_07D","RODARMS3A","RODARMS","RODARMS3","7","B","c","Grand_Pate","Rodrigues","7Bc","B_c"
"128","RODARMS7_07U","RODARMS3A","RODARMS","RODARMS3","7","T","o","Grand_Pate","Rodrigues","7To","T_o"
"129","RODARMS7_08D","RODARMS3A","RODARMS","RODARMS3","8","B","o","Grand_Pate","Rodrigues","8Bo","B_o"
"130","RODARMS7_08U","RODARMS3A","RODARMS","RODARMS3","8","T","c","Grand_Pate","Rodrigues","8Tc","T_c"
"131","RODARMS7_09D","RODARMS3A","RODARMS","RODARMS3","9","B","c","Grand_Pate","Rodrigues","9Bc","B_c"
"132","RODARMS7_09U","RODARMS3A","RODARMS","RODARMS3","9","T","o","Grand_Pate","Rodrigues","9To","T_o"
"133","RODARMS7_10D","RODARMS3A","RODARMS","RODARMS3","10","B","o","Grand_Pate","Rodrigues","10Bo","B_o"
"137","RODARMS8_02U","RODARMS3B","RODARMS","RODARMS3","2","T","c","Grand_Pate","Rodrigues","2Tc","T_c"
"138","RODARMS8_03D","RODARMS3B","RODARMS","RODARMS3","3","B","c","Grand_Pate","Rodrigues","3Bc","B_c"
"139","RODARMS8_03U","RODARMS3B","RODARMS","RODARMS3","3","T","o","Grand_Pate","Rodrigues","3To","T_o"
"140","RODARMS8_04D","RODARMS3B","RODARMS","RODARMS3","4","B","o","Grand_Pate","Rodrigues","4Bo","B_o"
"141","RODARMS8_04U","RODARMS3B","RODARMS","RODARMS3","4","T","c","Grand_Pate","Rodrigues","4Tc","T_c"
"142","RODARMS8_05D","RODARMS3B","RODARMS","RODARMS3","5","B","c","Grand_Pate","Rodrigues","5Bc","B_c"
"143","RODARMS8_05U","RODARMS3B","RODARMS","RODARMS3","5","T","o","Grand_Pate","Rodrigues","5To","T_o"
"144","RODARMS8_06D","RODARMS3B","RODARMS","RODARMS3","6","B","o","Grand_Pate","Rodrigues","6Bo","B_o"
"145","RODARMS8_06U","RODARMS3B","RODARMS","RODARMS3","6","T","c","Grand_Pate","Rodrigues","6Tc","T_c"
"146","RODARMS8_07D","RODARMS3B","RODARMS","RODARMS3","7","B","c","Grand_Pate","Rodrigues","7Bc","B_c"
"147","RODARMS8_07U","RODARMS3B","RODARMS","RODARMS3","7","T","o","Grand_Pate","Rodrigues","7To","T_o"
"148","RODARMS8_08D","RODARMS3B","RODARMS","RODARMS3","8","B","o","Grand_Pate","Rodrigues","8Bo","B_o"
"149","RODARMS8_08U","RODARMS3B","RODARMS","RODARMS3","8","T","c","Grand_Pate","Rodrigues","8Tc","T_c"
"150","RODARMS8_09D","RODARMS3B","RODARMS","RODARMS3","9","B","c","Grand_Pate","Rodrigues","9Bc","B_c"
"151","RODARMS8_09U","RODARMS3B","RODARMS","RODARMS3","9","T","o","Grand_Pate","Rodrigues","9To","T_o"
"152","RODARMS8_10D","RODARMS3B","RODARMS","RODARMS3","10","B","o","Grand_Pate","Rodrigues","10Bo","B_o"
"153","P50ARMS1A_1T","P50ARMS1A","P50ARMS","P50ARMS1","1","T","c","Cap_Houssaye","Reunion","1Tc","T_c"
"154","P50ARMS1A_2B","P50ARMS1A","P50ARMS","P50ARMS1","2","B","c","Cap_Houssaye","Reunion","2Bc","B_c"
"155","P50ARMS1A_2T","P50ARMS1A","P50ARMS","P50ARMS1","2","T","o","Cap_Houssaye","Reunion","2To","T_o"
"156","P50ARMS1A_3B","P50ARMS1A","P50ARMS","P50ARMS1","3","B","o","Cap_Houssaye","Reunion","3Bo","B_o"
"157","P50ARMS1A_3T","P50ARMS1A","P50ARMS","P50ARMS1","3","T","c","Cap_Houssaye","Reunion","3Tc","T_c"
"158","P50ARMS1A_4B","P50ARMS1A","P50ARMS","P50ARMS1","4","B","c","Cap_Houssaye","Reunion","4Bc","B_c"
"159","P50ARMS1A_4T","P50ARMS1A","P50ARMS","P50ARMS1","4","T","o","Cap_Houssaye","Reunion","4To","T_o"
"160","P50ARMS1A_5B","P50ARMS1A","P50ARMS","P50ARMS1","5","B","o","Cap_Houssaye","Reunion","5Bo","B_o"
"161","P50ARMS1A_5T","P50ARMS1A","P50ARMS","P50ARMS1","5","T","c","Cap_Houssaye","Reunion","5Tc","T_c"
"162","P50ARMS1A_6B","P50ARMS1A","P50ARMS","P50ARMS1","6","B","c","Cap_Houssaye","Reunion","6Bc","B_c"
"163","P50ARMS1A_6T","P50ARMS1A","P50ARMS","P50ARMS1","6","T","o","Cap_Houssaye","Reunion","6To","T_o"
"164","P50ARMS1A_7B","P50ARMS1A","P50ARMS","P50ARMS1","7","B","o","Cap_Houssaye","Reunion","7Bo","B_o"
"165","P50ARMS1A_7T","P50ARMS1A","P50ARMS","P50ARMS1","7","T","c","Cap_Houssaye","Reunion","7Tc","T_c"
"166","P50ARMS1A_8B","P50ARMS1A","P50ARMS","P50ARMS1","8","B","c","Cap_Houssaye","Reunion","8Bc","B_c"
"167","P50ARMS1A_8T","P50ARMS1A","P50ARMS","P50ARMS1","8","T","o","Cap_Houssaye","Reunion","8To","T_o"
"168","P50ARMS1A_9B","P50ARMS1A","P50ARMS","P50ARMS1","9","B","o","Cap_Houssaye","Reunion","9Bo","B_o"
"169","P50ARMS1B_1T","P50ARMS1B","P50ARMS","P50ARMS1","1","T","c","Cap_Houssaye","Reunion","1Tc","T_c"
"170","P50ARMS1B_2B","P50ARMS1B","P50ARMS","P50ARMS1","2","B","c","Cap_Houssaye","Reunion","2Bc","B_c"
"171","P50ARMS1B_2T","P50ARMS1B","P50ARMS","P50ARMS1","2","T","o","Cap_Houssaye","Reunion","2To","T_o"
"172","P50ARMS1B_3B","P50ARMS1B","P50ARMS","P50ARMS1","3","B","o","Cap_Houssaye","Reunion","3Bo","B_o"
"173","P50ARMS1B_3T","P50ARMS1B","P50ARMS","P50ARMS1","3","T","c","Cap_Houssaye","Reunion","3Tc","T_c"
"174","P50ARMS1B_4B","P50ARMS1B","P50ARMS","P50ARMS1","4","B","c","Cap_Houssaye","Reunion","4Bc","B_c"
"175","P50ARMS1B_4T","P50ARMS1B","P50ARMS","P50ARMS1","4","T","o","Cap_Houssaye","Reunion","4To","T_o"
"176","P50ARMS1B_5B","P50ARMS1B","P50ARMS","P50ARMS1","5","B","o","Cap_Houssaye","Reunion","5Bo","B_o"
"177","P50ARMS1B_5T","P50ARMS1B","P50ARMS","P50ARMS1","5","T","c","Cap_Houssaye","Reunion","5Tc","T_c"
"178","P50ARMS1B_6B","P50ARMS1B","P50ARMS","P50ARMS1","6","B","c","Cap_Houssaye","Reunion","6Bc","B_c"
"179","P50ARMS1B_6T","P50ARMS1B","P50ARMS","P50ARMS1","6","T","o","Cap_Houssaye","Reunion","6To","T_o"
"180","P50ARMS1B_7B","P50ARMS1B","P50ARMS","P50ARMS1","7","B","o","Cap_Houssaye","Reunion","7Bo","B_o"
"181","P50ARMS1B_7T","P50ARMS1B","P50ARMS","P50ARMS1","7","T","c","Cap_Houssaye","Reunion","7Tc","T_c"
"182","P50ARMS1B_8B","P50ARMS1B","P50ARMS","P50ARMS1","8","B","c","Cap_Houssaye","Reunion","8Bc","B_c"
"183","P50ARMS1B_8T","P50ARMS1B","P50ARMS","P50ARMS1","8","T","o","Cap_Houssaye","Reunion","8To","T_o"
"184","P50ARMS1B_9B","P50ARMS1B","P50ARMS","P50ARMS1","9","B","o","Cap_Houssaye","Reunion","9Bo","B_o"
"185","P50ARMS1C_1T","P50ARMS1C","P50ARMS","P50ARMS1","1","T","c","Cap_Houssaye","Reunion","1Tc","T_c"
"186","P50ARMS1C_2B","P50ARMS1C","P50ARMS","P50ARMS1","2","B","c","Cap_Houssaye","Reunion","2Bc","B_c"
"187","P50ARMS1C_2T","P50ARMS1C","P50ARMS","P50ARMS1","2","T","o","Cap_Houssaye","Reunion","2To","T_o"
"188","P50ARMS1C_3B","P50ARMS1C","P50ARMS","P50ARMS1","3","B","o","Cap_Houssaye","Reunion","3Bo","B_o"
"189","P50ARMS1C_3T","P50ARMS1C","P50ARMS","P50ARMS1","3","T","c","Cap_Houssaye","Reunion","3Tc","T_c"
"190","P50ARMS1C_4B","P50ARMS1C","P50ARMS","P50ARMS1","4","B","c","Cap_Houssaye","Reunion","4Bc","B_c"
"191","P50ARMS1C_4T","P50ARMS1C","P50ARMS","P50ARMS1","4","T","o","Cap_Houssaye","Reunion","4To","T_o"
"192","P50ARMS1C_5B","P50ARMS1C","P50ARMS","P50ARMS1","5","B","o","Cap_Houssaye","Reunion","5Bo","B_o"
"193","P50ARMS1C_5T","P50ARMS1C","P50ARMS","P50ARMS1","5","T","c","Cap_Houssaye","Reunion","5Tc","T_c"
"194","P50ARMS1C_6B","P50ARMS1C","P50ARMS","P50ARMS1","6","B","c","Cap_Houssaye","Reunion","6Bc","B_c"
"195","P50ARMS1C_6T","P50ARMS1C","P50ARMS","P50ARMS1","6","T","o","Cap_Houssaye","Reunion","6To","T_o"
"196","P50ARMS1C_7B","P50ARMS1C","P50ARMS","P50ARMS1","7","B","o","Cap_Houssaye","Reunion","7Bo","B_o"
"197","P50ARMS1C_7T","P50ARMS1C","P50ARMS","P50ARMS1","7","T","c","Cap_Houssaye","Reunion","7Tc","T_c"
"198","P50ARMS1C_8B","P50ARMS1C","P50ARMS","P50ARMS1","8","B","c","Cap_Houssaye","Reunion","8Bc","B_c"
"199","P50ARMS1C_8T","P50ARMS1C","P50ARMS","P50ARMS1","8","T","o","Cap_Houssaye","Reunion","8To","T_o"
"200","P50ARMS1C_9B","P50ARMS1C","P50ARMS","P50ARMS1","9","B","o","Cap_Houssaye","Reunion","9Bo","B_o"
"201","P50ARMS2A_1T","P50ARMS2A","P50ARMS","P50ARMS2","1","T","c","Saint_Leu","Reunion","1Tc","T_c"
"202","P50ARMS2A_2B","P50ARMS2A","P50ARMS","P50ARMS2","2","B","c","Saint_Leu","Reunion","2Bc","B_c"
"203","P50ARMS2A_2T","P50ARMS2A","P50ARMS","P50ARMS2","2","T","o","Saint_Leu","Reunion","2To","T_o"
"204","P50ARMS2A_3B","P50ARMS2A","P50ARMS","P50ARMS2","3","B","o","Saint_Leu","Reunion","3Bo","B_o"
"205","P50ARMS2A_3T","P50ARMS2A","P50ARMS","P50ARMS2","3","T","c","Saint_Leu","Reunion","3Tc","T_c"
"206","P50ARMS2A_4B","P50ARMS2A","P50ARMS","P50ARMS2","4","B","c","Saint_Leu","Reunion","4Bc","B_c"
"207","P50ARMS2A_4T","P50ARMS2A","P50ARMS","P50ARMS2","4","T","o","Saint_Leu","Reunion","4To","T_o"
"208","P50ARMS2A_5B","P50ARMS2A","P50ARMS","P50ARMS2","5","B","o","Saint_Leu","Reunion","5Bo","B_o"
"209","P50ARMS2A_5T","P50ARMS2A","P50ARMS","P50ARMS2","5","T","c","Saint_Leu","Reunion","5Tc","T_c"
"210","P50ARMS2A_6B","P50ARMS2A","P50ARMS","P50ARMS2","6","B","c","Saint_Leu","Reunion","6Bc","B_c"
"211","P50ARMS2A_6T","P50ARMS2A","P50ARMS","P50ARMS2","6","T","o","Saint_Leu","Reunion","6To","T_o"
"212","P50ARMS2A_7B","P50ARMS2A","P50ARMS","P50ARMS2","7","B","o","Saint_Leu","Reunion","7Bo","B_o"
"213","P50ARMS2A_7T","P50ARMS2A","P50ARMS","P50ARMS2","7","T","c","Saint_Leu","Reunion","7Tc","T_c"
"214","P50ARMS2A_8B","P50ARMS2A","P50ARMS","P50ARMS2","8","B","c","Saint_Leu","Reunion","8Bc","B_c"
"215","P50ARMS2A_8T","P50ARMS2A","P50ARMS","P50ARMS2","8","T","o","Saint_Leu","Reunion","8To","T_o"
"216","P50ARMS2A_9B","P50ARMS2A","P50ARMS","P50ARMS2","9","B","o","Saint_Leu","Reunion","9Bo","B_o"
"217","P50ARMS2B_1T","P50ARMS2B","P50ARMS","P50ARMS2","1","T","c","Saint_Leu","Reunion","1Tc","T_c"
"218","P50ARMS2B_2B","P50ARMS2B","P50ARMS","P50ARMS2","2","B","c","Saint_Leu","Reunion","2Bc","B_c"
"219","P50ARMS2B_2T","P50ARMS2B","P50ARMS","P50ARMS2","2","T","o","Saint_Leu","Reunion","2To","T_o"
"220","P50ARMS2B_3B","P50ARMS2B","P50ARMS","P50ARMS2","3","B","o","Saint_Leu","Reunion","3Bo","B_o"
"221","P50ARMS2B_3T","P50ARMS2B","P50ARMS","P50ARMS2","3","T","c","Saint_Leu","Reunion","3Tc","T_c"
"222","P50ARMS2B_4B","P50ARMS2B","P50ARMS","P50ARMS2","4","B","c","Saint_Leu","Reunion","4Bc","B_c"
"223","P50ARMS2B_4T","P50ARMS2B","P50ARMS","P50ARMS2","4","T","o","Saint_Leu","Reunion","4To","T_o"
"224","P50ARMS2B_5B","P50ARMS2B","P50ARMS","P50ARMS2","5","B","o","Saint_Leu","Reunion","5Bo","B_o"
"225","P50ARMS2B_5T","P50ARMS2B","P50ARMS","P50ARMS2","5","T","c","Saint_Leu","Reunion","5Tc","T_c"
"226","P50ARMS2B_6B","P50ARMS2B","P50ARMS","P50ARMS2","6","B","c","Saint_Leu","Reunion","6Bc","B_c"
"227","P50ARMS2B_6T","P50ARMS2B","P50ARMS","P50ARMS2","6","T","o","Saint_Leu","Reunion","6To","T_o"
"228","P50ARMS2B_7B","P50ARMS2B","P50ARMS","P50ARMS2","7","B","o","Saint_Leu","Reunion","7Bo","B_o"
"229","P50ARMS2B_7T","P50ARMS2B","P50ARMS","P50ARMS2","7","T","c","Saint_Leu","Reunion","7Tc","T_c"
"230","P50ARMS2B_8B","P50ARMS2B","P50ARMS","P50ARMS2","8","B","c","Saint_Leu","Reunion","8Bc","B_c"
"231","P50ARMS2B_8T","P50ARMS2B","P50ARMS","P50ARMS2","8","T","o","Saint_Leu","Reunion","8To","T_o"
